id,id_products_foreign,id_other_sellers_foreign,product_id
3bcfa084-fd97-4f2b-9c4f-e77f837ebaaf,b63a34d3-d924-11eb-8906-1b740533ac73,16a2ec6e-61e0-4364-8dd5-cec0de64a2c6,22
fba3974e-c2f8-4a7a-9ec4-bd24cc4af6af,b63a34d3-d924-11eb-8906-1b740533ac73,edb482e0-a46a-414b-b012-64a9c4118528,22
bac7c2d0-3f97-4f69-95ef-016a341739f2,b63a34d3-d924-11eb-8906-1b740533ac73,97ea1291-7d1e-4f6e-bc25-7740b3657f27,22
79e2d25e-1fa4-403c-a3c6-7b47360f4abd,b63a34d3-d924-11eb-8906-1b740533ac73,c3167fee-8fb5-44ad-b2fa-b201c7c1c7f4,22
0c26e439-44e8-43c8-bcb9-050eaad652c4,b63a34d3-d924-11eb-8906-1b740533ac73,b06843ae-4311-4ed6-a3c7-e61be2a83898,22
3920fd46-3449-4c1e-99a2-6e3eb29f80a9,b63a5bab-d924-11eb-8906-1b740533ac73,7abc0113-390c-4e3e-8ec8-4f5d7732e053,23
a4071fc1-559f-4a94-b1ed-20c1d55b6281,b63a5bab-d924-11eb-8906-1b740533ac73,1da80c52-27aa-4439-9143-8a96d3a4ec8d,23
940974c3-adcd-4cd7-a160-5a0f96be7193,b63a5bab-d924-11eb-8906-1b740533ac73,335988ce-e8c6-42a5-ab92-2749fe569e65,23
21e2c44e-23f6-47b0-9af4-d0dba169fd69,b63a5bab-d924-11eb-8906-1b740533ac73,6afe30eb-4a64-493b-9402-2b307d956cc8,23
31656072-16b1-4c6b-8150-a301a7655917,b63a5bab-d924-11eb-8906-1b740533ac73,63f9d3b3-cee1-4305-add0-60210307bc05,23
51c84c56-675e-4301-8803-f271eee60985,b63a5bab-d924-11eb-8906-1b740533ac73,b1a6876c-94d6-4f8d-b126-efba74910074,23
2e2de8e6-f26a-4fb0-b5f2-e7da65852e9a,b63a5bab-d924-11eb-8906-1b740533ac73,f45b2afe-45b3-4504-942f-66a04698cd04,23
74309287-baa1-4015-b936-703161534593,b63a5bab-d924-11eb-8906-1b740533ac73,5e848a6a-1efa-4f14-acf2-138d0c3b25ab,23
9abbb29a-073d-4edc-b503-4bd58eff11cf,b63a5bb8-d924-11eb-8906-1b740533ac73,783352d2-c0b0-441d-8b0b-8b652212a9b9,24
17d70f89-990e-43ff-87ab-62fddb2c8d72,b63a5bb8-d924-11eb-8906-1b740533ac73,3158a21e-0d40-4f87-92dc-de551347c50c,24
d55986e7-1009-46ea-9a2a-d9604e642b03,b63a5bb8-d924-11eb-8906-1b740533ac73,3add6663-d663-4c33-946e-1bd3bf278676,24
c41450da-5f32-4870-8aec-971d9b08b91f,b63a5bb8-d924-11eb-8906-1b740533ac73,acb686c3-4fdf-4387-9bb5-b2632b9dcc77,24
6bf57df0-75b6-4b62-85b0-21106fc4b326,b63a5bc1-d924-11eb-8906-1b740533ac73,ce9dc4c8-db56-4245-a896-edc9f44c7769,25
3a961947-90aa-43c7-9e8a-30bbf021b4a3,b63a5bc1-d924-11eb-8906-1b740533ac73,05ed8133-902e-4fab-897d-fcb1756a0fca,25
a3d30f82-f2f2-4fc0-b71c-d3045efbd79b,b63a5bc1-d924-11eb-8906-1b740533ac73,6ce6dbb0-fceb-437f-8b7c-80f579838b08,25
7cc1fedf-a491-4d91-bb03-05ff064c92fd,b63a5bc1-d924-11eb-8906-1b740533ac73,be858db9-af49-4e61-9090-7d7fafce515c,25
7f8832ad-ee10-4d24-8f0a-4b99acf2a994,b63a5bc1-d924-11eb-8906-1b740533ac73,c7265941-5332-4856-880b-7178dfaa0242,25
30d1eed4-f38f-45f3-917b-9b239907a882,b63a5bc1-d924-11eb-8906-1b740533ac73,f1393583-5218-44fd-b848-01464934f5b6,25
b78f75fd-e71a-4c80-a0b2-2d868d0b1f5f,b63a5bc1-d924-11eb-8906-1b740533ac73,004db13d-f2b8-41aa-848a-696ae42570a9,25
6caebd5e-4f65-4eaf-bfc8-7e21c94aaebb,b63a5bc1-d924-11eb-8906-1b740533ac73,71e07b8a-469b-4b1e-98f0-d755b7814447,25
6e2306f0-37aa-4da8-8c1a-d21b3f65f536,b63a5bc1-d924-11eb-8906-1b740533ac73,1b6a1d89-b9b7-4a18-99b3-65e067a3a330,25
bb72474f-e86c-4dee-9f89-340dcb41628d,b63a5bc1-d924-11eb-8906-1b740533ac73,a2774463-f1dd-4fcf-95bf-437d70e12dce,25
eb8ff73d-d2dd-4785-a392-466cf8859216,b63a5bc1-d924-11eb-8906-1b740533ac73,065222f7-4396-4c4c-9a00-e9b6001f31c5,25
a46e4681-53aa-4ad2-9b36-83d049bfdd91,b63a5bc1-d924-11eb-8906-1b740533ac73,8068898c-6afc-4cd8-a303-df59a7b88d55,25
653491c2-9e66-4cb8-b0a6-a8d22f4a8e43,b63a5bd2-d924-11eb-8906-1b740533ac73,34f47d68-17ee-4bb9-9223-559efb7309cc,26
04c78b0d-71ef-4fab-be37-215cd7c4cbd6,b63a5bd2-d924-11eb-8906-1b740533ac73,9b9270e1-629f-48e5-91de-cbd30cdfbab3,26
a88834f6-40d0-4750-8027-ed574d164e09,b63a5bd2-d924-11eb-8906-1b740533ac73,c014b13b-eca2-4c36-a2b7-9b3de95ff6f0,26
d4d29c77-d190-45f9-9059-32df793bf762,b63a5bd2-d924-11eb-8906-1b740533ac73,82b9511c-ba9a-47e1-aa64-614cd01b4370,26
5a7f3960-1da5-4c6f-8bb4-db6f86683b33,b63a5bd2-d924-11eb-8906-1b740533ac73,3ad781da-1c52-4d01-99f1-94ad58c42400,26
4e8c7610-f0b9-4b67-b18d-5a53468a74d9,b63a5bd2-d924-11eb-8906-1b740533ac73,1fb06530-1a34-43e2-8183-6d7dac0f47fb,26
23675dc5-6770-4eb1-b42d-8373b74d5847,b63a5bd2-d924-11eb-8906-1b740533ac73,65d70fb3-9e57-4fec-9b28-848da4d2c5b8,26
3d35a809-38ea-4de4-8f0f-c02a7b626cd4,b63a5bde-d924-11eb-8906-1b740533ac73,dd2490e4-2664-43cd-bb0d-08401ca15a68,27
b3ad9b87-8a90-491a-9e09-9ba9abc53adc,b63a5bde-d924-11eb-8906-1b740533ac73,b7e06637-ae94-4e1d-9105-d9592b3e80ca,27
b1b5aff9-5d61-4029-bf9e-7e82e94ed750,b63a5bde-d924-11eb-8906-1b740533ac73,264df52a-92dd-4bd1-b9fc-6077faaa4838,27
768ad1f7-e735-49df-8681-7bd4cd6711b0,b63a5bde-d924-11eb-8906-1b740533ac73,be131780-e8d7-4578-a556-19e5065c6c8f,27
37e9a09c-6eee-4c2a-a91a-4f88c24e3cf5,b63a5bde-d924-11eb-8906-1b740533ac73,8bb2e989-a03d-4304-a505-a129d3f8f7fa,27
7a59b712-dd55-4247-935e-b45d0c560858,b63a5bde-d924-11eb-8906-1b740533ac73,82286379-f76f-47e7-a60a-21d9322e64cf,27
91b29fba-20a3-4bb5-a96e-d0925533e945,b63a5bde-d924-11eb-8906-1b740533ac73,6944a396-c7da-493b-a44d-27729aa192cd,27
43c83854-c2a5-4451-a655-8ef56303c578,b63a5bde-d924-11eb-8906-1b740533ac73,b317e952-cc6e-4479-bded-6be6927ed185,27
9a5277fa-125c-4f92-a20c-7da2dc8dbedc,b63a5bde-d924-11eb-8906-1b740533ac73,d47ef3ac-00b7-4f7e-8710-11fe56f066ab,27
632d3b4b-09ef-4eda-922d-c51d428776a2,b63a5bde-d924-11eb-8906-1b740533ac73,8d3729b3-4dae-467f-8927-e033d39ea4f3,27
6f3b3dd0-52cf-4b8e-a8c4-4eb639e4bd55,b63a5bde-d924-11eb-8906-1b740533ac73,71c3039b-7f39-43a1-bc3a-7a76155fdc0c,27
6d0dacdf-d2a1-4b5c-bb19-e74e198fa142,b63a5bde-d924-11eb-8906-1b740533ac73,c95fa63d-fe2a-4341-957a-e7c5e4381909,27
1c8240e9-335a-4ff3-b3eb-4e6acc34425f,b63a5bde-d924-11eb-8906-1b740533ac73,f26cfd22-5aa7-42e3-9b99-5915da262069,27
b75d508b-9890-43cc-a1bc-59006589eba8,b63a5bde-d924-11eb-8906-1b740533ac73,f82d970e-5c1f-476c-8acb-4315750a02d7,27
f68ade4e-db5a-4fb1-9ca2-9bdb4ebee2fe,b63a5bde-d924-11eb-8906-1b740533ac73,b1b2a041-2c32-4ff0-81b0-29e954b4b167,27
e3fd5f02-a911-4a35-a662-6efec12542a4,b63a5bde-d924-11eb-8906-1b740533ac73,69189a87-c9fb-4dda-bb7c-c6fbdf0261b5,27
6feed480-fbc6-40ba-afd3-39f3e9a67262,b63a5bde-d924-11eb-8906-1b740533ac73,03af523b-2a31-494c-86a4-33de099bdb81,27
542c4403-17b7-4cdb-a4fc-8cf301b3ed97,b63a5bde-d924-11eb-8906-1b740533ac73,87083131-8064-4183-859b-69000a4339e1,27
fa1cb84d-bb60-4c8a-88a1-d329cc5ddfae,b63a82c0-d924-11eb-8906-1b740533ac73,2aca4371-833d-485e-9579-9b42a6309d53,28
95220c77-0a32-42bf-8b5a-955c24117b00,b63a82c0-d924-11eb-8906-1b740533ac73,e3cabaa0-5212-4ec3-a463-b721ddec7f91,28
f1da5db5-c758-44b7-a2b0-13a20cbf3967,b63a82c7-d924-11eb-8906-1b740533ac73,6cce0869-ff7e-4470-a910-f2bf1be09fc4,29
a02320cd-eca5-4f12-a31e-b193058bfb59,b63a82c7-d924-11eb-8906-1b740533ac73,a30046b1-cf82-4c42-8eac-5f6396f8b59d,29
3450dd84-c162-4050-8f40-cc2589c59bed,b63a82c7-d924-11eb-8906-1b740533ac73,4ff7cdcd-3b3b-4118-8ec7-6cdf42f32c5e,29
394c2f5b-5f97-4a7a-9fcc-4bbed0d1794f,b63a82cf-d924-11eb-8906-1b740533ac73,752a8d6a-c67c-46f3-a659-93ceef0c8ba4,30
e25fa3a0-15f7-4473-b151-b743b7f9336b,b63a82cf-d924-11eb-8906-1b740533ac73,ab75393b-2653-42c6-8cc2-faad10d978d9,30
73ae5a3f-ead3-458b-ad0e-75e16e3cae1e,b63a82cf-d924-11eb-8906-1b740533ac73,71d5f299-ba91-47c8-bfd0-b3329c397301,30
77432712-5c04-4af3-9d49-9488b3a86fe8,b63a82cf-d924-11eb-8906-1b740533ac73,4eeb683b-916b-42f0-93de-6efc156c549b,30
b239d7f0-461e-40c0-86d5-66100406f5ff,b63a82cf-d924-11eb-8906-1b740533ac73,a610fed7-2717-44fd-85c1-3206cac6879d,30
7d0a1ee8-b3f4-4ebb-8855-1b4c3d350be5,b63a82cf-d924-11eb-8906-1b740533ac73,2234128e-f9f2-4627-90de-d0ece7a3f9ce,30
5f23f6d1-20ce-486c-b588-f9cc428abf67,b63a82cf-d924-11eb-8906-1b740533ac73,b6dfa205-2300-448a-8b9c-deb728cd153c,30
b6abcae9-d904-4f2f-8c62-001997411ce7,b63a82db-d924-11eb-8906-1b740533ac73,5f4728b7-16fa-4978-bbd0-21da8c253b9d,31
700aa641-cafd-4ce1-9a34-79cd16eca3f3,b63a82db-d924-11eb-8906-1b740533ac73,d39d1542-0095-4d46-81c8-754ddb6a5791,31
689fe178-f836-4e11-b5bc-ac6b57cbec3b,b63a82db-d924-11eb-8906-1b740533ac73,48171568-c4a5-4db5-bbae-e9e5fe1ed31a,31
a95c4a20-96f3-409c-be64-7e348a87e71d,b63a82db-d924-11eb-8906-1b740533ac73,d99a28c6-6ba6-4fec-9446-5e91969e9bf7,31
bfb52e8d-fa78-4f0e-b11c-183ba3996894,b63a82db-d924-11eb-8906-1b740533ac73,2192e12b-062c-4125-9731-db24534f4991,31
f8d40abe-ae8c-42d0-b792-c3c5ecab44df,b63a82db-d924-11eb-8906-1b740533ac73,c4841bf0-96b1-40c3-9995-ae5a53fce484,31
8efb458f-e6c6-4520-94da-b8ef1fc63bd1,b63a82db-d924-11eb-8906-1b740533ac73,ee261c97-5637-4228-a5d5-20fe7bfa5264,31
7bcfdb58-5bd2-4bda-a106-193c4f304459,b63a82db-d924-11eb-8906-1b740533ac73,0c683d30-199d-4a70-9326-018d209ff088,31
7dc4aa91-41e6-4747-897c-26d4edbada40,b63a82db-d924-11eb-8906-1b740533ac73,576e7e1c-8c64-4dc5-a04c-a014c81bcf6d,31
39088111-c514-45a6-8713-fe286cbb90e2,b63a82db-d924-11eb-8906-1b740533ac73,cd1dfada-ff94-4c40-8296-466f93e3f744,31
31db652b-4d6b-47b8-aacf-bede19f22406,b63a82db-d924-11eb-8906-1b740533ac73,c2aa6483-3e3e-4257-b9ec-a13cad00e7b9,31
f183a5a2-f72f-44e3-a240-64bebcd55746,b63a82db-d924-11eb-8906-1b740533ac73,ad2eb365-dc7f-44d2-9321-aa46533a69bf,31
ca1a42c5-ddb4-46f4-a756-d5c79cc301fd,b63a82db-d924-11eb-8906-1b740533ac73,1ebc4266-6576-4052-86a9-102ab6820d51,31
48e50b2d-d973-4104-99c3-44b792d8a4ea,b63a82db-d924-11eb-8906-1b740533ac73,2f0606d9-2c0c-47c0-b3cf-fd490a684aa3,31
5362081f-268f-4302-8d04-b8c0308711ee,b63a82db-d924-11eb-8906-1b740533ac73,39b6d46f-c74e-4f32-9b86-470382aa2c20,31
3078ea08-2881-4b4f-9a01-2143a0b5a3a1,b63a82db-d924-11eb-8906-1b740533ac73,b7f499b9-fbca-40dd-bf88-9d02ce2590b1,31
81cbddb9-8a59-44c5-b78a-0d3a60585648,b63a82db-d924-11eb-8906-1b740533ac73,b1c30e14-f0cd-4938-a71a-bdbdb86e8808,31
d71eb8dd-5ceb-4959-bf43-7a7018e9fbe7,b63a82db-d924-11eb-8906-1b740533ac73,dfd1d0fd-2c4e-4ddf-8fa2-308c5815e858,31
f07574ea-43f9-4f2c-873c-dda92a28f65e,b63a82f2-d924-11eb-8906-1b740533ac73,df9164bf-0ead-42b7-8e9a-7e5bed8421f9,32
b3946ae5-d578-4ec7-99e1-22e2b357085b,b63a82f2-d924-11eb-8906-1b740533ac73,291387e4-6920-4a49-a13f-8b0de11fb56f,32
a284b7d2-a952-4f7f-b46a-4218e3e5e9eb,b63a82f2-d924-11eb-8906-1b740533ac73,c6fc4a15-65f3-44ad-a089-eefa51e3e090,32
1fc88c36-adbd-4fc6-948b-e54e737b78bc,b63a82f2-d924-11eb-8906-1b740533ac73,f2298459-09aa-4741-9bab-4ed0dce74422,32
8522f57a-69a3-4968-9cb9-24caa33aec56,b63a82f2-d924-11eb-8906-1b740533ac73,aa5aa044-4930-454e-88e8-52ea16c7b637,32
5bfcb6b8-c3a5-4307-a6a2-900d5dc4129a,b63a82f2-d924-11eb-8906-1b740533ac73,e4717b9f-8878-4c2d-8265-2a26f386128b,32
386bf7c0-e114-4829-8e4f-bf65f15e7897,b63a82f2-d924-11eb-8906-1b740533ac73,339740f9-02b7-4aa6-b793-751aa95e88f2,32
cb96435c-7236-4baa-b307-170ec70baa73,b63a82f2-d924-11eb-8906-1b740533ac73,f8ee4d9f-6de0-4b2c-8b66-53c137d72017,32
e2b26a4d-abb0-4f69-a49e-06a293b6dbde,b63a82f2-d924-11eb-8906-1b740533ac73,a5f00676-a398-4709-b28b-72b0318605b5,32
1f2555d1-57bf-4918-87a5-0e66c37fb55d,b63a82f2-d924-11eb-8906-1b740533ac73,e389528f-eafc-4515-be44-04f9def49f2b,32
f2be0fa8-6d1c-47f2-9071-c35c763134d1,b63aa9ce-d924-11eb-8906-1b740533ac73,a2dacd62-0880-4986-b17f-be15c83246ef,33
c8992282-c86d-49e1-b0fc-5ccda2d2a4f1,b63aa9ce-d924-11eb-8906-1b740533ac73,3c9f54a6-08b6-46f3-9b51-b0e25607f93c,33
b22da79e-0cf6-437d-bd11-6a92a73103a3,b63aa9ce-d924-11eb-8906-1b740533ac73,eddb9369-b785-47a5-b199-f7f2c5bfa6c8,33
7b3f8298-66ad-4994-ab66-211cc65ee8d0,b63aa9ce-d924-11eb-8906-1b740533ac73,888548ca-a547-46dc-8d4f-07843cb95f5c,33
77802a11-0962-443f-9ac0-616b0484d102,b63aa9ce-d924-11eb-8906-1b740533ac73,c52a4cee-7dc2-437f-91b6-2496a00baaeb,33
04bf7e6c-026c-484b-b5be-c220cab4a655,b63aa9ce-d924-11eb-8906-1b740533ac73,69e65982-fb66-4942-b145-c474f8778f36,33
b8947ccc-ad09-4e2b-96cd-4b7fd3c819f0,b63aa9d9-d924-11eb-8906-1b740533ac73,57033269-37a3-4892-9d6e-ed707c44621e,34
66f458ca-c0d2-474d-86a8-85230750e76f,b63aa9d9-d924-11eb-8906-1b740533ac73,a2801400-d15c-4658-9b4e-3ad02dca24f2,34
7641cfc8-32b9-43e6-adcc-d7737b2f9d23,b63aa9d9-d924-11eb-8906-1b740533ac73,288d618f-d65b-46fc-88b9-2808c784121a,34
372b471e-fe30-4e13-becf-2255c78e8705,b63aa9e1-d924-11eb-8906-1b740533ac73,8154cc61-2495-4fd5-892e-440f67c244c1,35
de00f49e-80f5-456e-ae74-9396517521a2,b63aa9e1-d924-11eb-8906-1b740533ac73,378a7449-c62f-4e78-9059-49c836c8f4d8,35
894ad0ee-f1ea-4a6b-b0b8-015f6ae458f9,b63aa9e1-d924-11eb-8906-1b740533ac73,ea870c40-1a05-42bc-8d94-086a866890a8,35
2961d6eb-10cf-4b58-b942-335a52483dee,b63aa9e1-d924-11eb-8906-1b740533ac73,353600ab-9fc9-4b71-bd7a-3ca65ed7037c,35
f8cd696c-582b-47d2-9ebe-d3176eca01a8,b63aa9e1-d924-11eb-8906-1b740533ac73,c64ba88e-f6cd-4ce4-a110-b4f55f455534,35
871c7428-e1ba-4084-bcf0-5a268a7d132e,b63aa9e1-d924-11eb-8906-1b740533ac73,eae04a50-7ba2-4855-b71e-9879cdb453da,35
2758cf75-b127-4909-8599-1b28f17b6e6d,b63aa9e1-d924-11eb-8906-1b740533ac73,20ae83c1-8ef0-434e-b194-0d3b9c9778b0,35
278e11b4-e538-487e-a0fd-573a2822764c,b63aa9e1-d924-11eb-8906-1b740533ac73,9cf819e3-82c3-4819-b3a1-08079c5722ae,35
2b45e922-e3be-473d-9de0-d915ea26c98f,b63aa9e1-d924-11eb-8906-1b740533ac73,be7f7daf-ea4c-4b4d-b1e2-f3cfc75ab32c,35
1d221577-0acc-491b-8973-076a81a953b3,b63aa9e1-d924-11eb-8906-1b740533ac73,54aebcaf-581d-43ac-9293-3831d672753b,35
b7d16c6d-b042-40f4-9e3e-35a9382018da,b63aa9f0-d924-11eb-8906-1b740533ac73,aa7bca30-daac-4a1c-9435-be0deb369bc1,36
e3c242be-dd0e-4aae-b92b-c902e34913a2,b63aa9f0-d924-11eb-8906-1b740533ac73,de418665-0a9e-483b-8c8f-86565c300479,36
809c0abb-50c7-4b02-a748-2c35aaf98abc,b63aa9f0-d924-11eb-8906-1b740533ac73,26e66e8c-7c7a-465b-b996-7cb3f5fb75e1,36
ae061ea4-9ad9-41e1-9169-afb05c1c9b7a,b63aa9f0-d924-11eb-8906-1b740533ac73,437b6391-bf9d-43f7-955a-15fc4c2de068,36
40afb0cb-40b9-4dc8-a3a9-04c1617baf5c,b63aa9f0-d924-11eb-8906-1b740533ac73,f6cf728f-0d6b-485a-a100-8bf4fd598ee6,36
47a64944-cfec-4b79-b5db-55233a4c1ef0,b63aa9f0-d924-11eb-8906-1b740533ac73,125654b9-a80d-4b3c-9f6c-c85eef7e875f,36
cae8f7c7-c09d-49f1-8874-737c0826b507,b63aa9f0-d924-11eb-8906-1b740533ac73,5f8baf82-0982-45d5-97e5-580be40d5f03,36
6f506533-a206-41b7-ab84-9a0b1ee512eb,b63aa9f0-d924-11eb-8906-1b740533ac73,da653884-1341-400e-9175-16c699ae8867,36
28fe5135-60db-421e-bd55-1c5487f87b52,b63aa9f0-d924-11eb-8906-1b740533ac73,34daae31-f0e5-4162-a481-e25778199bb8,36
f75bdd92-13bb-477d-9fd2-9acf286b6544,b63aa9f0-d924-11eb-8906-1b740533ac73,9dc7864a-70aa-411b-abcc-f02e6e56759d,36
65165c0b-d569-4a37-b247-84e8be980e4c,b63aa9f0-d924-11eb-8906-1b740533ac73,e5eefbd2-13ae-46c7-a561-a6ad445ee063,36
51806cc8-3d86-4cfb-85e4-b889037dc4a9,b63aa9f0-d924-11eb-8906-1b740533ac73,c1abde17-bbbd-4c70-9b8b-50af14d8aeab,36
a115728e-2e8d-425d-9f96-24b1bb7e04f9,b63aa9f0-d924-11eb-8906-1b740533ac73,f83ce658-873f-4d29-a493-40dc7bb60e19,36
64309bda-153a-42b0-b9bc-0236f90e7bb2,b63aa9f0-d924-11eb-8906-1b740533ac73,31851142-427c-42f2-860e-bb433087380c,36
e7610e71-0144-4412-a655-cf38aa5a4736,b63ad0d2-d924-11eb-8906-1b740533ac73,4cbd141a-be69-4fb5-9f63-a563daeb6a3c,37
896a486c-76e0-4035-8acd-d37ff5b0478a,b63ad0d2-d924-11eb-8906-1b740533ac73,716fee63-f216-4688-8a67-4823c31166a6,37
6a0f68fe-18a3-4cfa-a2f9-e1b40262bc28,b63ad0d2-d924-11eb-8906-1b740533ac73,88b5893f-b8fc-4eae-a201-4ca83fbb6b9f,37
980df9aa-b1c1-466d-8b07-2a806aad2655,b63ad0d2-d924-11eb-8906-1b740533ac73,79a2e91c-715f-4ad0-bdc7-2b31611a0cec,37
7dd1af97-a2ce-42a2-ae3d-08bca7025b03,b63ad0d2-d924-11eb-8906-1b740533ac73,6d87ccb9-541b-44a9-bf2c-e0c45b21ff26,37
42bdc1ee-9a50-4e81-8255-d932532e2c16,b63ad0d2-d924-11eb-8906-1b740533ac73,1be72bc4-4cfc-4b79-8c5c-5d640f012840,37
51fe3566-ae5c-4c46-a47c-215924842046,b63ad0d2-d924-11eb-8906-1b740533ac73,acb7f75c-e7f0-4ea9-8b29-3c1b6036e9f7,37
747a4cfb-dc32-419e-87fa-982c38a38d0d,b63ad0d2-d924-11eb-8906-1b740533ac73,06bf67f6-e16e-4e34-b21f-c81a12f8fdba,37
a9cf02fc-acfe-4a30-9334-4b8cb08f370d,b63ad0d2-d924-11eb-8906-1b740533ac73,c1a9f7cb-19d2-4f2e-a83b-15469cafe77e,37
f5e62738-6716-45ae-87f2-08fbbd6d1ff4,b63ad0d2-d924-11eb-8906-1b740533ac73,6f72eba7-bc70-4605-994e-c9b7c761f09a,37
f85cccf3-8c9b-450a-8ed2-4a082db6ab65,b63ad0e1-d924-11eb-8906-1b740533ac73,c7c101e0-4965-4a04-8659-65fa4f66739b,38
7a8c06fa-6dbc-43a9-893b-1b195afbd8d1,b63ad0e1-d924-11eb-8906-1b740533ac73,ed23721c-dc90-4e79-ad34-390719cf8277,38
610bb1a3-674a-4337-90ad-681e5dc00a53,b63ad0e1-d924-11eb-8906-1b740533ac73,078d5c66-a6e9-4091-98d0-bb76ecff6caa,38
396cb0af-7bdd-4662-b003-2995c2dbb6b6,b63ad0e1-d924-11eb-8906-1b740533ac73,35732b8a-5d08-49c4-a033-232a53e454a7,38
ffaa4aa6-7074-4705-a8e3-edcedc864dc4,b63ad0e1-d924-11eb-8906-1b740533ac73,5aac68f3-6f7a-401b-b687-19c10b3d3ba1,38
8600ccd7-ebd3-4481-99af-adfb6efa97c2,b63ad0e1-d924-11eb-8906-1b740533ac73,30459c77-bbb7-401d-92ae-acb0e3ab17cb,38
addf5efc-c6a9-4ac8-90e1-525f7891d3ca,b63ad0e1-d924-11eb-8906-1b740533ac73,d48c20d3-c455-4837-b78c-b77987d32bc4,38
29032058-623b-4405-8185-d8492e125493,b63ad0e1-d924-11eb-8906-1b740533ac73,373b6aac-8c32-4002-b399-724ebd99bd6d,38
60cab53d-59c2-459c-a37d-e07632030f03,b63ad0e1-d924-11eb-8906-1b740533ac73,39f2a086-3009-4d71-9e3d-35216514e288,38
52672f40-a352-4d12-8c15-c9e5874da884,b63ad0e1-d924-11eb-8906-1b740533ac73,0126209c-de57-4b8b-90c0-c428f679ff1e,38
f60f981b-a004-4622-b5b0-e4af32f2989a,b63ad0e1-d924-11eb-8906-1b740533ac73,25578cfb-36f4-42e8-b26b-0cd348439c17,38
004b8239-8e2b-493e-964a-12181e9148f7,b63ad0e1-d924-11eb-8906-1b740533ac73,173ec353-c3f8-49df-8b21-000d2b6cdc95,38
7dc74d6b-e992-42a0-b666-97ac0cf51331,b63ad0e1-d924-11eb-8906-1b740533ac73,f30aa5a0-4990-492b-89ae-f321c8e61ac3,38
e1e37f3b-54fc-4236-8bb0-3f194cc00635,b63ad0e1-d924-11eb-8906-1b740533ac73,6be9ec7f-0148-4884-9850-b1bb4129b313,38
ad52dbea-1d2b-4f92-9a3c-aee513ded681,b63ad0e1-d924-11eb-8906-1b740533ac73,e3107085-2f92-4418-b9ca-e96b003d10be,38
6b55e016-229f-42d1-aabe-2f45662803bc,b63af7ef-d924-11eb-8906-1b740533ac73,703d4745-e350-453c-abce-1ac2c2084732,39
d7f3f01b-4690-4413-962e-e2b2fb848445,b63af7ef-d924-11eb-8906-1b740533ac73,bb05f84c-e90a-41bb-97aa-221b374f3e63,39
572376af-1ee8-4e5a-9bb8-6213599ac900,b63af7ef-d924-11eb-8906-1b740533ac73,f2b7c926-3f0d-4725-99e5-423b2ab7792e,39
6d8d9913-01af-4344-9aef-ad281c0f43c4,b63af7ef-d924-11eb-8906-1b740533ac73,5020a535-50fd-4e93-9361-6ffbe84fe1a2,39
ce03e59c-a138-4b76-86b7-dd097e19d667,b63af7ef-d924-11eb-8906-1b740533ac73,5e95fc5c-3d70-48cc-be37-677380bac80f,39
21d057d8-d28f-4343-9591-20972a63f42b,b63af7ef-d924-11eb-8906-1b740533ac73,bfe5c1fa-0a23-445e-9ff6-77a404ea3577,39
cd1181ac-fd03-4c4c-a7cc-f1248410f85d,b63af7ef-d924-11eb-8906-1b740533ac73,cfe5bed6-6ce9-4141-a760-438d557001a6,39
af524d9e-4472-47fa-9213-f428819f6c12,b63af7fb-d924-11eb-8906-1b740533ac73,226cc501-f533-4340-aea4-456be93f478d,40
4a60704c-a8c8-4b9f-801e-738cfd6b93ef,b63af7fb-d924-11eb-8906-1b740533ac73,39babcbf-d7d5-4c24-9375-03ceb88ab4be,40
e91ea992-5044-4cb7-b0ed-d8a7872c3a2d,b63af7fb-d924-11eb-8906-1b740533ac73,fc2c6154-b213-4927-8649-52d47a2deb20,40
11789444-6812-41a8-b3c8-e1f3bb3d9305,b63af7fb-d924-11eb-8906-1b740533ac73,a7df6f4b-2cb2-4152-9812-62e034127bb6,40
382cccf4-178f-4d21-a4ee-40e41c6cc9c0,b63af7fb-d924-11eb-8906-1b740533ac73,ce7268ee-c9a6-48f5-8f0c-140a78bea496,40
f4f8106d-f895-4d90-b820-dd58e976b1c8,b63af805-d924-11eb-8906-1b740533ac73,bdabaafd-bf60-42e5-a2c9-f4423c9535b5,41
cbbc1007-840e-4897-b511-0aba8dba5c33,b63af805-d924-11eb-8906-1b740533ac73,0055593e-5e23-4d4f-a9a6-c7a17f30c7d3,41
d46a58d5-c03f-47f7-b9fa-7f931b0919c5,b63af805-d924-11eb-8906-1b740533ac73,bd6eac92-3843-4067-9aa9-6276ab0ec42f,41
cda17342-9f9c-4b09-83ba-b3c1c73b0f13,b63af805-d924-11eb-8906-1b740533ac73,8f2cda6c-045d-4757-8e94-6bc8f5b80198,41
88ba8039-a4aa-45d8-a145-117717af6303,b63af805-d924-11eb-8906-1b740533ac73,14be2f9c-e9b5-4389-a52a-c32e3034729a,41
aef2c630-2fd8-40a5-a855-1b1270748e76,b63af805-d924-11eb-8906-1b740533ac73,caa92aac-e7d3-4923-b0d1-0c2f373c4ade,41
85d8407a-c553-4137-9d6b-f9a465e69d3f,b63af805-d924-11eb-8906-1b740533ac73,d2f8efd1-d7fd-4ec6-b2e7-0bd59940d5c9,41
