id,id_products_foreign,id_other_sellers_foreign,product_id
384b7991-7c45-407c-83db-6a48a9f2d4be,b0a61183-d970-11eb-9f29-4b9b13a350a0,b0a61189-d970-11eb-9f29-4b9b13a350a0,2077
62ecc2ea-a66b-4281-9cca-2d959d55affb,b0a6118e-d970-11eb-9f29-4b9b13a350a0,b0a6118f-d970-11eb-9f29-4b9b13a350a0,2078
a4479bba-5a0a-4af3-b0ba-78f4b7903a7c,b0a6118e-d970-11eb-9f29-4b9b13a350a0,b0a61190-d970-11eb-9f29-4b9b13a350a0,2078
d58f5ecb-6e88-43a0-b0e4-81bde3be8b9b,b0a6118e-d970-11eb-9f29-4b9b13a350a0,b0a61191-d970-11eb-9f29-4b9b13a350a0,2078
b9de47f5-72a7-4d41-b831-8c9106a0309d,b0a6118e-d970-11eb-9f29-4b9b13a350a0,b0a61192-d970-11eb-9f29-4b9b13a350a0,2078
8125cb3b-bb85-4aae-aa57-b594b1452386,b0a6118e-d970-11eb-9f29-4b9b13a350a0,b0a61193-d970-11eb-9f29-4b9b13a350a0,2078
0dcf9e38-5acf-4feb-a677-38538abda3e6,b0a61198-d970-11eb-9f29-4b9b13a350a0,b0a61199-d970-11eb-9f29-4b9b13a350a0,2079
78e3cda8-7a72-4c5c-86fe-5485b056d102,b0a61198-d970-11eb-9f29-4b9b13a350a0,b0a6119a-d970-11eb-9f29-4b9b13a350a0,2079
0b598031-98f9-49a1-8c77-877a651be31d,b0a65f30-d970-11eb-9f29-4b9b13a350a0,b0a65f31-d970-11eb-9f29-4b9b13a350a0,2080
56d16d03-a6e5-4189-997b-90d4d8ccc8ad,b0a65f36-d970-11eb-9f29-4b9b13a350a0,b0a65f37-d970-11eb-9f29-4b9b13a350a0,2081
a6343ab3-bfdc-4b69-a58b-2f97f152ba21,b0a65f3c-d970-11eb-9f29-4b9b13a350a0,b0a65f3d-d970-11eb-9f29-4b9b13a350a0,2082
0e948e9e-e027-4a08-9b2b-425bd8e2c57b,b0a65f42-d970-11eb-9f29-4b9b13a350a0,b0a65f43-d970-11eb-9f29-4b9b13a350a0,2083
a5ed5b8e-0117-4ed4-9a07-78f465c5b470,b0a65f48-d970-11eb-9f29-4b9b13a350a0,b0a65f49-d970-11eb-9f29-4b9b13a350a0,2084
74143f2e-aac0-4d9a-8204-dbde6577140d,b0a65f48-d970-11eb-9f29-4b9b13a350a0,b0a65f4a-d970-11eb-9f29-4b9b13a350a0,2084
5b5277e9-770e-4aa6-8eff-e705cbda6bcc,b0a65f48-d970-11eb-9f29-4b9b13a350a0,b0a65f4b-d970-11eb-9f29-4b9b13a350a0,2084
721873bd-af8d-4eaf-a644-009738fb900c,b0a65f48-d970-11eb-9f29-4b9b13a350a0,b0a65f4c-d970-11eb-9f29-4b9b13a350a0,2084
3ca34d6f-51a1-4a62-9a50-163dcd75856c,b0a65f51-d970-11eb-9f29-4b9b13a350a0,b0a65f52-d970-11eb-9f29-4b9b13a350a0,2085
3da9392f-a9c2-44e8-9ec0-e17f11beec65,b0a65f51-d970-11eb-9f29-4b9b13a350a0,b0a65f53-d970-11eb-9f29-4b9b13a350a0,2085
8957e03c-9e8f-4976-87ba-1a61db414ab6,b0a68644-d970-11eb-9f29-4b9b13a350a0,b0a68645-d970-11eb-9f29-4b9b13a350a0,2086
535ab5db-3a78-4a8d-9b79-4d8fa57b06b1,b0a68644-d970-11eb-9f29-4b9b13a350a0,b0a68646-d970-11eb-9f29-4b9b13a350a0,2086
6c588932-4424-4443-8217-5153785f045f,b0a68644-d970-11eb-9f29-4b9b13a350a0,b0a68647-d970-11eb-9f29-4b9b13a350a0,2086
eaa1dc18-f6ca-4eaf-80ac-0ce2b9971298,b0a68644-d970-11eb-9f29-4b9b13a350a0,b0a68648-d970-11eb-9f29-4b9b13a350a0,2086
b4c19f41-c4a1-4b40-a704-dd34f6651f79,b0a68644-d970-11eb-9f29-4b9b13a350a0,b0a68649-d970-11eb-9f29-4b9b13a350a0,2086
a7c46180-cdf9-46a0-9b6f-ec3e2ccb014f,b0a68644-d970-11eb-9f29-4b9b13a350a0,b0a6864a-d970-11eb-9f29-4b9b13a350a0,2086
d2eb1b42-cf4e-4b49-9d96-696298980302,b0a6864f-d970-11eb-9f29-4b9b13a350a0,b0a68650-d970-11eb-9f29-4b9b13a350a0,2087
0a0f4691-504e-4aa4-82fb-53cc3f86075e,b0a6864f-d970-11eb-9f29-4b9b13a350a0,b0a68651-d970-11eb-9f29-4b9b13a350a0,2087
2cefb989-60d9-490c-8542-0cc357706c0d,b0a6864f-d970-11eb-9f29-4b9b13a350a0,b0a68652-d970-11eb-9f29-4b9b13a350a0,2087
b85db688-32fd-46b1-8ddc-c14cc880fa46,b0a68657-d970-11eb-9f29-4b9b13a350a0,b0a68658-d970-11eb-9f29-4b9b13a350a0,2088
6261c43f-b4c5-46fb-afee-e7e7ec08a9b3,b0a68657-d970-11eb-9f29-4b9b13a350a0,b0a68659-d970-11eb-9f29-4b9b13a350a0,2088
6bb43a9c-5af9-43c9-a4c7-e6dce22e5a03,b0a68657-d970-11eb-9f29-4b9b13a350a0,b0a6865a-d970-11eb-9f29-4b9b13a350a0,2088
ec814ce6-dc9b-4f23-accf-97ea3378846e,b0a68657-d970-11eb-9f29-4b9b13a350a0,b0a6865b-d970-11eb-9f29-4b9b13a350a0,2088
43d31afc-954f-40cd-bdaf-7954fb0dfff2,b0a68657-d970-11eb-9f29-4b9b13a350a0,b0a6865c-d970-11eb-9f29-4b9b13a350a0,2088
4011bdb9-199b-4bf2-bece-cb7b0115e14d,b0a68661-d970-11eb-9f29-4b9b13a350a0,b0a68662-d970-11eb-9f29-4b9b13a350a0,2089
2b6da189-ebc6-415d-a486-e976fbb6b9ef,b0a68661-d970-11eb-9f29-4b9b13a350a0,b0a68663-d970-11eb-9f29-4b9b13a350a0,2089
12d922e1-960a-4e51-9f21-ca4735ca74a8,b0a68661-d970-11eb-9f29-4b9b13a350a0,b0a6ad50-d970-11eb-9f29-4b9b13a350a0,2089
35a39277-2a8e-42a5-a078-e5b5d6b98353,b0a68661-d970-11eb-9f29-4b9b13a350a0,b0a6ad51-d970-11eb-9f29-4b9b13a350a0,2089
8f8d6754-7163-40bb-b155-b958f5b54061,b0a6ad56-d970-11eb-9f29-4b9b13a350a0,b0a6ad57-d970-11eb-9f29-4b9b13a350a0,2090
71cf817d-89c6-411f-8dfc-53cb42bfec8d,b0a6ad56-d970-11eb-9f29-4b9b13a350a0,b0a6ad58-d970-11eb-9f29-4b9b13a350a0,2090
51eab73a-5402-4413-9f6b-cf95b37a05c6,b0a6ad56-d970-11eb-9f29-4b9b13a350a0,b0a6ad59-d970-11eb-9f29-4b9b13a350a0,2090
5126b527-b55e-4a4e-ad1c-409b74935e95,b0a6ad56-d970-11eb-9f29-4b9b13a350a0,b0a6ad5a-d970-11eb-9f29-4b9b13a350a0,2090
00a81d58-5037-4a2e-b005-8c03f5441b7e,b0a6ad56-d970-11eb-9f29-4b9b13a350a0,b0a6ad5b-d970-11eb-9f29-4b9b13a350a0,2090
89f47540-33dd-4496-88a9-36c65a860786,b0a6ad56-d970-11eb-9f29-4b9b13a350a0,b0a6ad5c-d970-11eb-9f29-4b9b13a350a0,2090
2f383bed-f05f-480f-94ca-60cd668c76d5,b0a6ad61-d970-11eb-9f29-4b9b13a350a0,b0a6ad62-d970-11eb-9f29-4b9b13a350a0,2091
59a75573-280a-46d0-bc70-92e8fd66153d,b0a6ad61-d970-11eb-9f29-4b9b13a350a0,b0a6ad63-d970-11eb-9f29-4b9b13a350a0,2091
4650c5f2-d24c-4bc7-9237-a64e7616300e,b0a6ad61-d970-11eb-9f29-4b9b13a350a0,b0a6ad64-d970-11eb-9f29-4b9b13a350a0,2091
4413878e-ed47-4e68-be81-70cad9921899,b0a6ad61-d970-11eb-9f29-4b9b13a350a0,b0a6ad65-d970-11eb-9f29-4b9b13a350a0,2091
bc21321e-ef56-49d5-b101-b05170931d05,b0a6ad6f-d970-11eb-9f29-4b9b13a350a0,b0a6ad70-d970-11eb-9f29-4b9b13a350a0,2093
c61f8be8-3720-45be-952a-3aaf6a4c9f97,b0a6ad6f-d970-11eb-9f29-4b9b13a350a0,b0a6ad71-d970-11eb-9f29-4b9b13a350a0,2093
b7dfb229-d5f9-4794-9034-cc41e3e161cb,b0a6ad6f-d970-11eb-9f29-4b9b13a350a0,b0a6ad72-d970-11eb-9f29-4b9b13a350a0,2093
2beecc02-5ba3-4df9-bbc8-3cbd41f55c15,b0a6ad77-d970-11eb-9f29-4b9b13a350a0,b0a6ad78-d970-11eb-9f29-4b9b13a350a0,2094
a92868ac-7796-410b-a5c8-1eb66ddb3f23,b0a6ad77-d970-11eb-9f29-4b9b13a350a0,b0a6ad79-d970-11eb-9f29-4b9b13a350a0,2094
0ed9adac-89d4-49ce-8e9d-1b4a13f44158,b0a6ad77-d970-11eb-9f29-4b9b13a350a0,b0a6ad7a-d970-11eb-9f29-4b9b13a350a0,2094
c00088c7-2568-4c85-9dcd-da7bb69b5e45,b0a6ad77-d970-11eb-9f29-4b9b13a350a0,b0a6ad7b-d970-11eb-9f29-4b9b13a350a0,2094
19e1ddc3-6c36-4ced-8ae9-8316c03a854c,b0a6ad77-d970-11eb-9f29-4b9b13a350a0,b0a6ad7c-d970-11eb-9f29-4b9b13a350a0,2094
419f6b9d-8611-4bdd-82ba-faad90ec252c,b0a6ad77-d970-11eb-9f29-4b9b13a350a0,b0a6ad7d-d970-11eb-9f29-4b9b13a350a0,2094
978b7741-3873-4b6f-a167-ec9a8217a03c,b0a6ad82-d970-11eb-9f29-4b9b13a350a0,b0a6ad83-d970-11eb-9f29-4b9b13a350a0,2095
d3c48234-e568-40db-afb6-eba858f5595b,b0a6ad82-d970-11eb-9f29-4b9b13a350a0,b0a6ad84-d970-11eb-9f29-4b9b13a350a0,2095
ef0aaeb9-e871-47ec-9910-44547b4bc782,b0a6ad82-d970-11eb-9f29-4b9b13a350a0,b0a6ad85-d970-11eb-9f29-4b9b13a350a0,2095
3f403ffe-feb7-44c2-93dc-c15ace3fb47a,b0a6ad94-d970-11eb-9f29-4b9b13a350a0,b0a6ad95-d970-11eb-9f29-4b9b13a350a0,2098
cb634e33-8c3b-4dd1-96d5-8c8b3bc2a789,b0a6ad94-d970-11eb-9f29-4b9b13a350a0,b0a6ad96-d970-11eb-9f29-4b9b13a350a0,2098
307541d9-d800-480d-ab3f-bc480e9a2bed,b0a6ad94-d970-11eb-9f29-4b9b13a350a0,b0a6ad97-d970-11eb-9f29-4b9b13a350a0,2098
ce795f81-06e5-47ef-8bde-776726f8202c,b0a6ad94-d970-11eb-9f29-4b9b13a350a0,b0a6ad98-d970-11eb-9f29-4b9b13a350a0,2098
692deacb-52ca-41af-889a-c1b79c6e6e78,b0a6ad94-d970-11eb-9f29-4b9b13a350a0,b0a6ad99-d970-11eb-9f29-4b9b13a350a0,2098
b45af7a1-96b1-478c-a43e-0ba104b3368f,b0a6ad94-d970-11eb-9f29-4b9b13a350a0,b0a6ad9a-d970-11eb-9f29-4b9b13a350a0,2098
180643bf-7e12-4122-9169-850e68bcffa1,b0a6ad94-d970-11eb-9f29-4b9b13a350a0,b0a6ad9b-d970-11eb-9f29-4b9b13a350a0,2098
fec58e08-ad7a-4129-8b29-ec25a5bcedec,b0a6ada0-d970-11eb-9f29-4b9b13a350a0,b0a6ada1-d970-11eb-9f29-4b9b13a350a0,2099
e0f65de4-492c-4acd-8840-cacc800a63b3,b0a6ada0-d970-11eb-9f29-4b9b13a350a0,b0a6ada2-d970-11eb-9f29-4b9b13a350a0,2099
ec474e2c-ebd4-471a-805a-d3eb2fc387e4,b0a6ada0-d970-11eb-9f29-4b9b13a350a0,b0a6ada3-d970-11eb-9f29-4b9b13a350a0,2099
9d0786ee-592b-46b9-8760-a91ae97a5614,b0a6ada0-d970-11eb-9f29-4b9b13a350a0,b0a6ada4-d970-11eb-9f29-4b9b13a350a0,2099
abdc8ae3-1f6a-453f-9d92-746bbe771a68,b0a6ada0-d970-11eb-9f29-4b9b13a350a0,b0a6ada5-d970-11eb-9f29-4b9b13a350a0,2099
27a4ae7b-66dc-4d1f-a402-72a6843f2a68,b0a6ada0-d970-11eb-9f29-4b9b13a350a0,b0a6ada6-d970-11eb-9f29-4b9b13a350a0,2099
77ceb02a-cb6c-4b5e-a952-68f174df238c,b0a6adab-d970-11eb-9f29-4b9b13a350a0,b0a6adac-d970-11eb-9f29-4b9b13a350a0,2100
5ea535c4-9152-4255-a466-74cdec99f4da,b0a6adab-d970-11eb-9f29-4b9b13a350a0,b0a6adad-d970-11eb-9f29-4b9b13a350a0,2100
c9c35fd7-bd2e-4242-b78c-149683447c51,b0a6adab-d970-11eb-9f29-4b9b13a350a0,b0a6adae-d970-11eb-9f29-4b9b13a350a0,2100
226b62d8-4c3e-4a2f-8331-bbe84d2e2635,b0a6adab-d970-11eb-9f29-4b9b13a350a0,b0a6adaf-d970-11eb-9f29-4b9b13a350a0,2100
989fbd9f-5225-4e26-8ccd-afa420f9cdd2,b0a6adab-d970-11eb-9f29-4b9b13a350a0,b0a6adb0-d970-11eb-9f29-4b9b13a350a0,2100
d949fbab-b538-46e1-a92e-757e650f13a9,b0a6adab-d970-11eb-9f29-4b9b13a350a0,b0a6adb1-d970-11eb-9f29-4b9b13a350a0,2100
ec4706d7-f44f-4902-b3ef-e1efae0d5157,b0a6adb6-d970-11eb-9f29-4b9b13a350a0,b0a6adb7-d970-11eb-9f29-4b9b13a350a0,2101
4d144e10-8078-4f4b-9b03-f4f31a3a5086,b0a6adb6-d970-11eb-9f29-4b9b13a350a0,b0a6adb8-d970-11eb-9f29-4b9b13a350a0,2101
d1f5d9d8-e0fa-4c43-9017-4d5e282fdf48,b0a6adbd-d970-11eb-9f29-4b9b13a350a0,b0a6adbe-d970-11eb-9f29-4b9b13a350a0,2102
48fadaf2-6753-4f0d-b600-35aa7b21326b,b0a6adbd-d970-11eb-9f29-4b9b13a350a0,b0a6adbf-d970-11eb-9f29-4b9b13a350a0,2102
eaa2a1f7-8db1-4173-82a0-a947fa234210,b0a6adbd-d970-11eb-9f29-4b9b13a350a0,b0a6adc0-d970-11eb-9f29-4b9b13a350a0,2102
e47e8389-10b7-4f91-a763-7d2f71b7629c,b0a6adbd-d970-11eb-9f29-4b9b13a350a0,b0a6d460-d970-11eb-9f29-4b9b13a350a0,2102
a045eaba-6121-4af7-89b3-7ab91e7530cb,b0a6adbd-d970-11eb-9f29-4b9b13a350a0,b0a6d461-d970-11eb-9f29-4b9b13a350a0,2102
9902b873-ea78-4dd6-80e6-fb64449b9e78,b0a6d466-d970-11eb-9f29-4b9b13a350a0,b0a6d467-d970-11eb-9f29-4b9b13a350a0,2103
bb4418ed-7e67-4ce5-baa5-2200464cd896,b0a6d466-d970-11eb-9f29-4b9b13a350a0,b0a6d468-d970-11eb-9f29-4b9b13a350a0,2103
6b321303-a017-4c3a-90fc-180c92885fa6,b0a6d466-d970-11eb-9f29-4b9b13a350a0,b0a6d469-d970-11eb-9f29-4b9b13a350a0,2103
fa675250-04ba-41cc-a4b3-193fd084350a,b0a6d466-d970-11eb-9f29-4b9b13a350a0,b0a6d46a-d970-11eb-9f29-4b9b13a350a0,2103
60fc45aa-0dff-4db0-8962-b815e0710e95,b0a6d466-d970-11eb-9f29-4b9b13a350a0,b0a6d46b-d970-11eb-9f29-4b9b13a350a0,2103
8c02dad7-86c7-4a41-80de-9650c4bc1b33,b0a6d466-d970-11eb-9f29-4b9b13a350a0,b0a6d46c-d970-11eb-9f29-4b9b13a350a0,2103
51ef530e-fec8-4c8f-b386-a6d83eea489b,b0a6d466-d970-11eb-9f29-4b9b13a350a0,b0a6d46d-d970-11eb-9f29-4b9b13a350a0,2103
b76ba8b8-2b35-42be-88e0-5132d2876d22,b0a6d472-d970-11eb-9f29-4b9b13a350a0,b0a6d473-d970-11eb-9f29-4b9b13a350a0,2104
841949d0-e58d-47c8-9ff9-211a81629886,b0a6d472-d970-11eb-9f29-4b9b13a350a0,b0a6d474-d970-11eb-9f29-4b9b13a350a0,2104
be23744d-9ae2-46d5-9fed-a10e08623ed3,b0a6d472-d970-11eb-9f29-4b9b13a350a0,b0a6d475-d970-11eb-9f29-4b9b13a350a0,2104
fb484daf-8ee1-4417-a446-29de2e0f318b,b0a6d472-d970-11eb-9f29-4b9b13a350a0,b0a6d476-d970-11eb-9f29-4b9b13a350a0,2104
b6dfe406-149d-468c-ab07-94d22bd9f6ac,b0a6d472-d970-11eb-9f29-4b9b13a350a0,b0a6d477-d970-11eb-9f29-4b9b13a350a0,2104
91ffedf1-b156-40d7-9baf-7aca06e74ebe,b0a6d472-d970-11eb-9f29-4b9b13a350a0,b0a6d478-d970-11eb-9f29-4b9b13a350a0,2104
2ee1457d-0853-41cc-8cd1-ab9b55fb45fe,b0a6d47d-d970-11eb-9f29-4b9b13a350a0,b0a6d47e-d970-11eb-9f29-4b9b13a350a0,2105
66f1aff0-9c5c-422c-8f74-4c667f3eb2b5,b0a6d483-d970-11eb-9f29-4b9b13a350a0,b0a6d484-d970-11eb-9f29-4b9b13a350a0,2106
f06f5efe-2838-483a-a14e-805fd292aa12,b0a6d483-d970-11eb-9f29-4b9b13a350a0,b0a6d485-d970-11eb-9f29-4b9b13a350a0,2106
946ca676-bf9d-41b7-b749-c8f6533a555e,b0a6d483-d970-11eb-9f29-4b9b13a350a0,b0a6d486-d970-11eb-9f29-4b9b13a350a0,2106
e1721963-4ae4-453d-84b6-5db2ce8e730e,b0a6d483-d970-11eb-9f29-4b9b13a350a0,b0a6d487-d970-11eb-9f29-4b9b13a350a0,2106
b54de15a-9b4d-4adc-bd14-c313bb49b1a4,b0a6d483-d970-11eb-9f29-4b9b13a350a0,b0a6d488-d970-11eb-9f29-4b9b13a350a0,2106
fbff83d0-7a83-4c80-bd39-e84fbb0af6cc,b0a6d483-d970-11eb-9f29-4b9b13a350a0,b0a6d489-d970-11eb-9f29-4b9b13a350a0,2106
4a8f788e-2444-4ac3-bd92-ffe4e7d2ceca,b0a6d483-d970-11eb-9f29-4b9b13a350a0,b0a6d48a-d970-11eb-9f29-4b9b13a350a0,2106
e8a28bfa-c858-422c-a24e-26fe9fc601b5,b0a6d48f-d970-11eb-9f29-4b9b13a350a0,b0a6d490-d970-11eb-9f29-4b9b13a350a0,2107
d25e18d7-d78b-473b-9677-22738b0c9975,b0a6d495-d970-11eb-9f29-4b9b13a350a0,b0a6d496-d970-11eb-9f29-4b9b13a350a0,2108
fd0c03b3-4826-452d-b408-b98e4c48b932,b0a6d495-d970-11eb-9f29-4b9b13a350a0,b0a6d497-d970-11eb-9f29-4b9b13a350a0,2108
e8da1582-c4f1-4819-8734-4601115567de,b0a6d495-d970-11eb-9f29-4b9b13a350a0,b0a6d498-d970-11eb-9f29-4b9b13a350a0,2108
589ff5af-17ba-4ae2-b9a1-c3e4892fbe1c,b0a6d495-d970-11eb-9f29-4b9b13a350a0,b0a6d499-d970-11eb-9f29-4b9b13a350a0,2108
5936cdd0-72d8-4489-8e96-7b2bdf165d51,b0a6d49e-d970-11eb-9f29-4b9b13a350a0,b0a6d49f-d970-11eb-9f29-4b9b13a350a0,2109
ee123fbc-7766-4027-9bb0-adf782b17a85,b0a6d49e-d970-11eb-9f29-4b9b13a350a0,b0a6d4a0-d970-11eb-9f29-4b9b13a350a0,2109
b418e5a6-f84b-4e99-8871-7f004a5e41cd,b0a6d49e-d970-11eb-9f29-4b9b13a350a0,b0a6d4a1-d970-11eb-9f29-4b9b13a350a0,2109
8b8d1092-3728-492c-a126-8a085fbb6126,b0a6d49e-d970-11eb-9f29-4b9b13a350a0,b0a6d4a2-d970-11eb-9f29-4b9b13a350a0,2109
5105afc3-79e0-41c7-9978-da32b4c1c33e,b0a6d49e-d970-11eb-9f29-4b9b13a350a0,b0a6d4a3-d970-11eb-9f29-4b9b13a350a0,2109
d380f6ee-0898-4ab5-82bf-36469fd10857,b0a6d4a8-d970-11eb-9f29-4b9b13a350a0,b0a6d4a9-d970-11eb-9f29-4b9b13a350a0,2110
a1f28693-1400-4d2b-b3ea-3cda8d97b569,b0a6d4a8-d970-11eb-9f29-4b9b13a350a0,b0a6d4aa-d970-11eb-9f29-4b9b13a350a0,2110
ea74a23b-6082-4529-a40f-0fd47cc8c616,b0a6d4af-d970-11eb-9f29-4b9b13a350a0,b0a6d4b0-d970-11eb-9f29-4b9b13a350a0,2111
fde03b55-f54d-44e7-b2f2-43b02eab681e,b0a6d4af-d970-11eb-9f29-4b9b13a350a0,b0a6d4b1-d970-11eb-9f29-4b9b13a350a0,2111
685513d7-7238-4623-baf1-13987e08084f,b0a6d4af-d970-11eb-9f29-4b9b13a350a0,b0a6d4b2-d970-11eb-9f29-4b9b13a350a0,2111
a535070a-96dd-4366-b4c6-363cf70cfbcc,b0a6d4af-d970-11eb-9f29-4b9b13a350a0,b0a6d4b3-d970-11eb-9f29-4b9b13a350a0,2111
d0152dce-9e04-4e43-9e5d-e2cf8494d1ad,b0a6d4b8-d970-11eb-9f29-4b9b13a350a0,b0a6d4b9-d970-11eb-9f29-4b9b13a350a0,2112
32525199-8a48-4515-bc72-cbf21d78ee67,b0a6d4b8-d970-11eb-9f29-4b9b13a350a0,b0a6d4ba-d970-11eb-9f29-4b9b13a350a0,2112
cdba387c-89b2-4cd7-88a7-9e4091139234,b0a6d4b8-d970-11eb-9f29-4b9b13a350a0,b0a6d4bb-d970-11eb-9f29-4b9b13a350a0,2112
10712df2-6640-456d-8d96-5674fd4f770e,b0a6d4b8-d970-11eb-9f29-4b9b13a350a0,b0a6d4bc-d970-11eb-9f29-4b9b13a350a0,2112
4663093b-b921-4b3a-9934-3de0284a2c75,b0a6d4b8-d970-11eb-9f29-4b9b13a350a0,b0a6d4bd-d970-11eb-9f29-4b9b13a350a0,2112
ab399644-c7ac-4947-9f7e-04e93d834138,b0a6d4c2-d970-11eb-9f29-4b9b13a350a0,b0a6d4c3-d970-11eb-9f29-4b9b13a350a0,2113
194cb6b6-9802-4885-9fcf-a4d57d5daa82,b0a6d4c2-d970-11eb-9f29-4b9b13a350a0,b0a6d4c4-d970-11eb-9f29-4b9b13a350a0,2113
9eab7d7b-b596-46b6-a11c-c78d8fbc17b2,b0a6d4c2-d970-11eb-9f29-4b9b13a350a0,b0a6d4c5-d970-11eb-9f29-4b9b13a350a0,2113
535cb4f0-9ee1-48b1-8f97-a12bcd5f6998,b0a6d4c2-d970-11eb-9f29-4b9b13a350a0,b0a6d4c6-d970-11eb-9f29-4b9b13a350a0,2113
20046721-9ea2-40aa-84c0-d0a0b443c675,b0a6d4c2-d970-11eb-9f29-4b9b13a350a0,b0a6d4c7-d970-11eb-9f29-4b9b13a350a0,2113
793e3fec-0513-452c-adeb-8485377975a1,b0a6d4c2-d970-11eb-9f29-4b9b13a350a0,b0a6d4c8-d970-11eb-9f29-4b9b13a350a0,2113
ae14cc15-a11f-4c01-860f-c54732ef9d11,b0a6d4cd-d970-11eb-9f29-4b9b13a350a0,b0a6d4ce-d970-11eb-9f29-4b9b13a350a0,2114
035b7a80-cf06-428f-ac37-b34d250bbf36,b0a6d4cd-d970-11eb-9f29-4b9b13a350a0,b0a6d4cf-d970-11eb-9f29-4b9b13a350a0,2114
f85cb0a2-8bcc-4e3b-bfbe-89070b741a0b,b0a6d4cd-d970-11eb-9f29-4b9b13a350a0,b0a6d4d0-d970-11eb-9f29-4b9b13a350a0,2114
802c9454-6456-4878-ab7f-401e5b5e935b,b0a6d4cd-d970-11eb-9f29-4b9b13a350a0,b0a6d4d1-d970-11eb-9f29-4b9b13a350a0,2114
268f58aa-141c-4137-a03a-14d6f83d5dd5,b0a6d4cd-d970-11eb-9f29-4b9b13a350a0,b0a6d4d2-d970-11eb-9f29-4b9b13a350a0,2114
c5f1fa7e-9ddd-4056-8dd9-14ebcfcd98c7,b0a6d4d7-d970-11eb-9f29-4b9b13a350a0,b0a6d4d8-d970-11eb-9f29-4b9b13a350a0,2115
f1b56194-17f1-4102-a6b2-658a0208b5c5,b0a6d4d7-d970-11eb-9f29-4b9b13a350a0,b0a6d4d9-d970-11eb-9f29-4b9b13a350a0,2115
7edb3bce-d5bf-4451-889b-940fd82ca840,b0a6d4d7-d970-11eb-9f29-4b9b13a350a0,b0a6d4da-d970-11eb-9f29-4b9b13a350a0,2115
fd19f910-5086-409a-89e3-e778c4b9f2a8,b0a6fb70-d970-11eb-9f29-4b9b13a350a0,b0a6fb71-d970-11eb-9f29-4b9b13a350a0,2116
ffb4bf29-eeb3-4620-86a9-eb42094d9447,b0a6fb70-d970-11eb-9f29-4b9b13a350a0,b0a6fb72-d970-11eb-9f29-4b9b13a350a0,2116
bde1458d-1cc3-430e-a868-4ae0109fec35,b0a6fb70-d970-11eb-9f29-4b9b13a350a0,b0a6fb73-d970-11eb-9f29-4b9b13a350a0,2116
a176d2a9-34f9-4c3c-991d-ee06600cda00,b0a6fb70-d970-11eb-9f29-4b9b13a350a0,b0a6fb74-d970-11eb-9f29-4b9b13a350a0,2116
330f2aaa-3536-4526-8f71-337c4a794864,b0a6fb70-d970-11eb-9f29-4b9b13a350a0,b0a6fb75-d970-11eb-9f29-4b9b13a350a0,2116
e4e9eb39-e602-4956-88dd-29e758ad3b57,b0a6fb70-d970-11eb-9f29-4b9b13a350a0,b0a6fb76-d970-11eb-9f29-4b9b13a350a0,2116
59f04cdd-3135-4a69-be1e-e1b75a4955d2,b0a6fb70-d970-11eb-9f29-4b9b13a350a0,b0a6fb77-d970-11eb-9f29-4b9b13a350a0,2116
d9cdcb3a-03b5-4914-872b-9d3b714966cc,b0a6fb7c-d970-11eb-9f29-4b9b13a350a0,b0a6fb7d-d970-11eb-9f29-4b9b13a350a0,2117
01351194-c53b-41f8-af45-d9115d3d11df,b0a6fb7c-d970-11eb-9f29-4b9b13a350a0,b0a6fb7e-d970-11eb-9f29-4b9b13a350a0,2117
b9e4c2c0-922c-444c-981d-f4a74c13518b,b0a6fb7c-d970-11eb-9f29-4b9b13a350a0,b0a6fb7f-d970-11eb-9f29-4b9b13a350a0,2117
59f22e2f-7945-4f17-b33b-6906319a12ec,b0a6fb7c-d970-11eb-9f29-4b9b13a350a0,b0a6fb80-d970-11eb-9f29-4b9b13a350a0,2117
67d4d8c5-8548-4dad-8b0c-4424f64b6f45,b0a6fb85-d970-11eb-9f29-4b9b13a350a0,b0a6fb86-d970-11eb-9f29-4b9b13a350a0,2118
a29786b0-21ea-4380-a9ce-339b273a132a,b0a6fb8b-d970-11eb-9f29-4b9b13a350a0,b0a6fb8c-d970-11eb-9f29-4b9b13a350a0,2119
0d0eca1a-de5e-4fcd-b73b-ba35be155489,b0a6fb8b-d970-11eb-9f29-4b9b13a350a0,b0a6fb8d-d970-11eb-9f29-4b9b13a350a0,2119
65302ac6-d558-40e6-814d-bbfadd2aab24,b0a6fb8b-d970-11eb-9f29-4b9b13a350a0,b0a6fb8e-d970-11eb-9f29-4b9b13a350a0,2119
13487e57-06aa-4da1-bbce-141175eeeabe,b0a6fb8b-d970-11eb-9f29-4b9b13a350a0,b0a6fb8f-d970-11eb-9f29-4b9b13a350a0,2119
c1cb9ca9-26ae-4054-a6b6-5083185d315b,b0a6fb8b-d970-11eb-9f29-4b9b13a350a0,b0a6fb90-d970-11eb-9f29-4b9b13a350a0,2119
a11077af-138b-4c67-a9af-949115373ff0,b0a6fb8b-d970-11eb-9f29-4b9b13a350a0,b0a6fb91-d970-11eb-9f29-4b9b13a350a0,2119
3dcbd167-0677-4cb8-95e1-c034d9d108a2,b0a6fb8b-d970-11eb-9f29-4b9b13a350a0,b0a6fb92-d970-11eb-9f29-4b9b13a350a0,2119
