id,id_products_foreign,id_other_sellers_foreign,product_id
be8cdad1-404e-4c49-9707-c24d998ce815,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4cd-d952-11eb-923e-d95dfd5674ed,15
53bde2db-93a0-4247-908a-69e680a310ab,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4ce-d952-11eb-923e-d95dfd5674ed,15
3d0781ba-eb57-4912-a0c3-f4d79358cad1,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4cf-d952-11eb-923e-d95dfd5674ed,15
b8a4eacc-b1a3-44b3-aa65-f332f74d6ded,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4d0-d952-11eb-923e-d95dfd5674ed,15
286858e8-7d1c-417c-9819-636e8381c12a,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4d1-d952-11eb-923e-d95dfd5674ed,15
0ba8cdce-d244-4f2f-b5cb-a4492c2ba632,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4d2-d952-11eb-923e-d95dfd5674ed,15
85bbacfb-3224-4d18-9e1c-39cc1e8685a6,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4d3-d952-11eb-923e-d95dfd5674ed,15
348fcc25-9351-4eeb-96da-71b5ce07e3db,58c4a4cc-d952-11eb-923e-d95dfd5674ed,58c4a4d4-d952-11eb-923e-d95dfd5674ed,15
670bbc38-9c47-45e9-8e50-8080963f8acb,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4df-d952-11eb-923e-d95dfd5674ed,17
fd82f5cf-e28e-4d41-8175-b60f11adc129,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e0-d952-11eb-923e-d95dfd5674ed,17
1fc05793-c9aa-4fd8-87a8-2cdbbaebe01d,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e1-d952-11eb-923e-d95dfd5674ed,17
b250143c-17e3-42fb-ac66-1017f0e5d2ac,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e2-d952-11eb-923e-d95dfd5674ed,17
5d4a9c06-240d-4a19-8fd8-35a946ebf6e2,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e3-d952-11eb-923e-d95dfd5674ed,17
f3bf67c5-c6c1-4810-b03f-197d47bc749e,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e4-d952-11eb-923e-d95dfd5674ed,17
6312a1b8-1c1a-4497-93c9-19f5fa5b923d,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e5-d952-11eb-923e-d95dfd5674ed,17
d163ed31-2b4b-4910-837b-51042a1e4e3c,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e6-d952-11eb-923e-d95dfd5674ed,17
e81cd691-9319-42d5-aff6-4d310ba5ebac,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e7-d952-11eb-923e-d95dfd5674ed,17
9e36b08f-1d7c-4118-a5c7-897b0c696fbd,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e8-d952-11eb-923e-d95dfd5674ed,17
e2de824f-2747-43b9-a5e2-3fedf0b814fb,58c4a4de-d952-11eb-923e-d95dfd5674ed,58c4a4e9-d952-11eb-923e-d95dfd5674ed,17
6a571c0b-ece9-49ba-8e18-fc4e452d7d66,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4ef-d952-11eb-923e-d95dfd5674ed,18
724986cf-1fce-4eda-994f-cbe72451dc28,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f0-d952-11eb-923e-d95dfd5674ed,18
90b5157c-3459-4618-a2b9-33ccb7c24c20,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f1-d952-11eb-923e-d95dfd5674ed,18
034515d8-8391-4dd3-8695-44725f5e9fbb,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f2-d952-11eb-923e-d95dfd5674ed,18
8886ccce-528c-4a47-9efe-ccb08829d48b,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f3-d952-11eb-923e-d95dfd5674ed,18
47363a4e-6547-4b31-836e-79f02dc3845b,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f4-d952-11eb-923e-d95dfd5674ed,18
a7bc8922-05fb-4b0f-a664-e8f9dc761cab,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f5-d952-11eb-923e-d95dfd5674ed,18
4127fd4b-f7e5-4200-8f59-238a40dfc4c1,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f6-d952-11eb-923e-d95dfd5674ed,18
0f15d920-ca65-41eb-95d3-7856be05c2f0,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f7-d952-11eb-923e-d95dfd5674ed,18
4fa05f79-a24b-43bc-bab1-b896d4b61776,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f8-d952-11eb-923e-d95dfd5674ed,18
91ddc360-7da9-4a1d-9fb9-344b5372106d,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4f9-d952-11eb-923e-d95dfd5674ed,18
68644deb-1f46-4427-8e75-1575eb22c125,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4fa-d952-11eb-923e-d95dfd5674ed,18
c9a68c40-66f0-4d47-b187-434ed9a5c216,58c4a4ee-d952-11eb-923e-d95dfd5674ed,58c4a4fb-d952-11eb-923e-d95dfd5674ed,18
a85ee17d-55e3-4a2d-a06a-639f78ad2943,58c4a500-d952-11eb-923e-d95dfd5674ed,58c4a501-d952-11eb-923e-d95dfd5674ed,19
7522620c-e28b-4841-9185-580fa87a68e9,58c4a500-d952-11eb-923e-d95dfd5674ed,58c4a502-d952-11eb-923e-d95dfd5674ed,19
4b6382de-ad8f-4cf3-826e-133606509380,58c4a500-d952-11eb-923e-d95dfd5674ed,58c4a503-d952-11eb-923e-d95dfd5674ed,19
6a8a6083-4b53-4181-b2e4-50ad9c7e66a0,58c4a500-d952-11eb-923e-d95dfd5674ed,58c4a504-d952-11eb-923e-d95dfd5674ed,19
c56f9567-2a50-447c-a43d-ae0b72878bf0,58c4a500-d952-11eb-923e-d95dfd5674ed,58c4a505-d952-11eb-923e-d95dfd5674ed,19
e817b5d1-cf7c-4ab6-898b-caef653e7b6b,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd0-d952-11eb-923e-d95dfd5674ed,20
16267ab8-7ae3-404b-a53b-aab5dffc9cb6,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd1-d952-11eb-923e-d95dfd5674ed,20
282424d0-5021-447c-b3f8-1ec6e4aaa1c6,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd2-d952-11eb-923e-d95dfd5674ed,20
9ecff431-c02c-40e9-a629-1da35440767b,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd3-d952-11eb-923e-d95dfd5674ed,20
56ad273e-7f76-46f0-8754-d0e38328a276,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd4-d952-11eb-923e-d95dfd5674ed,20
349db310-da84-418d-8b52-19fceffcd7e8,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd5-d952-11eb-923e-d95dfd5674ed,20
7c9fbf43-de05-4641-acf5-61fefcb4b195,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd6-d952-11eb-923e-d95dfd5674ed,20
82771e7a-d7fe-4bee-a3a2-bb8842d1cbec,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd7-d952-11eb-923e-d95dfd5674ed,20
3022d7a9-2113-4f7a-9f26-be2cca72fc2b,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd8-d952-11eb-923e-d95dfd5674ed,20
5118cfa1-6e8a-410b-94d4-b39213cb8406,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbd9-d952-11eb-923e-d95dfd5674ed,20
6011c8bb-e53c-4e3d-a1a8-01861e68457a,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbda-d952-11eb-923e-d95dfd5674ed,20
e4d7aaa9-1925-4358-a810-ea13c866854a,58c4a50a-d952-11eb-923e-d95dfd5674ed,58c4cbdb-d952-11eb-923e-d95dfd5674ed,20
35591417-1dc2-4701-9146-97c4ace12d14,58c4cbe0-d952-11eb-923e-d95dfd5674ed,58c4cbe1-d952-11eb-923e-d95dfd5674ed,21
8bfcecfb-337a-45c2-b9ae-ab227059441c,58c4cbe0-d952-11eb-923e-d95dfd5674ed,58c4cbe2-d952-11eb-923e-d95dfd5674ed,21
3ed385bc-245b-4488-b6c1-673aff42551c,58c4cbe0-d952-11eb-923e-d95dfd5674ed,58c4cbe3-d952-11eb-923e-d95dfd5674ed,21
069d8bca-4318-4b38-a054-fe8bbdde37ed,58c4cbe8-d952-11eb-923e-d95dfd5674ed,58c4cbe9-d952-11eb-923e-d95dfd5674ed,22
12de8a5e-d889-425e-ae62-e818cce016c4,58c4cbe8-d952-11eb-923e-d95dfd5674ed,58c4cbea-d952-11eb-923e-d95dfd5674ed,22
1abd1bcd-174e-4c67-b63c-403f9c848aa8,58c4cbe8-d952-11eb-923e-d95dfd5674ed,58c4cbeb-d952-11eb-923e-d95dfd5674ed,22
1734c2a4-9e88-43a2-a089-4f7ac1067ef5,58c4cbe8-d952-11eb-923e-d95dfd5674ed,58c4cbec-d952-11eb-923e-d95dfd5674ed,22
f614d1f9-637b-4b30-a255-d475340e87ca,58c4cbe8-d952-11eb-923e-d95dfd5674ed,58c4cbed-d952-11eb-923e-d95dfd5674ed,22
0601036b-4a9a-428f-b011-02f014da1285,58c4cbe8-d952-11eb-923e-d95dfd5674ed,58c4cbee-d952-11eb-923e-d95dfd5674ed,22
59a783e6-03cc-41cb-b311-ce8a78aaf16f,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbf4-d952-11eb-923e-d95dfd5674ed,23
f8ab31c3-17e5-4978-b8dc-c9c726c1f226,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbf5-d952-11eb-923e-d95dfd5674ed,23
81e29c97-b538-45be-ba0a-cafc0f85f93d,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbf6-d952-11eb-923e-d95dfd5674ed,23
26ba72af-9f35-421c-afdf-bd93f050c166,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbf7-d952-11eb-923e-d95dfd5674ed,23
59653086-ec90-4eca-a926-846e68b5bf3a,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbf8-d952-11eb-923e-d95dfd5674ed,23
38fad875-4ad5-4a05-816d-6911eb7a66a5,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbf9-d952-11eb-923e-d95dfd5674ed,23
e9a1903a-6df2-4488-b202-96ac567cf2b6,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbfa-d952-11eb-923e-d95dfd5674ed,23
7f8642ec-9a9c-43fe-8c3d-7f935ee4d439,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbfb-d952-11eb-923e-d95dfd5674ed,23
892a0fbb-3d87-4fb6-ba87-5fa73010ff48,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbfc-d952-11eb-923e-d95dfd5674ed,23
d8f093dc-10cb-4551-9f74-cfc42604a450,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbfd-d952-11eb-923e-d95dfd5674ed,23
2302861e-2c0c-4802-b0cc-e7ba3ed57876,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbfe-d952-11eb-923e-d95dfd5674ed,23
1f1bbd9b-8cc6-4131-8305-5ea910569455,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cbff-d952-11eb-923e-d95dfd5674ed,23
975d7d9f-abec-418e-bb22-e25ef39e18c0,58c4cbf3-d952-11eb-923e-d95dfd5674ed,58c4cc00-d952-11eb-923e-d95dfd5674ed,23
0fbe25be-5857-4e59-b905-45b7b7258ffe,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4cc06-d952-11eb-923e-d95dfd5674ed,24
19c319ef-14fa-4d8f-a0e1-0f7d350d8fb0,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e0-d952-11eb-923e-d95dfd5674ed,24
c029515a-cf1d-4daf-941f-287995737252,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e1-d952-11eb-923e-d95dfd5674ed,24
479513a7-b6af-4b40-80cd-b1a005f968b0,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e2-d952-11eb-923e-d95dfd5674ed,24
f3166590-72f0-4c57-bec7-0cf6fd4c9105,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e3-d952-11eb-923e-d95dfd5674ed,24
dd57e274-a9c0-443a-b63e-70a1cd4311b6,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e4-d952-11eb-923e-d95dfd5674ed,24
3ca6db0b-521f-42ee-a36a-bbe315408693,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e5-d952-11eb-923e-d95dfd5674ed,24
477e9a15-3238-4f3e-8c8e-7b75fccc6991,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e6-d952-11eb-923e-d95dfd5674ed,24
b92c48df-7b99-4371-bdfd-ad235f955ab2,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e7-d952-11eb-923e-d95dfd5674ed,24
8a8249b9-1e41-4e47-bfa7-69a71cc346f7,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e8-d952-11eb-923e-d95dfd5674ed,24
5dedc778-401a-4320-b737-36983139bf4e,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2e9-d952-11eb-923e-d95dfd5674ed,24
f289f64c-a489-452d-a48b-d4540076e189,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2ea-d952-11eb-923e-d95dfd5674ed,24
f0e05872-f7cd-4d5e-8f7e-66bd9553ec20,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2eb-d952-11eb-923e-d95dfd5674ed,24
da45e78b-be72-4b03-b205-1d175db3122d,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2ec-d952-11eb-923e-d95dfd5674ed,24
13ef42d9-38fd-498e-910b-20237399dabd,58c4cc05-d952-11eb-923e-d95dfd5674ed,58c4f2ed-d952-11eb-923e-d95dfd5674ed,24
c2e80ee3-84e6-4095-9c23-bac5caebecd2,58c4f2f2-d952-11eb-923e-d95dfd5674ed,58c4f2f3-d952-11eb-923e-d95dfd5674ed,25
cd9fc028-c278-4d0c-af8a-1a2a0daef2a8,58c4f2f2-d952-11eb-923e-d95dfd5674ed,58c4f2f4-d952-11eb-923e-d95dfd5674ed,25
934cfaff-a931-4ccd-8b02-3e249ed88ff2,58c4f2f2-d952-11eb-923e-d95dfd5674ed,58c4f2f5-d952-11eb-923e-d95dfd5674ed,25
a46ba4e6-3224-4810-8d5d-5bf4bc67bb58,58c4f2f2-d952-11eb-923e-d95dfd5674ed,58c4f2f6-d952-11eb-923e-d95dfd5674ed,25
45738ea5-0655-41d9-a7c5-cdcfcc68191a,58c4f2f2-d952-11eb-923e-d95dfd5674ed,58c4f2f7-d952-11eb-923e-d95dfd5674ed,25
a4b71f00-d729-48e8-97d2-5f663b7809c1,58c4f2f2-d952-11eb-923e-d95dfd5674ed,58c4f2f8-d952-11eb-923e-d95dfd5674ed,25
2281e13e-a123-4696-bfe4-a43b8d8a45d4,58c4f2f2-d952-11eb-923e-d95dfd5674ed,58c4f2f9-d952-11eb-923e-d95dfd5674ed,25
42914009-2cd4-432a-b22c-2858f5fb3095,58c4f2fe-d952-11eb-923e-d95dfd5674ed,58c4f2ff-d952-11eb-923e-d95dfd5674ed,26
df411b42-2d0e-4260-82dc-f5078c5dcb0c,58c4f2fe-d952-11eb-923e-d95dfd5674ed,58c4f300-d952-11eb-923e-d95dfd5674ed,26
394bb321-1450-4fd9-8e5b-a26381de737f,58c4f2fe-d952-11eb-923e-d95dfd5674ed,58c4f301-d952-11eb-923e-d95dfd5674ed,26
194819bb-d324-4e48-92a9-9e28962bf96b,58c4f306-d952-11eb-923e-d95dfd5674ed,58c4f307-d952-11eb-923e-d95dfd5674ed,27
540de646-4fe6-4baa-a028-752687720fd0,58c4f306-d952-11eb-923e-d95dfd5674ed,58c4f308-d952-11eb-923e-d95dfd5674ed,27
1c53dff4-6508-4ead-bbc4-2a409db91f97,58c4f306-d952-11eb-923e-d95dfd5674ed,58c4f309-d952-11eb-923e-d95dfd5674ed,27
5dcac620-39e1-4955-ad4b-85a05d6edede,58c4f306-d952-11eb-923e-d95dfd5674ed,58c4f30a-d952-11eb-923e-d95dfd5674ed,27
ea2b8143-2ebf-4c66-a5b7-3c4ca068cbc5,58c4f306-d952-11eb-923e-d95dfd5674ed,58c4f30b-d952-11eb-923e-d95dfd5674ed,27
fd35d3ce-1ae0-4152-9895-bfb81b3076ed,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f311-d952-11eb-923e-d95dfd5674ed,28
e59faa66-d637-4fcf-8b48-24fb3014abda,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f312-d952-11eb-923e-d95dfd5674ed,28
d3028db4-4db8-4244-88a7-26220b861ea8,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f313-d952-11eb-923e-d95dfd5674ed,28
79ae19d5-37c6-427b-94e4-4729c745858c,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f314-d952-11eb-923e-d95dfd5674ed,28
49cc0d3b-822c-4261-a66a-4516d7380762,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f315-d952-11eb-923e-d95dfd5674ed,28
9a07a635-a1a1-4a80-9701-d97d791911ff,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f316-d952-11eb-923e-d95dfd5674ed,28
b0bf2d14-427f-45f4-82df-c7ba241fa7d6,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f317-d952-11eb-923e-d95dfd5674ed,28
b16f1f6f-68cc-4486-a427-a4ca6576f8b8,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f318-d952-11eb-923e-d95dfd5674ed,28
5a504f9c-2ac6-4ede-9a91-a764d0e10c60,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f319-d952-11eb-923e-d95dfd5674ed,28
7a9a91b8-f09f-4bcd-b1e0-8a6981e402c8,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f31a-d952-11eb-923e-d95dfd5674ed,28
8781afae-3332-44bc-97e2-a6c88b9cf76d,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f31b-d952-11eb-923e-d95dfd5674ed,28
f0f9b99b-0d65-4c2e-bc01-8ba5a26760ab,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f31c-d952-11eb-923e-d95dfd5674ed,28
a485a1de-dc06-4a10-970f-3d5c997acd3c,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f31d-d952-11eb-923e-d95dfd5674ed,28
004acad7-88d6-4098-adc9-8ae22a9e8416,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f31e-d952-11eb-923e-d95dfd5674ed,28
8d3a93b3-a9bf-4ccb-9a90-c0a37ea6f58c,58c4f310-d952-11eb-923e-d95dfd5674ed,58c4f31f-d952-11eb-923e-d95dfd5674ed,28
2f3c3eed-6595-4e48-89ea-59de44f9a396,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f0-d952-11eb-923e-d95dfd5674ed,29
8129276e-7126-4737-aac9-011db3487f44,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f1-d952-11eb-923e-d95dfd5674ed,29
5fefdfbd-11f7-4c98-ba8f-a2ff596e39cd,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f2-d952-11eb-923e-d95dfd5674ed,29
1d969b22-776b-4342-a563-c2d591f17442,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f3-d952-11eb-923e-d95dfd5674ed,29
9b2473a3-f2dc-44e8-89fd-51cc016497ed,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f4-d952-11eb-923e-d95dfd5674ed,29
c1da68ff-4a7d-4c06-9a5f-ada0411238f8,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f5-d952-11eb-923e-d95dfd5674ed,29
42bbe3e6-33c5-4e20-8a4f-bb47eb4fdb25,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f6-d952-11eb-923e-d95dfd5674ed,29
a56d9e7b-2b92-49dc-b2e5-d24b48e9452a,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f7-d952-11eb-923e-d95dfd5674ed,29
1d6cd12a-9f63-4738-8ca0-f0647c6db2ec,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f8-d952-11eb-923e-d95dfd5674ed,29
4b9965eb-1032-4fe2-b351-c72d3d41c260,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519f9-d952-11eb-923e-d95dfd5674ed,29
fcefe2b4-1d3e-4381-98b8-fc3e3b31906f,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519fa-d952-11eb-923e-d95dfd5674ed,29
8fa0b107-e916-4305-a1f2-a6763949fc0d,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519fb-d952-11eb-923e-d95dfd5674ed,29
1d0e6c81-2ea4-4eb7-b492-a6ac2f886624,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519fc-d952-11eb-923e-d95dfd5674ed,29
f574102a-8dde-4fe5-a93d-9cde94f8fd75,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519fd-d952-11eb-923e-d95dfd5674ed,29
cfc4b8ea-aa3e-4800-849e-f00d7db0584e,58c4f324-d952-11eb-923e-d95dfd5674ed,58c519fe-d952-11eb-923e-d95dfd5674ed,29
cddaf6fe-cf14-410f-a5e5-4130eccf60e3,58c51a03-d952-11eb-923e-d95dfd5674ed,58c51a04-d952-11eb-923e-d95dfd5674ed,30
389dc544-6430-4403-bb60-d7d7ce099b81,58c51a09-d952-11eb-923e-d95dfd5674ed,58c51a0a-d952-11eb-923e-d95dfd5674ed,31
3fb57d37-21aa-4cc9-bbf0-62ede0dffe0a,58c51a09-d952-11eb-923e-d95dfd5674ed,58c51a0b-d952-11eb-923e-d95dfd5674ed,31
e2a792ae-ae60-4804-95f9-8aa80f23ea4d,58c51a09-d952-11eb-923e-d95dfd5674ed,58c51a0c-d952-11eb-923e-d95dfd5674ed,31
7d605f67-17b0-4245-858d-8fc297d967ab,58c51a09-d952-11eb-923e-d95dfd5674ed,58c51a0d-d952-11eb-923e-d95dfd5674ed,31
ac0b750b-5871-48e5-9866-6367107dabd6,58c51a09-d952-11eb-923e-d95dfd5674ed,58c51a0e-d952-11eb-923e-d95dfd5674ed,31
e6fb2eab-8bdb-4b22-a7fd-c6bdea52fe0e,58c51a09-d952-11eb-923e-d95dfd5674ed,58c51a0f-d952-11eb-923e-d95dfd5674ed,31
074c7267-c1cc-48d5-adc0-993ad8d08298,58c51a09-d952-11eb-923e-d95dfd5674ed,58c54100-d952-11eb-923e-d95dfd5674ed,31
d31b44a5-01c3-4074-8fa6-e65e8de0b842,58c51a09-d952-11eb-923e-d95dfd5674ed,58c54101-d952-11eb-923e-d95dfd5674ed,31
948d55a2-71fd-442b-86a2-6b000b14ea1e,58c51a09-d952-11eb-923e-d95dfd5674ed,58c54102-d952-11eb-923e-d95dfd5674ed,31
56da8916-bb62-4186-afe8-ae77dfc9ee9b,58c54107-d952-11eb-923e-d95dfd5674ed,58c54108-d952-11eb-923e-d95dfd5674ed,32
9abb06ac-302b-448b-aa70-dad9bdfb7547,58c54107-d952-11eb-923e-d95dfd5674ed,58c54109-d952-11eb-923e-d95dfd5674ed,32
77c54799-c8b7-4878-90ba-e7b45931501d,58c54107-d952-11eb-923e-d95dfd5674ed,58c5410a-d952-11eb-923e-d95dfd5674ed,32
581eaba2-fe71-4e93-a1da-edf14985ddd1,58c54107-d952-11eb-923e-d95dfd5674ed,58c5410b-d952-11eb-923e-d95dfd5674ed,32
0539af69-67d8-4aa3-b9bc-3f0c3c26cf6e,58c54107-d952-11eb-923e-d95dfd5674ed,58c5410c-d952-11eb-923e-d95dfd5674ed,32
ca7d50cd-cd5c-4741-ac8c-4ccbc370f880,58c54107-d952-11eb-923e-d95dfd5674ed,58c5410d-d952-11eb-923e-d95dfd5674ed,32
570ebb78-4c3f-4c37-ab27-19418e13f585,58c54107-d952-11eb-923e-d95dfd5674ed,58c5410e-d952-11eb-923e-d95dfd5674ed,32
3d40d811-bbc5-4ba6-b0f0-acedabc9196e,58c54107-d952-11eb-923e-d95dfd5674ed,58c5410f-d952-11eb-923e-d95dfd5674ed,32
f20529a3-a2cc-4a2c-8b93-15d548021f84,58c54107-d952-11eb-923e-d95dfd5674ed,58c54110-d952-11eb-923e-d95dfd5674ed,32
6e1e89c0-8ec1-43e0-b105-1c1c77be5ff2,58c54107-d952-11eb-923e-d95dfd5674ed,58c54111-d952-11eb-923e-d95dfd5674ed,32
e414cc09-1980-4fcb-9fc9-8acd2a8978b2,58c54107-d952-11eb-923e-d95dfd5674ed,58c54112-d952-11eb-923e-d95dfd5674ed,32
021259a4-2738-4775-b157-52256129c549,58c54107-d952-11eb-923e-d95dfd5674ed,58c54113-d952-11eb-923e-d95dfd5674ed,32
553e2ec9-1fe4-4d6a-bebd-8425c5f68947,58c54107-d952-11eb-923e-d95dfd5674ed,58c54114-d952-11eb-923e-d95dfd5674ed,32
b29abe0a-2160-44ce-a08f-ba876f98cdf0,58c54107-d952-11eb-923e-d95dfd5674ed,58c54115-d952-11eb-923e-d95dfd5674ed,32
63052a48-a256-402b-950b-142b0e30283d,58c54107-d952-11eb-923e-d95dfd5674ed,58c54116-d952-11eb-923e-d95dfd5674ed,32
dc17789b-f2a3-41d8-9e54-ff103cd69e31,58c54107-d952-11eb-923e-d95dfd5674ed,58c54117-d952-11eb-923e-d95dfd5674ed,32
e8505346-38e1-4211-89c4-252ccfbc0f31,58c54107-d952-11eb-923e-d95dfd5674ed,58c54118-d952-11eb-923e-d95dfd5674ed,32
e1458bb6-27b3-4210-8159-f25f0192ea6f,58c54107-d952-11eb-923e-d95dfd5674ed,58c54119-d952-11eb-923e-d95dfd5674ed,32
4786b52d-6f28-4f15-b255-81960b692785,58c54107-d952-11eb-923e-d95dfd5674ed,58c5411a-d952-11eb-923e-d95dfd5674ed,32
cbc65b52-e94e-45ac-924a-39f5211b3956,58c5411f-d952-11eb-923e-d95dfd5674ed,58c54120-d952-11eb-923e-d95dfd5674ed,33
cb5c2d3e-9232-472d-a9a9-015053c6bdce,58c5411f-d952-11eb-923e-d95dfd5674ed,58c54121-d952-11eb-923e-d95dfd5674ed,33
767eab1f-996e-48eb-acfd-1579b5b6a624,58c54126-d952-11eb-923e-d95dfd5674ed,58c54127-d952-11eb-923e-d95dfd5674ed,34
c047ba7b-caf4-4e02-a704-9300d6b15dae,58c54126-d952-11eb-923e-d95dfd5674ed,58c54128-d952-11eb-923e-d95dfd5674ed,34
dc67d4c1-24f1-4d1c-8c2a-5169577cca52,58c54126-d952-11eb-923e-d95dfd5674ed,58c54129-d952-11eb-923e-d95dfd5674ed,34
83a3cc5e-13d4-4e13-ae2c-3d4dc2e4164d,58c54126-d952-11eb-923e-d95dfd5674ed,58c5412a-d952-11eb-923e-d95dfd5674ed,34
c23d7a64-fd31-4414-9b24-d4be046c9827,58c54126-d952-11eb-923e-d95dfd5674ed,58c5412b-d952-11eb-923e-d95dfd5674ed,34
930934b7-8587-4abd-9587-f3c0b81467fd,58c54126-d952-11eb-923e-d95dfd5674ed,58c5412c-d952-11eb-923e-d95dfd5674ed,34
