id,id_products_foreign,id_other_sellers_foreign,product_id
5ea7e9d2-cbbd-4e80-b69d-6efec7b7d1ff,c62bb79f-d9f9-11eb-a4ea-6186893d0227,c62bb7a0-d9f9-11eb-a4ea-6186893d0227,522
f4efa5d4-6314-44a4-a73c-c202313f6515,c62d1724-d9f9-11eb-a4ea-6186893d0227,c62d3e30-d9f9-11eb-a4ea-6186893d0227,523
264a94fb-60f3-4f7e-8365-6c88fc1d0b1b,c62d3e35-d9f9-11eb-a4ea-6186893d0227,c62d3e36-d9f9-11eb-a4ea-6186893d0227,524
2d67b3c8-5ea7-4695-9b4c-c9ef480604e2,c62d3e35-d9f9-11eb-a4ea-6186893d0227,c62d3e37-d9f9-11eb-a4ea-6186893d0227,524
b6ad19f5-b2fe-4a55-9733-c1b186de3ac8,c62d3e35-d9f9-11eb-a4ea-6186893d0227,c62d3e38-d9f9-11eb-a4ea-6186893d0227,524
7b5d86f4-184f-48ec-985b-1f5fbd0a30f9,c62d3e35-d9f9-11eb-a4ea-6186893d0227,c62d3e39-d9f9-11eb-a4ea-6186893d0227,524
930318f7-9ba4-4bdf-b78d-3b80533031e2,c62d3e35-d9f9-11eb-a4ea-6186893d0227,c62d3e3a-d9f9-11eb-a4ea-6186893d0227,524
d5aa07a1-361a-45bd-a2ca-6e9b1f95f8db,c62d3e3f-d9f9-11eb-a4ea-6186893d0227,c62d6540-d9f9-11eb-a4ea-6186893d0227,525
15f5d8a2-10a3-466a-9a69-3600c4454706,c62d3e3f-d9f9-11eb-a4ea-6186893d0227,c62d6541-d9f9-11eb-a4ea-6186893d0227,525
e79064a6-1650-49e6-b346-7c5f8b0a4368,c62d3e3f-d9f9-11eb-a4ea-6186893d0227,c62d6542-d9f9-11eb-a4ea-6186893d0227,525
9c3bb2dc-9d38-49ca-8d98-9a07c20ff7bd,c62d6547-d9f9-11eb-a4ea-6186893d0227,c62d6548-d9f9-11eb-a4ea-6186893d0227,526
3059514a-7e34-4071-ac45-3d3471f70edf,c62d6547-d9f9-11eb-a4ea-6186893d0227,c62d6549-d9f9-11eb-a4ea-6186893d0227,526
c29c430e-9e45-46ee-80a9-75263d2ef1c1,c62d654e-d9f9-11eb-a4ea-6186893d0227,c62d654f-d9f9-11eb-a4ea-6186893d0227,527
80c2c6f0-608a-483a-956f-27121f92233f,c62d654e-d9f9-11eb-a4ea-6186893d0227,c62d6550-d9f9-11eb-a4ea-6186893d0227,527
b293a0d1-2c7c-473f-b571-9b72e8e2d62c,c62d654e-d9f9-11eb-a4ea-6186893d0227,c62d6551-d9f9-11eb-a4ea-6186893d0227,527
1b679f36-ce60-434d-9903-bf2c020d0844,c62d654e-d9f9-11eb-a4ea-6186893d0227,c62d6552-d9f9-11eb-a4ea-6186893d0227,527
f4d38e87-40c4-49bd-bee5-75a3031a11f0,c62d654e-d9f9-11eb-a4ea-6186893d0227,c62d6553-d9f9-11eb-a4ea-6186893d0227,527
e172fd51-6312-4a21-9388-b7fcf1328481,c62d654e-d9f9-11eb-a4ea-6186893d0227,c62d6554-d9f9-11eb-a4ea-6186893d0227,527
93605d65-a51f-49a7-845b-b3ac54056aa6,c62d654e-d9f9-11eb-a4ea-6186893d0227,c62d6555-d9f9-11eb-a4ea-6186893d0227,527
ac1a8e42-8769-42e3-b14d-8c216214e71d,c62d655a-d9f9-11eb-a4ea-6186893d0227,c62d655b-d9f9-11eb-a4ea-6186893d0227,528
361a5bb0-2760-478a-8b2f-857235b5178d,c62d655a-d9f9-11eb-a4ea-6186893d0227,c62d655c-d9f9-11eb-a4ea-6186893d0227,528
3fe499d4-fa02-4f8e-9269-ac0ec92f0715,c62d6561-d9f9-11eb-a4ea-6186893d0227,c62d6562-d9f9-11eb-a4ea-6186893d0227,529
bb58d248-ee7c-497b-82e6-51123fdeb076,c62d6561-d9f9-11eb-a4ea-6186893d0227,c62d6563-d9f9-11eb-a4ea-6186893d0227,529
1fbc5d16-4236-4bf3-b665-ca8bf501be5d,c62d6561-d9f9-11eb-a4ea-6186893d0227,c62d6564-d9f9-11eb-a4ea-6186893d0227,529
ee2fbd14-519d-4d09-8996-97ee4f1eaebf,c62d6561-d9f9-11eb-a4ea-6186893d0227,c62d6565-d9f9-11eb-a4ea-6186893d0227,529
0122e8c0-c179-48fd-ba07-e0d6033240a9,c62d6561-d9f9-11eb-a4ea-6186893d0227,c62d6566-d9f9-11eb-a4ea-6186893d0227,529
f495c3b8-3c08-4a7e-8c26-6c23e7f76194,c62d6561-d9f9-11eb-a4ea-6186893d0227,c62d6567-d9f9-11eb-a4ea-6186893d0227,529
7d3a22fa-bdaa-49f8-8ee7-ca8fe407b884,c62d656c-d9f9-11eb-a4ea-6186893d0227,c62d656d-d9f9-11eb-a4ea-6186893d0227,530
dcd3634d-3d2b-491c-bfec-df0ecd30dad7,c62d656c-d9f9-11eb-a4ea-6186893d0227,c62d656e-d9f9-11eb-a4ea-6186893d0227,530
d70630aa-6cea-468f-879a-02ee015c39e5,c62d656c-d9f9-11eb-a4ea-6186893d0227,c62d656f-d9f9-11eb-a4ea-6186893d0227,530
91a46207-6909-4b76-8123-26aac555fa8c,c62d656c-d9f9-11eb-a4ea-6186893d0227,c62d6570-d9f9-11eb-a4ea-6186893d0227,530
e3179c51-7242-4a2a-8655-5e26723f9365,c62d656c-d9f9-11eb-a4ea-6186893d0227,c62d6571-d9f9-11eb-a4ea-6186893d0227,530
4f28b020-6828-4ad1-beab-2ea50fa1106c,c62d656c-d9f9-11eb-a4ea-6186893d0227,c62d6572-d9f9-11eb-a4ea-6186893d0227,530
cfc84457-bf76-4370-b070-328baeda940d,c62d656c-d9f9-11eb-a4ea-6186893d0227,c62d6573-d9f9-11eb-a4ea-6186893d0227,530
99c913af-1c54-4fb3-b4c6-ea8ea18e9ac7,c62d6578-d9f9-11eb-a4ea-6186893d0227,c62d6579-d9f9-11eb-a4ea-6186893d0227,531
268e7a47-5479-418a-9cc6-bac51648eedf,c62d657e-d9f9-11eb-a4ea-6186893d0227,c62d657f-d9f9-11eb-a4ea-6186893d0227,532
32928dce-1409-4f93-8bda-5f81244533eb,c62d657e-d9f9-11eb-a4ea-6186893d0227,c62d6580-d9f9-11eb-a4ea-6186893d0227,532
36eb7501-dd33-41de-8604-3f854e0bccc5,c62d6585-d9f9-11eb-a4ea-6186893d0227,c62d6586-d9f9-11eb-a4ea-6186893d0227,533
638ecacf-5098-4efa-a012-6c0542d11c67,c62d6590-d9f9-11eb-a4ea-6186893d0227,c62d6591-d9f9-11eb-a4ea-6186893d0227,535
fef42992-7815-4255-ad4d-ceb43fbf1aca,c62d6590-d9f9-11eb-a4ea-6186893d0227,c62d6592-d9f9-11eb-a4ea-6186893d0227,535
3065c021-166d-427e-b0bf-2a9cca64cb18,c62d6590-d9f9-11eb-a4ea-6186893d0227,c62d6593-d9f9-11eb-a4ea-6186893d0227,535
15500175-3e25-42a0-a948-b4fdf4916268,c62d6598-d9f9-11eb-a4ea-6186893d0227,c62d6599-d9f9-11eb-a4ea-6186893d0227,536
7514c472-4ef1-43c0-80b3-6dd0bccc9f7c,c62d6598-d9f9-11eb-a4ea-6186893d0227,c62d659a-d9f9-11eb-a4ea-6186893d0227,536
2c49bf35-dbac-4f36-9599-5ef2cbbcf88d,c62d6598-d9f9-11eb-a4ea-6186893d0227,c62d659b-d9f9-11eb-a4ea-6186893d0227,536
afa3d8a5-d859-47e8-a2b6-1271d0538891,c62d6598-d9f9-11eb-a4ea-6186893d0227,c62d659c-d9f9-11eb-a4ea-6186893d0227,536
5c8c6d42-8aab-42ba-8321-2b19170946e7,c62d6598-d9f9-11eb-a4ea-6186893d0227,c62d659d-d9f9-11eb-a4ea-6186893d0227,536
e95be5d8-5347-4f60-9b48-9fa6441641e2,c62d6598-d9f9-11eb-a4ea-6186893d0227,c62d659e-d9f9-11eb-a4ea-6186893d0227,536
c7d9244d-9c09-4051-9f07-f8396e3cd2b0,c62d6598-d9f9-11eb-a4ea-6186893d0227,c62d659f-d9f9-11eb-a4ea-6186893d0227,536
abd5595c-758e-4ca3-a5e9-b646a914ca61,c62d8c50-d9f9-11eb-a4ea-6186893d0227,c62d8c51-d9f9-11eb-a4ea-6186893d0227,537
a7c52c65-a6c2-4fe6-93d5-a0917ce6ea02,c62d8c56-d9f9-11eb-a4ea-6186893d0227,c62d8c57-d9f9-11eb-a4ea-6186893d0227,538
cd865195-6a70-4c47-8092-93b23165eb07,c62d8c56-d9f9-11eb-a4ea-6186893d0227,c62d8c58-d9f9-11eb-a4ea-6186893d0227,538
dca78951-0349-4785-9145-a95661616e5d,c62d8c5d-d9f9-11eb-a4ea-6186893d0227,c62d8c5e-d9f9-11eb-a4ea-6186893d0227,539
06b69794-16fb-44d5-a1a4-d39a7bbb1b70,c62d8c5d-d9f9-11eb-a4ea-6186893d0227,c62d8c5f-d9f9-11eb-a4ea-6186893d0227,539
2b98c128-1e04-4aae-a3c6-e0e761320f37,c62d8c5d-d9f9-11eb-a4ea-6186893d0227,c62d8c60-d9f9-11eb-a4ea-6186893d0227,539
ebcb4488-d96d-4fde-ae6a-ab7f7db8f600,c62d8c65-d9f9-11eb-a4ea-6186893d0227,c62d8c66-d9f9-11eb-a4ea-6186893d0227,540
a866807d-f709-4578-a904-d3207922e590,c62d8c65-d9f9-11eb-a4ea-6186893d0227,c62d8c67-d9f9-11eb-a4ea-6186893d0227,540
fcc0907b-1e03-4ae2-a4be-6c5046b61487,c62d8c6c-d9f9-11eb-a4ea-6186893d0227,c62d8c6d-d9f9-11eb-a4ea-6186893d0227,541
65f1c39e-9439-4366-844d-9d7969b67cc5,c62d8c6c-d9f9-11eb-a4ea-6186893d0227,c62d8c6e-d9f9-11eb-a4ea-6186893d0227,541
09fb8738-be5b-4c49-9dd4-c12bf1a2a658,c62d8c6c-d9f9-11eb-a4ea-6186893d0227,c62d8c6f-d9f9-11eb-a4ea-6186893d0227,541
008d5eab-0874-4a43-827b-915510428cd0,c62e0181-d9f9-11eb-a4ea-6186893d0227,c62e2890-d9f9-11eb-a4ea-6186893d0227,542
6fdc6b6c-8d7b-429b-a7cb-1244b2bdea48,c62e2895-d9f9-11eb-a4ea-6186893d0227,c62e2896-d9f9-11eb-a4ea-6186893d0227,543
9cee0a57-b178-4d6c-b76c-b6a02c447764,c62e2895-d9f9-11eb-a4ea-6186893d0227,c62e2897-d9f9-11eb-a4ea-6186893d0227,543
b4a42cbc-2b8f-416d-ad55-463b53050274,c62e2895-d9f9-11eb-a4ea-6186893d0227,c62e2898-d9f9-11eb-a4ea-6186893d0227,543
dc8c7cde-d62d-40a8-8b96-1d9fa291b136,c62e2895-d9f9-11eb-a4ea-6186893d0227,c62e2899-d9f9-11eb-a4ea-6186893d0227,543
290f9822-d5e7-4a94-b768-0de8f064ae28,c62e2895-d9f9-11eb-a4ea-6186893d0227,c62e289a-d9f9-11eb-a4ea-6186893d0227,543
bfd4158c-544d-4264-ba65-2eb2980479f1,c62e289f-d9f9-11eb-a4ea-6186893d0227,c62e28a0-d9f9-11eb-a4ea-6186893d0227,544
08600490-1c02-4957-8160-b4a53edf5ac2,c62e289f-d9f9-11eb-a4ea-6186893d0227,c62e28a1-d9f9-11eb-a4ea-6186893d0227,544
2f797aae-61f2-404c-9967-1b77a63ddd67,c62e289f-d9f9-11eb-a4ea-6186893d0227,c62e28a2-d9f9-11eb-a4ea-6186893d0227,544
620799cf-950b-4105-a470-6986c3f183cc,c62e289f-d9f9-11eb-a4ea-6186893d0227,c62e28a3-d9f9-11eb-a4ea-6186893d0227,544
d384efe2-f810-43ff-909f-ffa95fdbbc56,c62e289f-d9f9-11eb-a4ea-6186893d0227,c62e28a4-d9f9-11eb-a4ea-6186893d0227,544
faa871d1-84ec-413f-b6a7-ef30582293df,c62e289f-d9f9-11eb-a4ea-6186893d0227,c62e28a5-d9f9-11eb-a4ea-6186893d0227,544
bf913fc5-d309-4b7d-94dd-b4a350f80e4f,c62e28aa-d9f9-11eb-a4ea-6186893d0227,c62e28ab-d9f9-11eb-a4ea-6186893d0227,545
0d7a3f61-1940-47ce-9733-5aae58a01cbe,c62e28aa-d9f9-11eb-a4ea-6186893d0227,c62e28ac-d9f9-11eb-a4ea-6186893d0227,545
d23ba8e4-16bc-4a45-b8ce-5ce62a3b3d61,c62e28aa-d9f9-11eb-a4ea-6186893d0227,c62e28ad-d9f9-11eb-a4ea-6186893d0227,545
29bcdfa8-64d1-468d-8431-a4e809189376,c62e28aa-d9f9-11eb-a4ea-6186893d0227,c62e28ae-d9f9-11eb-a4ea-6186893d0227,545
e1702155-40fe-4ecc-ac96-5ce9ed69b9dd,c62e28aa-d9f9-11eb-a4ea-6186893d0227,c62e28af-d9f9-11eb-a4ea-6186893d0227,545
2cdd17b5-7fe8-4e79-87d3-4010978ba90e,c62e28b4-d9f9-11eb-a4ea-6186893d0227,c62e28b5-d9f9-11eb-a4ea-6186893d0227,546
c0723614-0aae-46fd-a15e-2c5910c63b8c,c62e28b4-d9f9-11eb-a4ea-6186893d0227,c62e28b6-d9f9-11eb-a4ea-6186893d0227,546
90f5247f-1796-4478-9688-b2951323f64f,c62e28b4-d9f9-11eb-a4ea-6186893d0227,c62e28b7-d9f9-11eb-a4ea-6186893d0227,546
e3fecbad-eb90-4997-859a-2ab2c90b6a7e,c62e28bc-d9f9-11eb-a4ea-6186893d0227,c62e28bd-d9f9-11eb-a4ea-6186893d0227,547
935feacb-47e8-4d81-99ee-63f2e3785620,c62e28bc-d9f9-11eb-a4ea-6186893d0227,c62e28be-d9f9-11eb-a4ea-6186893d0227,547id,id_products_foreign,id_other_sellers_foreign,product_id
537e1ebc-e1b9-42d6-8bb0-b0e308454bad,c63aabb7-d9f9-11eb-a4ea-6186893d0227,c63ad2c0-d9f9-11eb-a4ea-6186893d0227,602
02d6e65b-92df-45f9-81ad-c05a401eb235,c63aabb7-d9f9-11eb-a4ea-6186893d0227,c63ad2c1-d9f9-11eb-a4ea-6186893d0227,602
94dad7f6-2586-4d76-a896-1f4eda5e6f30,c63aabb7-d9f9-11eb-a4ea-6186893d0227,c63ad2c2-d9f9-11eb-a4ea-6186893d0227,602
1c8267e7-362c-43fc-91f7-16ba9b176f9d,c63aabb7-d9f9-11eb-a4ea-6186893d0227,c63ad2c3-d9f9-11eb-a4ea-6186893d0227,602
e5cd20f8-8402-44c6-9f57-8bccbe710488,c63aabb7-d9f9-11eb-a4ea-6186893d0227,c63ad2c4-d9f9-11eb-a4ea-6186893d0227,602
f47d14bd-e258-4c8c-8a37-2fd1655b891e,c63ad2c9-d9f9-11eb-a4ea-6186893d0227,c63ad2ca-d9f9-11eb-a4ea-6186893d0227,603
f5876204-f8e9-4843-8dc2-c158bee4f09c,c63ad2c9-d9f9-11eb-a4ea-6186893d0227,c63ad2cb-d9f9-11eb-a4ea-6186893d0227,603
918b60cf-0dd9-44e2-a7c5-75971be5a2f5,c63ad2c9-d9f9-11eb-a4ea-6186893d0227,c63ad2cc-d9f9-11eb-a4ea-6186893d0227,603
99633ad7-9009-4d88-8b07-f653f7add922,c63ad2c9-d9f9-11eb-a4ea-6186893d0227,c63ad2cd-d9f9-11eb-a4ea-6186893d0227,603
41f9680a-96f2-4fb8-9e19-f8e9c146e53a,c63ad2c9-d9f9-11eb-a4ea-6186893d0227,c63ad2ce-d9f9-11eb-a4ea-6186893d0227,603
809195fb-1834-4ad2-bbab-c0bfd091fe78,c63ad2c9-d9f9-11eb-a4ea-6186893d0227,c63ad2cf-d9f9-11eb-a4ea-6186893d0227,603
a7ba6838-a29c-43b8-a289-a55ced4fa72b,c63ad2d9-d9f9-11eb-a4ea-6186893d0227,c63ad2da-d9f9-11eb-a4ea-6186893d0227,605
2147ba4d-c2c6-4f82-b2c9-f136b553456f,c63ad2d9-d9f9-11eb-a4ea-6186893d0227,c63ad2db-d9f9-11eb-a4ea-6186893d0227,605
523b59cd-02af-4160-bac8-e9012ce20951,c63ad2d9-d9f9-11eb-a4ea-6186893d0227,c63ad2dc-d9f9-11eb-a4ea-6186893d0227,605
4fb647fe-4dcf-46dd-83ce-a168533a8410,c63ad2d9-d9f9-11eb-a4ea-6186893d0227,c63ad2dd-d9f9-11eb-a4ea-6186893d0227,605
3770749b-77ff-46d1-9ce5-3fa305f51f5b,c63ad2d9-d9f9-11eb-a4ea-6186893d0227,c63ad2de-d9f9-11eb-a4ea-6186893d0227,605
9ec7f0a5-ede1-442b-91c3-b28ac62c19e1,c63ad2e3-d9f9-11eb-a4ea-6186893d0227,c63ad2e4-d9f9-11eb-a4ea-6186893d0227,606
83cde36c-351b-4f5c-b260-1d5d817c9684,c63ad2e3-d9f9-11eb-a4ea-6186893d0227,c63ad2e5-d9f9-11eb-a4ea-6186893d0227,606
9bb59764-5ac6-40aa-b07c-b2cff22d743f,c63ad2ea-d9f9-11eb-a4ea-6186893d0227,c63ad2eb-d9f9-11eb-a4ea-6186893d0227,607
08227644-c654-4fe7-985d-19fd5cd64cff,c63ad2f0-d9f9-11eb-a4ea-6186893d0227,c63ad2f1-d9f9-11eb-a4ea-6186893d0227,608
891ecfe6-92dd-4e20-8201-acc36a4490ef,c63ad2f0-d9f9-11eb-a4ea-6186893d0227,c63ad2f2-d9f9-11eb-a4ea-6186893d0227,608
12186de3-32ff-40c3-9824-03184074a6db,c63ad2f0-d9f9-11eb-a4ea-6186893d0227,c63ad2f3-d9f9-11eb-a4ea-6186893d0227,608
a8b51640-f5e9-4402-8529-1912eed30913,c63ad2f0-d9f9-11eb-a4ea-6186893d0227,c63ad2f4-d9f9-11eb-a4ea-6186893d0227,608
89306188-3e81-4780-a4a6-502023d8f62e,c63ad2f0-d9f9-11eb-a4ea-6186893d0227,c63ad2f5-d9f9-11eb-a4ea-6186893d0227,608
e2040972-6a80-4f97-87b5-5033afe3a20b,c63ad2f0-d9f9-11eb-a4ea-6186893d0227,c63ad2f6-d9f9-11eb-a4ea-6186893d0227,608
df513071-bf01-4d3c-926f-ce0b73c614ad,c63ad2fb-d9f9-11eb-a4ea-6186893d0227,c63ad2fc-d9f9-11eb-a4ea-6186893d0227,609
30c86fc8-3057-4941-8c0b-434c185dffa4,c63ad2fb-d9f9-11eb-a4ea-6186893d0227,c63ad2fd-d9f9-11eb-a4ea-6186893d0227,609
329cd7d0-263b-4682-8072-029682e7beb0,c63ad302-d9f9-11eb-a4ea-6186893d0227,c63ad303-d9f9-11eb-a4ea-6186893d0227,610
7cd063f0-a662-4916-83d4-02e4debc2c8c,c63ad302-d9f9-11eb-a4ea-6186893d0227,c63ad304-d9f9-11eb-a4ea-6186893d0227,610
5387a7d6-fcc4-4c2c-b289-5266a176a634,c63ad302-d9f9-11eb-a4ea-6186893d0227,c63ad305-d9f9-11eb-a4ea-6186893d0227,610
dbd0fc26-996e-42cd-8ad1-de3b8866d534,c63ad302-d9f9-11eb-a4ea-6186893d0227,c63ad306-d9f9-11eb-a4ea-6186893d0227,610
64006bf2-1c00-405c-91c8-f046e2f25e80,c63ad302-d9f9-11eb-a4ea-6186893d0227,c63ad307-d9f9-11eb-a4ea-6186893d0227,610
2003e3ef-8785-457b-a240-268ceb7d8256,c63ad302-d9f9-11eb-a4ea-6186893d0227,c63ad308-d9f9-11eb-a4ea-6186893d0227,610
721db588-c9b0-494f-90de-ba0549fe4b7b,c63ad302-d9f9-11eb-a4ea-6186893d0227,c63ad309-d9f9-11eb-a4ea-6186893d0227,610
5364a4de-eb58-456b-a9d2-5798152eee0a,c63ad30e-d9f9-11eb-a4ea-6186893d0227,c63ad30f-d9f9-11eb-a4ea-6186893d0227,611
a9afff89-5eea-4dcd-b998-120d03f84641,c63ad30e-d9f9-11eb-a4ea-6186893d0227,c63ad310-d9f9-11eb-a4ea-6186893d0227,611
cee8d9d7-e387-481c-92ff-1808fb1cc25d,c63ad30e-d9f9-11eb-a4ea-6186893d0227,c63ad311-d9f9-11eb-a4ea-6186893d0227,611
351b00ae-79a9-4705-b90d-8ac124e5be48,c63ad30e-d9f9-11eb-a4ea-6186893d0227,c63ad312-d9f9-11eb-a4ea-6186893d0227,611
018b97dc-11c1-429e-b3bb-7835589261e9,c63ad317-d9f9-11eb-a4ea-6186893d0227,c63ad318-d9f9-11eb-a4ea-6186893d0227,612
1f6fe3cb-893b-4b83-ad5e-7f2e61bce574,c63ad317-d9f9-11eb-a4ea-6186893d0227,c63ad319-d9f9-11eb-a4ea-6186893d0227,612
69290b19-ee02-44bb-b0c0-f4c8a3fc4883,c63af9d5-d9f9-11eb-a4ea-6186893d0227,c63af9d6-d9f9-11eb-a4ea-6186893d0227,614
0aff0bfc-c461-4ac8-b029-4e86a2252230,c63af9d5-d9f9-11eb-a4ea-6186893d0227,c63af9d7-d9f9-11eb-a4ea-6186893d0227,614
bc7b384e-0f2d-4a93-876e-364a3630d698,c63af9d5-d9f9-11eb-a4ea-6186893d0227,c63af9d8-d9f9-11eb-a4ea-6186893d0227,614
6daf7ac2-bbc5-40ee-9239-c4c54adc0f9a,c63af9d5-d9f9-11eb-a4ea-6186893d0227,c63af9d9-d9f9-11eb-a4ea-6186893d0227,614
abe40572-e6d5-4b8d-8b77-24fb0092777d,c63af9d5-d9f9-11eb-a4ea-6186893d0227,c63af9da-d9f9-11eb-a4ea-6186893d0227,614
f7ed9641-8a96-4598-ab42-0216b87fcdd1,c63af9d5-d9f9-11eb-a4ea-6186893d0227,c63af9db-d9f9-11eb-a4ea-6186893d0227,614
60928caa-d60e-49c4-8d6a-42de37064f7a,c63af9d5-d9f9-11eb-a4ea-6186893d0227,c63af9dc-d9f9-11eb-a4ea-6186893d0227,614
d37396ec-1964-407b-9307-a082eec0f974,c63af9e1-d9f9-11eb-a4ea-6186893d0227,c63af9e2-d9f9-11eb-a4ea-6186893d0227,615
685803d6-dd2e-421f-b74c-e1aa2bc214cd,c63af9e1-d9f9-11eb-a4ea-6186893d0227,c63af9e3-d9f9-11eb-a4ea-6186893d0227,615
60fb1436-58e0-4141-8133-c81f98eeb436,c63af9ed-d9f9-11eb-a4ea-6186893d0227,c63af9ee-d9f9-11eb-a4ea-6186893d0227,617
39ce03d9-cd23-492b-a914-1e93d1c1383a,c63af9f3-d9f9-11eb-a4ea-6186893d0227,c63af9f4-d9f9-11eb-a4ea-6186893d0227,618
8baac3ab-f2d5-44be-9283-5dbbcd190609,c63af9f3-d9f9-11eb-a4ea-6186893d0227,c63af9f5-d9f9-11eb-a4ea-6186893d0227,618
ad555469-836b-4ceb-9989-f0fa1b706318,c63af9fa-d9f9-11eb-a4ea-6186893d0227,c63af9fb-d9f9-11eb-a4ea-6186893d0227,619
5d3733e1-cc49-4c54-9b4b-a6000c5ecc56,c63af9fa-d9f9-11eb-a4ea-6186893d0227,c63af9fc-d9f9-11eb-a4ea-6186893d0227,619
9b169466-c0ab-4957-8933-c9465911b293,c63af9fa-d9f9-11eb-a4ea-6186893d0227,c63af9fd-d9f9-11eb-a4ea-6186893d0227,619
3c32d3d4-c957-4376-8380-6e3fe3b50f4c,c63af9fa-d9f9-11eb-a4ea-6186893d0227,c63af9fe-d9f9-11eb-a4ea-6186893d0227,619
efdd03b8-6b9b-4cd2-bc4b-a03eccd3d7b1,c63af9fa-d9f9-11eb-a4ea-6186893d0227,c63af9ff-d9f9-11eb-a4ea-6186893d0227,619
7a98aa34-2519-4332-9a7d-8be63d8840fd,c63af9fa-d9f9-11eb-a4ea-6186893d0227,c63afa00-d9f9-11eb-a4ea-6186893d0227,619
2e1ec55d-33dc-450d-a8ec-d8c4cc279c0d,c63af9fa-d9f9-11eb-a4ea-6186893d0227,c63afa01-d9f9-11eb-a4ea-6186893d0227,619
1d318f1b-08be-4531-92fe-c49f7af39a77,c63afa06-d9f9-11eb-a4ea-6186893d0227,c63afa07-d9f9-11eb-a4ea-6186893d0227,620
dccac0cb-8632-411e-8864-fe9f0d4dc65c,c63afa06-d9f9-11eb-a4ea-6186893d0227,c63afa08-d9f9-11eb-a4ea-6186893d0227,620
82aa34af-6084-44e1-9d7f-68a8247c51b0,c63afa06-d9f9-11eb-a4ea-6186893d0227,c63afa09-d9f9-11eb-a4ea-6186893d0227,620
fcf4642a-c269-422c-9b55-ab58da60304c,c63afa06-d9f9-11eb-a4ea-6186893d0227,c63afa0a-d9f9-11eb-a4ea-6186893d0227,620
50451864-0fd9-4d36-8c25-357c1a0067f2,c63afa06-d9f9-11eb-a4ea-6186893d0227,c63afa0b-d9f9-11eb-a4ea-6186893d0227,620
22c15004-bb96-47b0-a13c-c9c7a1bb4de4,c63afa06-d9f9-11eb-a4ea-6186893d0227,c63afa0c-d9f9-11eb-a4ea-6186893d0227,620
798a86a9-02b6-4176-a528-3b12a8e45e3e,c63afa11-d9f9-11eb-a4ea-6186893d0227,c63afa12-d9f9-11eb-a4ea-6186893d0227,621
9d7e6271-3250-455e-8412-25b10b4fc577,c63afa11-d9f9-11eb-a4ea-6186893d0227,c63afa13-d9f9-11eb-a4ea-6186893d0227,621
ffbc5104-c282-40b1-9b70-3111390080c9,c63afa11-d9f9-11eb-a4ea-6186893d0227,c63afa14-d9f9-11eb-a4ea-6186893d0227,621
2118b3ed-4fe2-4130-a057-939e43f1bbdb,c63afa11-d9f9-11eb-a4ea-6186893d0227,c63afa15-d9f9-11eb-a4ea-6186893d0227,621
50c927d6-4dcc-43a0-850a-7b3653fc3f21,c63afa1a-d9f9-11eb-a4ea-6186893d0227,c63afa1b-d9f9-11eb-a4ea-6186893d0227,622
d8dbfc08-1533-484e-97aa-dcc64f26a613,c63afa1a-d9f9-11eb-a4ea-6186893d0227,c63afa1c-d9f9-11eb-a4ea-6186893d0227,622
692fb9da-c298-4329-b177-d2c7f9896a91,c63afa1a-d9f9-11eb-a4ea-6186893d0227,c63afa1d-d9f9-11eb-a4ea-6186893d0227,622
83345bda-994e-43aa-bec4-d9e5777772dd,c63afa22-d9f9-11eb-a4ea-6186893d0227,c63afa23-d9f9-11eb-a4ea-6186893d0227,623
5761c2f9-db87-4285-b4fd-d22ce0d7e528,c63afa22-d9f9-11eb-a4ea-6186893d0227,c63afa24-d9f9-11eb-a4ea-6186893d0227,623
2570b5d4-4cb1-4b0f-9db1-a54adfaf940f,c63afa22-d9f9-11eb-a4ea-6186893d0227,c63afa25-d9f9-11eb-a4ea-6186893d0227,623
2c715017-5e90-4038-a728-b84264595331,c63afa22-d9f9-11eb-a4ea-6186893d0227,c63afa26-d9f9-11eb-a4ea-6186893d0227,623
61586efb-e19f-4ab6-a1a1-483c7cf9cc9a,c63afa2b-d9f9-11eb-a4ea-6186893d0227,c63afa2c-d9f9-11eb-a4ea-6186893d0227,624
f492ff79-ed34-4f00-9bd5-6d5c26f78d86,c63afa2b-d9f9-11eb-a4ea-6186893d0227,c63afa2d-d9f9-11eb-a4ea-6186893d0227,624
8ac237da-e224-490f-a3aa-435ddcabf1e3,c63afa2b-d9f9-11eb-a4ea-6186893d0227,c63afa2e-d9f9-11eb-a4ea-6186893d0227,624
5cc1b142-7c03-416a-bd3f-a99948bb2247,c63afa2b-d9f9-11eb-a4ea-6186893d0227,c63afa2f-d9f9-11eb-a4ea-6186893d0227,624
7a30c224-0350-459d-819c-8729f725e9c5,c63afa2b-d9f9-11eb-a4ea-6186893d0227,c63afa30-d9f9-11eb-a4ea-6186893d0227,624
ddb43e8a-a992-4db1-a05a-5834effecd9d,c63afa2b-d9f9-11eb-a4ea-6186893d0227,c63afa31-d9f9-11eb-a4ea-6186893d0227,624
654cb0b1-43bb-4629-96af-74b39c91678a,c63afa2b-d9f9-11eb-a4ea-6186893d0227,c63afa32-d9f9-11eb-a4ea-6186893d0227,624
34cca070-1209-4a7c-891c-0c163766431c,c63b20e0-d9f9-11eb-a4ea-6186893d0227,c63b20e1-d9f9-11eb-a4ea-6186893d0227,625
