id,price,form,id_products_foreign,product_id
b63be243-d924-11eb-8906-1b740533ac73,20,Blu-ray,b63bbb5e-d924-11eb-8906-1b740533ac73,60
b63be244-d924-11eb-8906-1b740533ac73,35,4K,b63bbb5e-d924-11eb-8906-1b740533ac73,60
b63be245-d924-11eb-8906-1b740533ac73,38,Prime Video,b63bbb5e-d924-11eb-8906-1b740533ac73,60
b63be256-d924-11eb-8906-1b740533ac73,21,DVD,b63be246-d924-11eb-8906-1b740533ac73,61
b63be257-d924-11eb-8906-1b740533ac73,19,Blu-ray,b63be246-d924-11eb-8906-1b740533ac73,61
b63be258-d924-11eb-8906-1b740533ac73,42,4K,b63be246-d924-11eb-8906-1b740533ac73,61
b63be259-d924-11eb-8906-1b740533ac73,17,Prime Video,b63be246-d924-11eb-8906-1b740533ac73,61
b63be25e-d924-11eb-8906-1b740533ac73,7,DVD,b63be25a-d924-11eb-8906-1b740533ac73,62
b63be25f-d924-11eb-8906-1b740533ac73,12,Blu-ray,b63be25a-d924-11eb-8906-1b740533ac73,62
b63be260-d924-11eb-8906-1b740533ac73,5,4K,b63be25a-d924-11eb-8906-1b740533ac73,62
b63be261-d924-11eb-8906-1b740533ac73,18,Prime Video,b63be25a-d924-11eb-8906-1b740533ac73,62
b63be272-d924-11eb-8906-1b740533ac73,39,DVD,b63be262-d924-11eb-8906-1b740533ac73,63
b63be273-d924-11eb-8906-1b740533ac73,15,Blu-ray,b63be262-d924-11eb-8906-1b740533ac73,63
b63be274-d924-11eb-8906-1b740533ac73,43,4K,b63be262-d924-11eb-8906-1b740533ac73,63
b63be275-d924-11eb-8906-1b740533ac73,29,Prime Video,b63be262-d924-11eb-8906-1b740533ac73,63
b63c0959-d924-11eb-8906-1b740533ac73,6,DVD,b63be276-d924-11eb-8906-1b740533ac73,64
b63c095a-d924-11eb-8906-1b740533ac73,41,Blu-ray,b63be276-d924-11eb-8906-1b740533ac73,64
b63c095b-d924-11eb-8906-1b740533ac73,7,4K,b63be276-d924-11eb-8906-1b740533ac73,64
b63c095c-d924-11eb-8906-1b740533ac73,33,Prime Video,b63be276-d924-11eb-8906-1b740533ac73,64
b63c096d-d924-11eb-8906-1b740533ac73,21,DVD,b63c095d-d924-11eb-8906-1b740533ac73,65
b63c096e-d924-11eb-8906-1b740533ac73,19,Blu-ray,b63c095d-d924-11eb-8906-1b740533ac73,65
b63c096f-d924-11eb-8906-1b740533ac73,35,4K,b63c095d-d924-11eb-8906-1b740533ac73,65
b63c0970-d924-11eb-8906-1b740533ac73,43,Prime Video,b63c095d-d924-11eb-8906-1b740533ac73,65
b63c097c-d924-11eb-8906-1b740533ac73,20,DVD,b63c0971-d924-11eb-8906-1b740533ac73,66
b63c097d-d924-11eb-8906-1b740533ac73,8,Blu-ray,b63c0971-d924-11eb-8906-1b740533ac73,66
b63c097e-d924-11eb-8906-1b740533ac73,31,4K,b63c0971-d924-11eb-8906-1b740533ac73,66
b63c097f-d924-11eb-8906-1b740533ac73,13,Prime Video,b63c0971-d924-11eb-8906-1b740533ac73,66
b63c098a-d924-11eb-8906-1b740533ac73,26,DVD,b63c0980-d924-11eb-8906-1b740533ac73,67
b63c098b-d924-11eb-8906-1b740533ac73,33,Blu-ray,b63c0980-d924-11eb-8906-1b740533ac73,67
b63c098c-d924-11eb-8906-1b740533ac73,14,4K,b63c0980-d924-11eb-8906-1b740533ac73,67
b63c098d-d924-11eb-8906-1b740533ac73,27,Prime Video,b63c0980-d924-11eb-8906-1b740533ac73,67
b63c0998-d924-11eb-8906-1b740533ac73,39,DVD,b63c098e-d924-11eb-8906-1b740533ac73,68
b63c0999-d924-11eb-8906-1b740533ac73,11,Blu-ray,b63c098e-d924-11eb-8906-1b740533ac73,68
b63c099a-d924-11eb-8906-1b740533ac73,14,4K,b63c098e-d924-11eb-8906-1b740533ac73,68
b63c099b-d924-11eb-8906-1b740533ac73,40,Prime Video,b63c098e-d924-11eb-8906-1b740533ac73,68
b63c3063-d924-11eb-8906-1b740533ac73,8,DVD,b63c099c-d924-11eb-8906-1b740533ac73,69
b63c3064-d924-11eb-8906-1b740533ac73,35,Blu-ray,b63c099c-d924-11eb-8906-1b740533ac73,69
b63c3065-d924-11eb-8906-1b740533ac73,35,4K,b63c099c-d924-11eb-8906-1b740533ac73,69
b63c3066-d924-11eb-8906-1b740533ac73,21,Prime Video,b63c099c-d924-11eb-8906-1b740533ac73,69
b63c3073-d924-11eb-8906-1b740533ac73,21,DVD,b63c3067-d924-11eb-8906-1b740533ac73,70
b63c3074-d924-11eb-8906-1b740533ac73,12,Blu-ray,b63c3067-d924-11eb-8906-1b740533ac73,70
b63c3075-d924-11eb-8906-1b740533ac73,16,4K,b63c3067-d924-11eb-8906-1b740533ac73,70
b63c3076-d924-11eb-8906-1b740533ac73,31,Prime Video,b63c3067-d924-11eb-8906-1b740533ac73,70
b63c3086-d924-11eb-8906-1b740533ac73,22,DVD,b63c3077-d924-11eb-8906-1b740533ac73,71
b63c3087-d924-11eb-8906-1b740533ac73,38,Blu-ray,b63c3077-d924-11eb-8906-1b740533ac73,71
b63c3088-d924-11eb-8906-1b740533ac73,5,4K,b63c3077-d924-11eb-8906-1b740533ac73,71
b63c3089-d924-11eb-8906-1b740533ac73,9,Prime Video,b63c3077-d924-11eb-8906-1b740533ac73,71
b63c308f-d924-11eb-8906-1b740533ac73,19,DVD,b63c308a-d924-11eb-8906-1b740533ac73,72
b63c3090-d924-11eb-8906-1b740533ac73,39,Blu-ray,b63c308a-d924-11eb-8906-1b740533ac73,72
b63c3091-d924-11eb-8906-1b740533ac73,23,4K,b63c308a-d924-11eb-8906-1b740533ac73,72
b63c3092-d924-11eb-8906-1b740533ac73,16,Prime Video,b63c308a-d924-11eb-8906-1b740533ac73,72
b63c30a1-d924-11eb-8906-1b740533ac73,38,DVD,b63c3093-d924-11eb-8906-1b740533ac73,73
b63c30a2-d924-11eb-8906-1b740533ac73,11,Blu-ray,b63c3093-d924-11eb-8906-1b740533ac73,73
b63c30a3-d924-11eb-8906-1b740533ac73,22,4K,b63c3093-d924-11eb-8906-1b740533ac73,73
b63c30a4-d924-11eb-8906-1b740533ac73,30,Prime Video,b63c3093-d924-11eb-8906-1b740533ac73,73
b63c5772-d924-11eb-8906-1b740533ac73,33,DVD,b63c30a5-d924-11eb-8906-1b740533ac73,74
b63c5773-d924-11eb-8906-1b740533ac73,39,Blu-ray,b63c30a5-d924-11eb-8906-1b740533ac73,74
b63c5774-d924-11eb-8906-1b740533ac73,10,4K,b63c30a5-d924-11eb-8906-1b740533ac73,74
b63c5775-d924-11eb-8906-1b740533ac73,20,Prime Video,b63c30a5-d924-11eb-8906-1b740533ac73,74
b63c5785-d924-11eb-8906-1b740533ac73,23,DVD,b63c5776-d924-11eb-8906-1b740533ac73,75
b63c5786-d924-11eb-8906-1b740533ac73,17,Blu-ray,b63c5776-d924-11eb-8906-1b740533ac73,75
b63c5787-d924-11eb-8906-1b740533ac73,37,4K,b63c5776-d924-11eb-8906-1b740533ac73,75
b63c5788-d924-11eb-8906-1b740533ac73,14,Prime Video,b63c5776-d924-11eb-8906-1b740533ac73,75
b63c578d-d924-11eb-8906-1b740533ac73,30,DVD,b63c5789-d924-11eb-8906-1b740533ac73,76
b63c578e-d924-11eb-8906-1b740533ac73,20,Blu-ray,b63c5789-d924-11eb-8906-1b740533ac73,76
b63c578f-d924-11eb-8906-1b740533ac73,37,4K,b63c5789-d924-11eb-8906-1b740533ac73,76
b63c5790-d924-11eb-8906-1b740533ac73,5,Prime Video,b63c5789-d924-11eb-8906-1b740533ac73,76
b63c5795-d924-11eb-8906-1b740533ac73,9,DVD,b63c5791-d924-11eb-8906-1b740533ac73,77
b63c5796-d924-11eb-8906-1b740533ac73,26,Blu-ray,b63c5791-d924-11eb-8906-1b740533ac73,77
b63c5797-d924-11eb-8906-1b740533ac73,26,4K,b63c5791-d924-11eb-8906-1b740533ac73,77
b63c5798-d924-11eb-8906-1b740533ac73,5,Prime Video,b63c5791-d924-11eb-8906-1b740533ac73,77
b63c57aa-d924-11eb-8906-1b740533ac73,7,DVD,b63c5799-d924-11eb-8906-1b740533ac73,78
b63c57ab-d924-11eb-8906-1b740533ac73,19,Blu-ray,b63c5799-d924-11eb-8906-1b740533ac73,78
b63c57ac-d924-11eb-8906-1b740533ac73,23,4K,b63c5799-d924-11eb-8906-1b740533ac73,78
b63c57ad-d924-11eb-8906-1b740533ac73,35,Prime Video,b63c5799-d924-11eb-8906-1b740533ac73,78
b63c7e8e-d924-11eb-8906-1b740533ac73,12,DVD,b63c57ae-d924-11eb-8906-1b740533ac73,79
b63c7e8f-d924-11eb-8906-1b740533ac73,38,Blu-ray,b63c57ae-d924-11eb-8906-1b740533ac73,79
b63c7e90-d924-11eb-8906-1b740533ac73,26,4K,b63c57ae-d924-11eb-8906-1b740533ac73,79
b63c7e91-d924-11eb-8906-1b740533ac73,22,Prime Video,b63c57ae-d924-11eb-8906-1b740533ac73,79
b63c7ea2-d924-11eb-8906-1b740533ac73,5,DVD,b63c7e92-d924-11eb-8906-1b740533ac73,80
b63c7ea3-d924-11eb-8906-1b740533ac73,11,Blu-ray,b63c7e92-d924-11eb-8906-1b740533ac73,80
b63c7ea4-d924-11eb-8906-1b740533ac73,25,4K,b63c7e92-d924-11eb-8906-1b740533ac73,80
b63c7ea5-d924-11eb-8906-1b740533ac73,35,Prime Video,b63c7e92-d924-11eb-8906-1b740533ac73,80
b63c7eba-d924-11eb-8906-1b740533ac73,23,DVD,b63c7ea6-d924-11eb-8906-1b740533ac73,81
b63c7ebb-d924-11eb-8906-1b740533ac73,18,Blu-ray,b63c7ea6-d924-11eb-8906-1b740533ac73,81
b63c7ebc-d924-11eb-8906-1b740533ac73,43,4K,b63c7ea6-d924-11eb-8906-1b740533ac73,81
b63c7ebd-d924-11eb-8906-1b740533ac73,40,Prime Video,b63c7ea6-d924-11eb-8906-1b740533ac73,81
b63ca59d-d924-11eb-8906-1b740533ac73,19,DVD,b63c7ebe-d924-11eb-8906-1b740533ac73,82
b63ca59e-d924-11eb-8906-1b740533ac73,41,Blu-ray,b63c7ebe-d924-11eb-8906-1b740533ac73,82
b63ca59f-d924-11eb-8906-1b740533ac73,24,4K,b63c7ebe-d924-11eb-8906-1b740533ac73,82
b63ca5a0-d924-11eb-8906-1b740533ac73,36,Prime Video,b63c7ebe-d924-11eb-8906-1b740533ac73,82
b63ca5ab-d924-11eb-8906-1b740533ac73,19,DVD,b63ca5a1-d924-11eb-8906-1b740533ac73,83
b63ca5ac-d924-11eb-8906-1b740533ac73,26,Blu-ray,b63ca5a1-d924-11eb-8906-1b740533ac73,83
b63ca5ad-d924-11eb-8906-1b740533ac73,8,4K,b63ca5a1-d924-11eb-8906-1b740533ac73,83
b63ca5ae-d924-11eb-8906-1b740533ac73,36,Prime Video,b63ca5a1-d924-11eb-8906-1b740533ac73,83
b63ca5bd-d924-11eb-8906-1b740533ac73,26,DVD,b63ca5af-d924-11eb-8906-1b740533ac73,84
b63ca5be-d924-11eb-8906-1b740533ac73,24,Blu-ray,b63ca5af-d924-11eb-8906-1b740533ac73,84
b63ca5bf-d924-11eb-8906-1b740533ac73,43,4K,b63ca5af-d924-11eb-8906-1b740533ac73,84
b63ca5c0-d924-11eb-8906-1b740533ac73,44,Prime Video,b63ca5af-d924-11eb-8906-1b740533ac73,84
b63ca5d1-d924-11eb-8906-1b740533ac73,25,DVD,b63ca5c1-d924-11eb-8906-1b740533ac73,85
b63ca5d2-d924-11eb-8906-1b740533ac73,33,Blu-ray,b63ca5c1-d924-11eb-8906-1b740533ac73,85
b63ca5d3-d924-11eb-8906-1b740533ac73,11,4K,b63ca5c1-d924-11eb-8906-1b740533ac73,85
b63ca5d4-d924-11eb-8906-1b740533ac73,21,Prime Video,b63ca5c1-d924-11eb-8906-1b740533ac73,85
b63cccab-d924-11eb-8906-1b740533ac73,27,DVD,b63ca5d5-d924-11eb-8906-1b740533ac73,86
b63cccac-d924-11eb-8906-1b740533ac73,23,Blu-ray,b63ca5d5-d924-11eb-8906-1b740533ac73,86
b63cccad-d924-11eb-8906-1b740533ac73,5,4K,b63ca5d5-d924-11eb-8906-1b740533ac73,86
b63cccae-d924-11eb-8906-1b740533ac73,18,Prime Video,b63ca5d5-d924-11eb-8906-1b740533ac73,86
b63cccb0-d924-11eb-8906-1b740533ac73,21,DVD,b63cccaf-d924-11eb-8906-1b740533ac73,87
b63cccb1-d924-11eb-8906-1b740533ac73,17,Blu-ray,b63cccaf-d924-11eb-8906-1b740533ac73,87
b63cccb2-d924-11eb-8906-1b740533ac73,24,4K,b63cccaf-d924-11eb-8906-1b740533ac73,87
b63cccb3-d924-11eb-8906-1b740533ac73,33,Prime Video,b63cccaf-d924-11eb-8906-1b740533ac73,87
b63cccc1-d924-11eb-8906-1b740533ac73,40,DVD,b63cccb4-d924-11eb-8906-1b740533ac73,88
b63cccc2-d924-11eb-8906-1b740533ac73,7,Blu-ray,b63cccb4-d924-11eb-8906-1b740533ac73,88
b63cccc3-d924-11eb-8906-1b740533ac73,23,4K,b63cccb4-d924-11eb-8906-1b740533ac73,88
b63cccc4-d924-11eb-8906-1b740533ac73,19,Prime Video,b63cccb4-d924-11eb-8906-1b740533ac73,88
b63ccccd-d924-11eb-8906-1b740533ac73,9,DVD,b63cccc5-d924-11eb-8906-1b740533ac73,89
b63cccce-d924-11eb-8906-1b740533ac73,25,Blu-ray,b63cccc5-d924-11eb-8906-1b740533ac73,89
b63ccccf-d924-11eb-8906-1b740533ac73,16,4K,b63cccc5-d924-11eb-8906-1b740533ac73,89
b63cccd0-d924-11eb-8906-1b740533ac73,9,Prime Video,b63cccc5-d924-11eb-8906-1b740533ac73,89
b63cccd8-d924-11eb-8906-1b740533ac73,11,DVD,b63cccd1-d924-11eb-8906-1b740533ac73,90
b63cccd9-d924-11eb-8906-1b740533ac73,10,Blu-ray,b63cccd1-d924-11eb-8906-1b740533ac73,90
b63cccda-d924-11eb-8906-1b740533ac73,19,4K,b63cccd1-d924-11eb-8906-1b740533ac73,90
b63cccdb-d924-11eb-8906-1b740533ac73,19,Prime Video,b63cccd1-d924-11eb-8906-1b740533ac73,90
b63cccdf-d924-11eb-8906-1b740533ac73,8,DVD,b63cccdc-d924-11eb-8906-1b740533ac73,91
b63ccce0-d924-11eb-8906-1b740533ac73,42,Blu-ray,b63cccdc-d924-11eb-8906-1b740533ac73,91
b63ccce1-d924-11eb-8906-1b740533ac73,12,4K,b63cccdc-d924-11eb-8906-1b740533ac73,91
b63ccce2-d924-11eb-8906-1b740533ac73,26,Prime Video,b63cccdc-d924-11eb-8906-1b740533ac73,91
b63cf3b3-d924-11eb-8906-1b740533ac73,9,DVD,b63ccce3-d924-11eb-8906-1b740533ac73,92
b63cf3b4-d924-11eb-8906-1b740533ac73,41,Blu-ray,b63ccce3-d924-11eb-8906-1b740533ac73,92
b63cf3b5-d924-11eb-8906-1b740533ac73,42,4K,b63ccce3-d924-11eb-8906-1b740533ac73,92
b63cf3b6-d924-11eb-8906-1b740533ac73,41,Prime Video,b63ccce3-d924-11eb-8906-1b740533ac73,92
b63cf3bb-d924-11eb-8906-1b740533ac73,31,DVD,b63cf3b7-d924-11eb-8906-1b740533ac73,93
b63cf3bc-d924-11eb-8906-1b740533ac73,19,Blu-ray,b63cf3b7-d924-11eb-8906-1b740533ac73,93
b63cf3bd-d924-11eb-8906-1b740533ac73,35,4K,b63cf3b7-d924-11eb-8906-1b740533ac73,93
b63cf3be-d924-11eb-8906-1b740533ac73,41,Prime Video,b63cf3b7-d924-11eb-8906-1b740533ac73,93
b63cf3cf-d924-11eb-8906-1b740533ac73,41,DVD,b63cf3bf-d924-11eb-8906-1b740533ac73,94
b63cf3d0-d924-11eb-8906-1b740533ac73,5,Blu-ray,b63cf3bf-d924-11eb-8906-1b740533ac73,94
b63cf3d1-d924-11eb-8906-1b740533ac73,23,4K,b63cf3bf-d924-11eb-8906-1b740533ac73,94
b63cf3d2-d924-11eb-8906-1b740533ac73,28,Prime Video,b63cf3bf-d924-11eb-8906-1b740533ac73,94
b63cf3e5-d924-11eb-8906-1b740533ac73,41,DVD,b63cf3d3-d924-11eb-8906-1b740533ac73,95
b63cf3e6-d924-11eb-8906-1b740533ac73,17,Blu-ray,b63cf3d3-d924-11eb-8906-1b740533ac73,95
b63cf3e7-d924-11eb-8906-1b740533ac73,44,4K,b63cf3d3-d924-11eb-8906-1b740533ac73,95
b63cf3e8-d924-11eb-8906-1b740533ac73,27,Prime Video,b63cf3d3-d924-11eb-8906-1b740533ac73,95
b63cf3ea-d924-11eb-8906-1b740533ac73,35,DVD,b63cf3e9-d924-11eb-8906-1b740533ac73,96
b63cf3eb-d924-11eb-8906-1b740533ac73,7,Blu-ray,b63cf3e9-d924-11eb-8906-1b740533ac73,96
b63cf3ec-d924-11eb-8906-1b740533ac73,34,4K,b63cf3e9-d924-11eb-8906-1b740533ac73,96
b63cf3ed-d924-11eb-8906-1b740533ac73,8,Prime Video,b63cf3e9-d924-11eb-8906-1b740533ac73,96
b63cf3fb-d924-11eb-8906-1b740533ac73,12,DVD,b63cf3ee-d924-11eb-8906-1b740533ac73,97
b63cf3fc-d924-11eb-8906-1b740533ac73,11,Blu-ray,b63cf3ee-d924-11eb-8906-1b740533ac73,97
b63cf3fd-d924-11eb-8906-1b740533ac73,17,4K,b63cf3ee-d924-11eb-8906-1b740533ac73,97
b63cf3fe-d924-11eb-8906-1b740533ac73,40,Prime Video,b63cf3ee-d924-11eb-8906-1b740533ac73,97
b63d1ac3-d924-11eb-8906-1b740533ac73,5,DVD,b63cf3ff-d924-11eb-8906-1b740533ac73,98
b63d1ac4-d924-11eb-8906-1b740533ac73,17,Blu-ray,b63cf3ff-d924-11eb-8906-1b740533ac73,98
b63d1ac5-d924-11eb-8906-1b740533ac73,20,4K,b63cf3ff-d924-11eb-8906-1b740533ac73,98
b63d1ac6-d924-11eb-8906-1b740533ac73,31,Prime Video,b63cf3ff-d924-11eb-8906-1b740533ac73,98
b63d1adb-d924-11eb-8906-1b740533ac73,37,DVD,b63d1ac7-d924-11eb-8906-1b740533ac73,99
b63d1adc-d924-11eb-8906-1b740533ac73,42,Blu-ray,b63d1ac7-d924-11eb-8906-1b740533ac73,99
b63d1add-d924-11eb-8906-1b740533ac73,20,4K,b63d1ac7-d924-11eb-8906-1b740533ac73,99
b63d1ade-d924-11eb-8906-1b740533ac73,37,Prime Video,b63d1ac7-d924-11eb-8906-1b740533ac73,99
b63d1ae9-d924-11eb-8906-1b740533ac73,20,DVD,b63d1adf-d924-11eb-8906-1b740533ac73,100
b63d1aea-d924-11eb-8906-1b740533ac73,19,Blu-ray,b63d1adf-d924-11eb-8906-1b740533ac73,100
b63d1aeb-d924-11eb-8906-1b740533ac73,32,4K,b63d1adf-d924-11eb-8906-1b740533ac73,100
b63d1aec-d924-11eb-8906-1b740533ac73,42,Prime Video,b63d1adf-d924-11eb-8906-1b740533ac73,100
