id,price,form,id_products_foreign,product_id
c6134d92-d9f9-11eb-a4ea-6186893d0227,24,4K,c6132689-d9f9-11eb-a4ea-6186893d0227,303
c6134d93-d9f9-11eb-a4ea-6186893d0227,33,Prime Video,c6132689-d9f9-11eb-a4ea-6186893d0227,303
c6134d97-d9f9-11eb-a4ea-6186893d0227,34,DVD,c6134d94-d9f9-11eb-a4ea-6186893d0227,304
c6134d98-d9f9-11eb-a4ea-6186893d0227,42,Blu-ray,c6134d94-d9f9-11eb-a4ea-6186893d0227,304
c6134d99-d9f9-11eb-a4ea-6186893d0227,5,4K,c6134d94-d9f9-11eb-a4ea-6186893d0227,304
c6134d9a-d9f9-11eb-a4ea-6186893d0227,20,Prime Video,c6134d94-d9f9-11eb-a4ea-6186893d0227,304
c61374a8-d9f9-11eb-a4ea-6186893d0227,20,DVD,c61374a0-d9f9-11eb-a4ea-6186893d0227,305
c61374a9-d9f9-11eb-a4ea-6186893d0227,27,Blu-ray,c61374a0-d9f9-11eb-a4ea-6186893d0227,305
c61374aa-d9f9-11eb-a4ea-6186893d0227,11,4K,c61374a0-d9f9-11eb-a4ea-6186893d0227,305
c61374ab-d9f9-11eb-a4ea-6186893d0227,32,Prime Video,c61374a0-d9f9-11eb-a4ea-6186893d0227,305
c613c2c8-d9f9-11eb-a4ea-6186893d0227,5,DVD,c613c2c0-d9f9-11eb-a4ea-6186893d0227,306
c613c2c9-d9f9-11eb-a4ea-6186893d0227,12,Blu-ray,c613c2c0-d9f9-11eb-a4ea-6186893d0227,306
c613c2ca-d9f9-11eb-a4ea-6186893d0227,27,4K,c613c2c0-d9f9-11eb-a4ea-6186893d0227,306
c613c2cb-d9f9-11eb-a4ea-6186893d0227,20,Prime Video,c613c2c0-d9f9-11eb-a4ea-6186893d0227,306
c613c2d4-d9f9-11eb-a4ea-6186893d0227,32,DVD,c613c2cc-d9f9-11eb-a4ea-6186893d0227,307
c613c2d5-d9f9-11eb-a4ea-6186893d0227,14,Blu-ray,c613c2cc-d9f9-11eb-a4ea-6186893d0227,307
c613c2d6-d9f9-11eb-a4ea-6186893d0227,37,4K,c613c2cc-d9f9-11eb-a4ea-6186893d0227,307
c613c2d7-d9f9-11eb-a4ea-6186893d0227,29,Prime Video,c613c2cc-d9f9-11eb-a4ea-6186893d0227,307
c613c2df-d9f9-11eb-a4ea-6186893d0227,43,DVD,c613c2d8-d9f9-11eb-a4ea-6186893d0227,308
c613c2e0-d9f9-11eb-a4ea-6186893d0227,43,Blu-ray,c613c2d8-d9f9-11eb-a4ea-6186893d0227,308
c613c2e1-d9f9-11eb-a4ea-6186893d0227,38,4K,c613c2d8-d9f9-11eb-a4ea-6186893d0227,308
c613c2e2-d9f9-11eb-a4ea-6186893d0227,26,Prime Video,c613c2d8-d9f9-11eb-a4ea-6186893d0227,308
c613c2eb-d9f9-11eb-a4ea-6186893d0227,42,DVD,c613c2e3-d9f9-11eb-a4ea-6186893d0227,309
c613e9d0-d9f9-11eb-a4ea-6186893d0227,31,Blu-ray,c613c2e3-d9f9-11eb-a4ea-6186893d0227,309
c613e9d1-d9f9-11eb-a4ea-6186893d0227,8,4K,c613c2e3-d9f9-11eb-a4ea-6186893d0227,309
c613e9d2-d9f9-11eb-a4ea-6186893d0227,5,Prime Video,c613c2e3-d9f9-11eb-a4ea-6186893d0227,309
c613e9da-d9f9-11eb-a4ea-6186893d0227,29,DVD,c613e9d3-d9f9-11eb-a4ea-6186893d0227,310
c613e9db-d9f9-11eb-a4ea-6186893d0227,20,Blu-ray,c613e9d3-d9f9-11eb-a4ea-6186893d0227,310
c613e9dc-d9f9-11eb-a4ea-6186893d0227,40,4K,c613e9d3-d9f9-11eb-a4ea-6186893d0227,310
c613e9dd-d9f9-11eb-a4ea-6186893d0227,31,Prime Video,c613e9d3-d9f9-11eb-a4ea-6186893d0227,310
c613e9e2-d9f9-11eb-a4ea-6186893d0227,35,DVD,c613e9de-d9f9-11eb-a4ea-6186893d0227,311
c613e9e3-d9f9-11eb-a4ea-6186893d0227,15,Blu-ray,c613e9de-d9f9-11eb-a4ea-6186893d0227,311
c613e9e4-d9f9-11eb-a4ea-6186893d0227,43,4K,c613e9de-d9f9-11eb-a4ea-6186893d0227,311
c613e9e5-d9f9-11eb-a4ea-6186893d0227,41,Prime Video,c613e9de-d9f9-11eb-a4ea-6186893d0227,311
c613e9ec-d9f9-11eb-a4ea-6186893d0227,34,DVD,c613e9e6-d9f9-11eb-a4ea-6186893d0227,312
c613e9ed-d9f9-11eb-a4ea-6186893d0227,24,Blu-ray,c613e9e6-d9f9-11eb-a4ea-6186893d0227,312
c613e9ee-d9f9-11eb-a4ea-6186893d0227,39,4K,c613e9e6-d9f9-11eb-a4ea-6186893d0227,312
c613e9ef-d9f9-11eb-a4ea-6186893d0227,6,Prime Video,c613e9e6-d9f9-11eb-a4ea-6186893d0227,312
c613e9f4-d9f9-11eb-a4ea-6186893d0227,9,DVD,c613e9f0-d9f9-11eb-a4ea-6186893d0227,313
c613e9f5-d9f9-11eb-a4ea-6186893d0227,28,Blu-ray,c613e9f0-d9f9-11eb-a4ea-6186893d0227,313
c613e9f6-d9f9-11eb-a4ea-6186893d0227,44,4K,c613e9f0-d9f9-11eb-a4ea-6186893d0227,313
c613e9f7-d9f9-11eb-a4ea-6186893d0227,19,Prime Video,c613e9f0-d9f9-11eb-a4ea-6186893d0227,313
c613e9f9-d9f9-11eb-a4ea-6186893d0227,38,DVD,c613e9f8-d9f9-11eb-a4ea-6186893d0227,314
c613e9fa-d9f9-11eb-a4ea-6186893d0227,35,Blu-ray,c613e9f8-d9f9-11eb-a4ea-6186893d0227,314
c613e9fb-d9f9-11eb-a4ea-6186893d0227,33,4K,c613e9f8-d9f9-11eb-a4ea-6186893d0227,314
c613e9fc-d9f9-11eb-a4ea-6186893d0227,39,Prime Video,c613e9f8-d9f9-11eb-a4ea-6186893d0227,314
c613ea00-d9f9-11eb-a4ea-6186893d0227,28,DVD,c613e9fd-d9f9-11eb-a4ea-6186893d0227,315
c613ea01-d9f9-11eb-a4ea-6186893d0227,43,Blu-ray,c613e9fd-d9f9-11eb-a4ea-6186893d0227,315
c613ea02-d9f9-11eb-a4ea-6186893d0227,32,4K,c613e9fd-d9f9-11eb-a4ea-6186893d0227,315
c613ea03-d9f9-11eb-a4ea-6186893d0227,17,Prime Video,c613e9fd-d9f9-11eb-a4ea-6186893d0227,315
c613ea0b-d9f9-11eb-a4ea-6186893d0227,10,DVD,c613ea04-d9f9-11eb-a4ea-6186893d0227,316
c613ea0c-d9f9-11eb-a4ea-6186893d0227,23,Blu-ray,c613ea04-d9f9-11eb-a4ea-6186893d0227,316
c613ea0d-d9f9-11eb-a4ea-6186893d0227,18,4K,c613ea04-d9f9-11eb-a4ea-6186893d0227,316
c613ea0e-d9f9-11eb-a4ea-6186893d0227,17,Prime Video,c613ea04-d9f9-11eb-a4ea-6186893d0227,316
c61410e2-d9f9-11eb-a4ea-6186893d0227,41,DVD,c613ea0f-d9f9-11eb-a4ea-6186893d0227,317
c61410e3-d9f9-11eb-a4ea-6186893d0227,7,Blu-ray,c613ea0f-d9f9-11eb-a4ea-6186893d0227,317
c61410e4-d9f9-11eb-a4ea-6186893d0227,35,4K,c613ea0f-d9f9-11eb-a4ea-6186893d0227,317
c61410e5-d9f9-11eb-a4ea-6186893d0227,44,Prime Video,c613ea0f-d9f9-11eb-a4ea-6186893d0227,317
c61410ed-d9f9-11eb-a4ea-6186893d0227,11,DVD,c61410e6-d9f9-11eb-a4ea-6186893d0227,318
c61410ee-d9f9-11eb-a4ea-6186893d0227,17,Blu-ray,c61410e6-d9f9-11eb-a4ea-6186893d0227,318
c61410ef-d9f9-11eb-a4ea-6186893d0227,42,4K,c61410e6-d9f9-11eb-a4ea-6186893d0227,318
c61410f0-d9f9-11eb-a4ea-6186893d0227,11,Prime Video,c61410e6-d9f9-11eb-a4ea-6186893d0227,318
c61410f5-d9f9-11eb-a4ea-6186893d0227,7,DVD,c61410f1-d9f9-11eb-a4ea-6186893d0227,319
c61410f6-d9f9-11eb-a4ea-6186893d0227,7,Blu-ray,c61410f1-d9f9-11eb-a4ea-6186893d0227,319
c61410f7-d9f9-11eb-a4ea-6186893d0227,44,4K,c61410f1-d9f9-11eb-a4ea-6186893d0227,319
c61410f8-d9f9-11eb-a4ea-6186893d0227,33,Prime Video,c61410f1-d9f9-11eb-a4ea-6186893d0227,319
c61437f7-d9f9-11eb-a4ea-6186893d0227,36,DVD,c61410f9-d9f9-11eb-a4ea-6186893d0227,320
c61437f8-d9f9-11eb-a4ea-6186893d0227,39,Blu-ray,c61410f9-d9f9-11eb-a4ea-6186893d0227,320
c61437f9-d9f9-11eb-a4ea-6186893d0227,20,4K,c61410f9-d9f9-11eb-a4ea-6186893d0227,320
c61437fa-d9f9-11eb-a4ea-6186893d0227,33,Prime Video,c61410f9-d9f9-11eb-a4ea-6186893d0227,320
c61437fc-d9f9-11eb-a4ea-6186893d0227,14,DVD,c61437fb-d9f9-11eb-a4ea-6186893d0227,321
c61437fd-d9f9-11eb-a4ea-6186893d0227,37,Blu-ray,c61437fb-d9f9-11eb-a4ea-6186893d0227,321
c61437fe-d9f9-11eb-a4ea-6186893d0227,7,4K,c61437fb-d9f9-11eb-a4ea-6186893d0227,321
c61437ff-d9f9-11eb-a4ea-6186893d0227,9,Prime Video,c61437fb-d9f9-11eb-a4ea-6186893d0227,321
c6143806-d9f9-11eb-a4ea-6186893d0227,40,DVD,c6143800-d9f9-11eb-a4ea-6186893d0227,322
c6143807-d9f9-11eb-a4ea-6186893d0227,8,Blu-ray,c6143800-d9f9-11eb-a4ea-6186893d0227,322
c6143808-d9f9-11eb-a4ea-6186893d0227,31,4K,c6143800-d9f9-11eb-a4ea-6186893d0227,322
c6143809-d9f9-11eb-a4ea-6186893d0227,18,Prime Video,c6143800-d9f9-11eb-a4ea-6186893d0227,322
c614380e-d9f9-11eb-a4ea-6186893d0227,19,DVD,c614380a-d9f9-11eb-a4ea-6186893d0227,323
c614380f-d9f9-11eb-a4ea-6186893d0227,43,Blu-ray,c614380a-d9f9-11eb-a4ea-6186893d0227,323
c6143810-d9f9-11eb-a4ea-6186893d0227,29,4K,c614380a-d9f9-11eb-a4ea-6186893d0227,323
c6143811-d9f9-11eb-a4ea-6186893d0227,7,Prime Video,c614380a-d9f9-11eb-a4ea-6186893d0227,323
c6143819-d9f9-11eb-a4ea-6186893d0227,27,DVD,c6143812-d9f9-11eb-a4ea-6186893d0227,324
c614381a-d9f9-11eb-a4ea-6186893d0227,40,Blu-ray,c6143812-d9f9-11eb-a4ea-6186893d0227,324
c614381b-d9f9-11eb-a4ea-6186893d0227,31,4K,c6143812-d9f9-11eb-a4ea-6186893d0227,324
c614381c-d9f9-11eb-a4ea-6186893d0227,25,Prime Video,c6143812-d9f9-11eb-a4ea-6186893d0227,324
c614ad20-d9f9-11eb-a4ea-6186893d0227,9,DVD,c614381d-d9f9-11eb-a4ea-6186893d0227,325
c614ad21-d9f9-11eb-a4ea-6186893d0227,35,Blu-ray,c614381d-d9f9-11eb-a4ea-6186893d0227,325
c614ad22-d9f9-11eb-a4ea-6186893d0227,23,4K,c614381d-d9f9-11eb-a4ea-6186893d0227,325
c614ad23-d9f9-11eb-a4ea-6186893d0227,36,Prime Video,c614381d-d9f9-11eb-a4ea-6186893d0227,325
c614ad26-d9f9-11eb-a4ea-6186893d0227,28,DVD,c614ad24-d9f9-11eb-a4ea-6186893d0227,326
c614ad27-d9f9-11eb-a4ea-6186893d0227,12,Blu-ray,c614ad24-d9f9-11eb-a4ea-6186893d0227,326
c614ad28-d9f9-11eb-a4ea-6186893d0227,44,4K,c614ad24-d9f9-11eb-a4ea-6186893d0227,326
c614ad29-d9f9-11eb-a4ea-6186893d0227,9,Prime Video,c614ad24-d9f9-11eb-a4ea-6186893d0227,326
c614ad2d-d9f9-11eb-a4ea-6186893d0227,36,DVD,c614ad2a-d9f9-11eb-a4ea-6186893d0227,327
c614ad2e-d9f9-11eb-a4ea-6186893d0227,30,Blu-ray,c614ad2a-d9f9-11eb-a4ea-6186893d0227,327
c614ad2f-d9f9-11eb-a4ea-6186893d0227,13,4K,c614ad2a-d9f9-11eb-a4ea-6186893d0227,327
c614ad30-d9f9-11eb-a4ea-6186893d0227,41,Prime Video,c614ad2a-d9f9-11eb-a4ea-6186893d0227,327
c614d434-d9f9-11eb-a4ea-6186893d0227,15,DVD,c614ad31-d9f9-11eb-a4ea-6186893d0227,328
c614d435-d9f9-11eb-a4ea-6186893d0227,22,Blu-ray,c614ad31-d9f9-11eb-a4ea-6186893d0227,328
c614d436-d9f9-11eb-a4ea-6186893d0227,18,4K,c614ad31-d9f9-11eb-a4ea-6186893d0227,328
c614d437-d9f9-11eb-a4ea-6186893d0227,24,Prime Video,c614ad31-d9f9-11eb-a4ea-6186893d0227,328
c614d43c-d9f9-11eb-a4ea-6186893d0227,23,DVD,c614d438-d9f9-11eb-a4ea-6186893d0227,329
c614d43d-d9f9-11eb-a4ea-6186893d0227,36,Blu-ray,c614d438-d9f9-11eb-a4ea-6186893d0227,329
c614d43e-d9f9-11eb-a4ea-6186893d0227,34,4K,c614d438-d9f9-11eb-a4ea-6186893d0227,329
c614d43f-d9f9-11eb-a4ea-6186893d0227,32,Prime Video,c614d438-d9f9-11eb-a4ea-6186893d0227,329
c614fb46-d9f9-11eb-a4ea-6186893d0227,22,DVD,c614fb40-d9f9-11eb-a4ea-6186893d0227,330
c614fb47-d9f9-11eb-a4ea-6186893d0227,37,Blu-ray,c614fb40-d9f9-11eb-a4ea-6186893d0227,330
c614fb48-d9f9-11eb-a4ea-6186893d0227,41,4K,c614fb40-d9f9-11eb-a4ea-6186893d0227,330
c614fb49-d9f9-11eb-a4ea-6186893d0227,17,Prime Video,c614fb40-d9f9-11eb-a4ea-6186893d0227,330
c614fb4e-d9f9-11eb-a4ea-6186893d0227,11,DVD,c614fb4a-d9f9-11eb-a4ea-6186893d0227,331
c614fb4f-d9f9-11eb-a4ea-6186893d0227,24,Blu-ray,c614fb4a-d9f9-11eb-a4ea-6186893d0227,331
c614fb50-d9f9-11eb-a4ea-6186893d0227,16,4K,c614fb4a-d9f9-11eb-a4ea-6186893d0227,331
c614fb51-d9f9-11eb-a4ea-6186893d0227,34,Prime Video,c614fb4a-d9f9-11eb-a4ea-6186893d0227,331
c614fb56-d9f9-11eb-a4ea-6186893d0227,39,DVD,c614fb52-d9f9-11eb-a4ea-6186893d0227,332
c614fb57-d9f9-11eb-a4ea-6186893d0227,6,Blu-ray,c614fb52-d9f9-11eb-a4ea-6186893d0227,332
c614fb58-d9f9-11eb-a4ea-6186893d0227,23,4K,c614fb52-d9f9-11eb-a4ea-6186893d0227,332
c614fb59-d9f9-11eb-a4ea-6186893d0227,34,Prime Video,c614fb52-d9f9-11eb-a4ea-6186893d0227,332
c6152251-d9f9-11eb-a4ea-6186893d0227,37,DVD,c6152250-d9f9-11eb-a4ea-6186893d0227,333
c6152252-d9f9-11eb-a4ea-6186893d0227,14,Blu-ray,c6152250-d9f9-11eb-a4ea-6186893d0227,333
c6152253-d9f9-11eb-a4ea-6186893d0227,7,4K,c6152250-d9f9-11eb-a4ea-6186893d0227,333
c6152254-d9f9-11eb-a4ea-6186893d0227,38,Prime Video,c6152250-d9f9-11eb-a4ea-6186893d0227,333
c615225d-d9f9-11eb-a4ea-6186893d0227,44,DVD,c6152255-d9f9-11eb-a4ea-6186893d0227,334
c615225e-d9f9-11eb-a4ea-6186893d0227,42,Blu-ray,c6152255-d9f9-11eb-a4ea-6186893d0227,334
c615225f-d9f9-11eb-a4ea-6186893d0227,8,4K,c6152255-d9f9-11eb-a4ea-6186893d0227,334
c6152260-d9f9-11eb-a4ea-6186893d0227,23,Prime Video,c6152255-d9f9-11eb-a4ea-6186893d0227,334
c6152268-d9f9-11eb-a4ea-6186893d0227,29,DVD,c6152261-d9f9-11eb-a4ea-6186893d0227,335
c6152269-d9f9-11eb-a4ea-6186893d0227,41,Blu-ray,c6152261-d9f9-11eb-a4ea-6186893d0227,335
c615226a-d9f9-11eb-a4ea-6186893d0227,5,4K,c6152261-d9f9-11eb-a4ea-6186893d0227,335
c615226b-d9f9-11eb-a4ea-6186893d0227,15,Prime Video,c6152261-d9f9-11eb-a4ea-6186893d0227,335
c615226f-d9f9-11eb-a4ea-6186893d0227,27,DVD,c615226c-d9f9-11eb-a4ea-6186893d0227,336
c6152270-d9f9-11eb-a4ea-6186893d0227,18,Blu-ray,c615226c-d9f9-11eb-a4ea-6186893d0227,336
c6152271-d9f9-11eb-a4ea-6186893d0227,36,4K,c615226c-d9f9-11eb-a4ea-6186893d0227,336
c6152272-d9f9-11eb-a4ea-6186893d0227,31,Prime Video,c615226c-d9f9-11eb-a4ea-6186893d0227,336
c6152277-d9f9-11eb-a4ea-6186893d0227,39,DVD,c6152273-d9f9-11eb-a4ea-6186893d0227,337
c6152278-d9f9-11eb-a4ea-6186893d0227,21,Blu-ray,c6152273-d9f9-11eb-a4ea-6186893d0227,337
c6152279-d9f9-11eb-a4ea-6186893d0227,21,4K,c6152273-d9f9-11eb-a4ea-6186893d0227,337
c615227a-d9f9-11eb-a4ea-6186893d0227,21,Prime Video,c6152273-d9f9-11eb-a4ea-6186893d0227,337
c6152283-d9f9-11eb-a4ea-6186893d0227,12,DVD,c615227b-d9f9-11eb-a4ea-6186893d0227,338
c6152284-d9f9-11eb-a4ea-6186893d0227,5,Blu-ray,c615227b-d9f9-11eb-a4ea-6186893d0227,338
c6152285-d9f9-11eb-a4ea-6186893d0227,9,4K,c615227b-d9f9-11eb-a4ea-6186893d0227,338
c6152286-d9f9-11eb-a4ea-6186893d0227,5,Prime Video,c615227b-d9f9-11eb-a4ea-6186893d0227,338
c6154966-d9f9-11eb-a4ea-6186893d0227,39,DVD,c6154960-d9f9-11eb-a4ea-6186893d0227,339
c615be90-d9f9-11eb-a4ea-6186893d0227,36,Blu-ray,c6154960-d9f9-11eb-a4ea-6186893d0227,339
c615be91-d9f9-11eb-a4ea-6186893d0227,41,4K,c6154960-d9f9-11eb-a4ea-6186893d0227,339
c615be92-d9f9-11eb-a4ea-6186893d0227,12,Prime Video,c6154960-d9f9-11eb-a4ea-6186893d0227,339
c615be94-d9f9-11eb-a4ea-6186893d0227,10,DVD,c615be93-d9f9-11eb-a4ea-6186893d0227,340
c615be95-d9f9-11eb-a4ea-6186893d0227,43,Blu-ray,c615be93-d9f9-11eb-a4ea-6186893d0227,340
c615be96-d9f9-11eb-a4ea-6186893d0227,17,4K,c615be93-d9f9-11eb-a4ea-6186893d0227,340
c615be97-d9f9-11eb-a4ea-6186893d0227,14,Prime Video,c615be93-d9f9-11eb-a4ea-6186893d0227,340
c615e5a4-d9f9-11eb-a4ea-6186893d0227,28,DVD,c615be98-d9f9-11eb-a4ea-6186893d0227,341
c615e5a5-d9f9-11eb-a4ea-6186893d0227,21,Blu-ray,c615be98-d9f9-11eb-a4ea-6186893d0227,341
c615e5a6-d9f9-11eb-a4ea-6186893d0227,23,4K,c615be98-d9f9-11eb-a4ea-6186893d0227,341
c615e5a7-d9f9-11eb-a4ea-6186893d0227,31,Prime Video,c615be98-d9f9-11eb-a4ea-6186893d0227,341
c615e5ab-d9f9-11eb-a4ea-6186893d0227,14,DVD,c615e5a8-d9f9-11eb-a4ea-6186893d0227,342
c615e5ac-d9f9-11eb-a4ea-6186893d0227,25,Blu-ray,c615e5a8-d9f9-11eb-a4ea-6186893d0227,342
c615e5ad-d9f9-11eb-a4ea-6186893d0227,12,4K,c615e5a8-d9f9-11eb-a4ea-6186893d0227,342
c615e5ae-d9f9-11eb-a4ea-6186893d0227,18,Prime Video,c615e5a8-d9f9-11eb-a4ea-6186893d0227,342
c615e5b5-d9f9-11eb-a4ea-6186893d0227,11,DVD,c615e5af-d9f9-11eb-a4ea-6186893d0227,343
c615e5b6-d9f9-11eb-a4ea-6186893d0227,37,Blu-ray,c615e5af-d9f9-11eb-a4ea-6186893d0227,343
c615e5b7-d9f9-11eb-a4ea-6186893d0227,28,4K,c615e5af-d9f9-11eb-a4ea-6186893d0227,343
c615e5b8-d9f9-11eb-a4ea-6186893d0227,41,Prime Video,c615e5af-d9f9-11eb-a4ea-6186893d0227,343
c6160cb7-d9f9-11eb-a4ea-6186893d0227,23,DVD,c6160cb0-d9f9-11eb-a4ea-6186893d0227,344
c6160cb8-d9f9-11eb-a4ea-6186893d0227,31,Blu-ray,c6160cb0-d9f9-11eb-a4ea-6186893d0227,344
c6160cb9-d9f9-11eb-a4ea-6186893d0227,15,4K,c6160cb0-d9f9-11eb-a4ea-6186893d0227,344
c6160cba-d9f9-11eb-a4ea-6186893d0227,34,Prime Video,c6160cb0-d9f9-11eb-a4ea-6186893d0227,344
c61633c7-d9f9-11eb-a4ea-6186893d0227,37,DVD,c61633c0-d9f9-11eb-a4ea-6186893d0227,345
c61633c8-d9f9-11eb-a4ea-6186893d0227,23,Blu-ray,c61633c0-d9f9-11eb-a4ea-6186893d0227,345
c61633c9-d9f9-11eb-a4ea-6186893d0227,30,4K,c61633c0-d9f9-11eb-a4ea-6186893d0227,345
c61633ca-d9f9-11eb-a4ea-6186893d0227,41,Prime Video,c61633c0-d9f9-11eb-a4ea-6186893d0227,345
c61633cd-d9f9-11eb-a4ea-6186893d0227,27,DVD,c61633cb-d9f9-11eb-a4ea-6186893d0227,346
c61633ce-d9f9-11eb-a4ea-6186893d0227,35,Blu-ray,c61633cb-d9f9-11eb-a4ea-6186893d0227,346
c61633cf-d9f9-11eb-a4ea-6186893d0227,31,4K,c61633cb-d9f9-11eb-a4ea-6186893d0227,346
c61633d0-d9f9-11eb-a4ea-6186893d0227,44,Prime Video,c61633cb-d9f9-11eb-a4ea-6186893d0227,346
c61633d3-d9f9-11eb-a4ea-6186893d0227,21,DVD,c61633d1-d9f9-11eb-a4ea-6186893d0227,347
c61633d4-d9f9-11eb-a4ea-6186893d0227,19,Blu-ray,c61633d1-d9f9-11eb-a4ea-6186893d0227,347
c61633d5-d9f9-11eb-a4ea-6186893d0227,37,4K,c61633d1-d9f9-11eb-a4ea-6186893d0227,347
c61633d6-d9f9-11eb-a4ea-6186893d0227,13,Prime Video,c61633d1-d9f9-11eb-a4ea-6186893d0227,347
c61633df-d9f9-11eb-a4ea-6186893d0227,27,DVD,c61633d7-d9f9-11eb-a4ea-6186893d0227,348
c61633e0-d9f9-11eb-a4ea-6186893d0227,5,Blu-ray,c61633d7-d9f9-11eb-a4ea-6186893d0227,348
c61633e1-d9f9-11eb-a4ea-6186893d0227,27,4K,c61633d7-d9f9-11eb-a4ea-6186893d0227,348id,price,form,id_products_foreign,product_id
c619b637-d9f9-11eb-a4ea-6186893d0227,18,DVD,c6198f20-d9f9-11eb-a4ea-6186893d0227,402
c619b638-d9f9-11eb-a4ea-6186893d0227,30,Blu-ray,c6198f20-d9f9-11eb-a4ea-6186893d0227,402
c619b639-d9f9-11eb-a4ea-6186893d0227,39,4K,c6198f20-d9f9-11eb-a4ea-6186893d0227,402
c619b63a-d9f9-11eb-a4ea-6186893d0227,8,Prime Video,c6198f20-d9f9-11eb-a4ea-6186893d0227,402
c619b63c-d9f9-11eb-a4ea-6186893d0227,30,DVD,c619b63b-d9f9-11eb-a4ea-6186893d0227,403
c619b63d-d9f9-11eb-a4ea-6186893d0227,37,Blu-ray,c619b63b-d9f9-11eb-a4ea-6186893d0227,403
c619b63e-d9f9-11eb-a4ea-6186893d0227,20,4K,c619b63b-d9f9-11eb-a4ea-6186893d0227,403
c619b63f-d9f9-11eb-a4ea-6186893d0227,23,Prime Video,c619b63b-d9f9-11eb-a4ea-6186893d0227,403
c619b647-d9f9-11eb-a4ea-6186893d0227,25,DVD,c619b640-d9f9-11eb-a4ea-6186893d0227,404
c619b648-d9f9-11eb-a4ea-6186893d0227,26,Blu-ray,c619b640-d9f9-11eb-a4ea-6186893d0227,404
c619b649-d9f9-11eb-a4ea-6186893d0227,33,4K,c619b640-d9f9-11eb-a4ea-6186893d0227,404
c619b64a-d9f9-11eb-a4ea-6186893d0227,6,Prime Video,c619b640-d9f9-11eb-a4ea-6186893d0227,404
c619b64d-d9f9-11eb-a4ea-6186893d0227,41,DVD,c619b64b-d9f9-11eb-a4ea-6186893d0227,405
c619b64e-d9f9-11eb-a4ea-6186893d0227,24,Blu-ray,c619b64b-d9f9-11eb-a4ea-6186893d0227,405
c619b64f-d9f9-11eb-a4ea-6186893d0227,19,4K,c619b64b-d9f9-11eb-a4ea-6186893d0227,405
c619b650-d9f9-11eb-a4ea-6186893d0227,5,Prime Video,c619b64b-d9f9-11eb-a4ea-6186893d0227,405
c619b653-d9f9-11eb-a4ea-6186893d0227,23,DVD,c619b651-d9f9-11eb-a4ea-6186893d0227,406
c619b654-d9f9-11eb-a4ea-6186893d0227,14,Blu-ray,c619b651-d9f9-11eb-a4ea-6186893d0227,406
c619b655-d9f9-11eb-a4ea-6186893d0227,31,4K,c619b651-d9f9-11eb-a4ea-6186893d0227,406
c619b656-d9f9-11eb-a4ea-6186893d0227,22,Prime Video,c619b651-d9f9-11eb-a4ea-6186893d0227,406
c619b65a-d9f9-11eb-a4ea-6186893d0227,32,DVD,c619b657-d9f9-11eb-a4ea-6186893d0227,407
c619b65b-d9f9-11eb-a4ea-6186893d0227,35,Blu-ray,c619b657-d9f9-11eb-a4ea-6186893d0227,407
c619b65c-d9f9-11eb-a4ea-6186893d0227,21,4K,c619b657-d9f9-11eb-a4ea-6186893d0227,407
c619b65d-d9f9-11eb-a4ea-6186893d0227,15,Prime Video,c619b657-d9f9-11eb-a4ea-6186893d0227,407
c619b660-d9f9-11eb-a4ea-6186893d0227,27,DVD,c619b65e-d9f9-11eb-a4ea-6186893d0227,408
c619b661-d9f9-11eb-a4ea-6186893d0227,11,Blu-ray,c619b65e-d9f9-11eb-a4ea-6186893d0227,408
c619b662-d9f9-11eb-a4ea-6186893d0227,38,4K,c619b65e-d9f9-11eb-a4ea-6186893d0227,408
c619b663-d9f9-11eb-a4ea-6186893d0227,9,Prime Video,c619b65e-d9f9-11eb-a4ea-6186893d0227,408
c619b667-d9f9-11eb-a4ea-6186893d0227,6,DVD,c619b664-d9f9-11eb-a4ea-6186893d0227,409
c619b668-d9f9-11eb-a4ea-6186893d0227,31,Blu-ray,c619b664-d9f9-11eb-a4ea-6186893d0227,409
c619b669-d9f9-11eb-a4ea-6186893d0227,29,4K,c619b664-d9f9-11eb-a4ea-6186893d0227,409
c619b66a-d9f9-11eb-a4ea-6186893d0227,10,Prime Video,c619b664-d9f9-11eb-a4ea-6186893d0227,409
c619dd47-d9f9-11eb-a4ea-6186893d0227,27,DVD,c619dd40-d9f9-11eb-a4ea-6186893d0227,410
c619dd48-d9f9-11eb-a4ea-6186893d0227,19,Blu-ray,c619dd40-d9f9-11eb-a4ea-6186893d0227,410
c619dd49-d9f9-11eb-a4ea-6186893d0227,35,4K,c619dd40-d9f9-11eb-a4ea-6186893d0227,410
c619dd4a-d9f9-11eb-a4ea-6186893d0227,28,Prime Video,c619dd40-d9f9-11eb-a4ea-6186893d0227,410
c619dd4f-d9f9-11eb-a4ea-6186893d0227,5,DVD,c619dd4b-d9f9-11eb-a4ea-6186893d0227,411
c619dd50-d9f9-11eb-a4ea-6186893d0227,23,Blu-ray,c619dd4b-d9f9-11eb-a4ea-6186893d0227,411
c619dd51-d9f9-11eb-a4ea-6186893d0227,31,4K,c619dd4b-d9f9-11eb-a4ea-6186893d0227,411
c619dd52-d9f9-11eb-a4ea-6186893d0227,32,Prime Video,c619dd4b-d9f9-11eb-a4ea-6186893d0227,411
c619dd59-d9f9-11eb-a4ea-6186893d0227,41,DVD,c619dd53-d9f9-11eb-a4ea-6186893d0227,412
