id,seller_id,discs,price,newfrom,usedfrom,edition,form,release_date
b63a0db1-d924-11eb-8906-1b740533ac73,830af49e-e68b-46cd-8d93-479f54701e81,30,22,30,26,Limited Edition,DVD,Thu Feb 04 2021 08:19:01 GMT-0800 (Pacific Standard Time)
b63a0db7-d924-11eb-8906-1b740533ac73,12b6a482-2bae-42e6-ac6f-4623af007e01,21,9,32,25,Special Extended Version,Blu-ray,Sat Oct 03 2020 14:40:34 GMT-0700 (Pacific Daylight Time)
b63a0db8-d924-11eb-8906-1b740533ac73,849949ad-4f51-4b5c-9bf3-d127b81fae2a,2,5,10,21,Collector's Edition,Blu-ray,Sun Aug 30 2020 10:49:45 GMT-0700 (Pacific Daylight Time)
b63a3490-d924-11eb-8906-1b740533ac73,7322573b-de01-46a0-a419-a14b4f267f0c,4,20,14,13,Collector's Edition,4K,Sat Feb 13 2021 13:17:57 GMT-0800 (Pacific Standard Time)
b63a3491-d924-11eb-8906-1b740533ac73,2d7a6256-1385-4105-9436-0f1e53b84985,0,15,10,24,Collector's Edition,4K,Mon Feb 01 2021 18:31:28 GMT-0800 (Pacific Standard Time)
b63a3492-d924-11eb-8906-1b740533ac73,a2f52a26-dac8-4d3f-b535-571601c1df81,7,17,36,11,,Prime Video,Mon Jul 13 2020 02:55:47 GMT-0700 (Pacific Daylight Time)
b63a3493-d924-11eb-8906-1b740533ac73,f656374b-5a85-4089-abbf-d18abcf42d61,35,44,16,27,Limited Edition,Blu-ray,Wed May 19 2021 03:38:41 GMT-0700 (Pacific Daylight Time)
b63a3494-d924-11eb-8906-1b740533ac73,77d2ad72-29b7-4e16-a611-c64fa7de0583,49,15,34,8,Limited Collector's Edition,DVD,Wed Sep 23 2020 23:24:40 GMT-0700 (Pacific Daylight Time)
b63a3495-d924-11eb-8906-1b740533ac73,5cbca0a4-cef5-482a-b799-47e3555dde3d,22,37,12,23,Collector's Edition,Prime Video,Wed Mar 03 2021 18:00:15 GMT-0800 (Pacific Standard Time)
b63a349b-d924-11eb-8906-1b740533ac73,923fa1f3-73ec-4a09-ac8e-d794e1da1e04,23,18,15,13,Special Extended Version,Blu-ray,Mon Mar 01 2021 05:38:37 GMT-0800 (Pacific Standard Time)
b63a349c-d924-11eb-8906-1b740533ac73,81ad1ca8-ddfa-44fb-8844-44f950fe6295,23,22,16,22,Special Extended Version,Prime Video,Sat Sep 05 2020 18:33:29 GMT-0700 (Pacific Daylight Time)
b63a349d-d924-11eb-8906-1b740533ac73,46f01b28-28de-44ea-ba5f-5bc57843d497,32,18,20,6,Collector's Edition,Prime Video,Wed Aug 12 2020 16:40:46 GMT-0700 (Pacific Daylight Time)
b63a349e-d924-11eb-8906-1b740533ac73,51f1afe5-ed24-49f7-aa75-929615a43d1b,31,19,37,17,Limited Edition,Blu-ray,Mon May 17 2021 17:51:58 GMT-0700 (Pacific Daylight Time)
b63a349f-d924-11eb-8906-1b740533ac73,99e3e4d2-3afc-4fae-920d-dc9ea4786ba1,41,15,15,4,Special Extended Version,Prime Video,Mon Jun 21 2021 13:32:43 GMT-0700 (Pacific Daylight Time)
b63a34a0-d924-11eb-8906-1b740533ac73,bf61c236-7696-44a1-aa05-aedec02698eb,26,33,39,19,Limited Edition,Blu-ray,Thu May 27 2021 13:27:11 GMT-0700 (Pacific Daylight Time)
b63a34a1-d924-11eb-8906-1b740533ac73,335c912a-9171-4ecf-b139-1fd9764b81d9,29,27,20,30,Limited Collector's Edition,Prime Video,Thu Jun 24 2021 02:54:47 GMT-0700 (Pacific Daylight Time)
b63a34a2-d924-11eb-8906-1b740533ac73,905c64d7-da9c-49d2-9ea4-98e58c3f6012,17,13,12,14,Limited Collector's Edition,4K,Tue Jun 15 2021 20:05:32 GMT-0700 (Pacific Daylight Time)
b63a34a3-d924-11eb-8906-1b740533ac73,4d9efc87-abd7-45cf-9c0d-604e331dcd6c,6,31,24,20,Special Edition,DVD,Sat Apr 03 2021 12:35:37 GMT-0700 (Pacific Daylight Time)
b63a34a9-d924-11eb-8906-1b740533ac73,8ef0615c-875f-44a6-8155-bf831e22bddb,9,37,10,16,Special Edition,DVD,Thu Jun 17 2021 02:22:56 GMT-0700 (Pacific Daylight Time)
b63a34aa-d924-11eb-8906-1b740533ac73,9301bfea-0855-4a73-9e10-13808c031313,14,9,17,29,Special Edition,Blu-ray,Tue Sep 29 2020 08:33:22 GMT-0700 (Pacific Daylight Time)
b63a34ab-d924-11eb-8906-1b740533ac73,3f5c764c-71e6-49f1-8c3f-352d4533e1d2,27,19,30,5,,Prime Video,Mon Nov 16 2020 10:45:50 GMT-0800 (Pacific Standard Time)
b63a34b1-d924-11eb-8906-1b740533ac73,18145257-6775-4b4c-b052-2e4ad95c3f28,41,26,24,16,,DVD,Thu May 20 2021 17:06:49 GMT-0700 (Pacific Daylight Time)
b63a34b2-d924-11eb-8906-1b740533ac73,1926f4e0-b39f-40fb-8c26-7ebfeee6c4eb,25,6,9,13,,4K,Tue Sep 22 2020 18:46:38 GMT-0700 (Pacific Daylight Time)
b63a34b3-d924-11eb-8906-1b740533ac73,7363b7ed-34c5-4579-93ec-2bdccccc6518,41,34,23,28,Limited Collector's Edition,Prime Video,Wed Sep 30 2020 06:08:24 GMT-0700 (Pacific Daylight Time)
b63a34b4-d924-11eb-8906-1b740533ac73,8d5ce90e-e4e7-47b7-9780-8d9d636d68c1,49,11,7,10,Collector's Edition,Blu-ray,Sat May 08 2021 11:51:13 GMT-0700 (Pacific Daylight Time)
b63a34b5-d924-11eb-8906-1b740533ac73,60aaee1c-a2e9-4087-9300-1a04f72d1f57,15,38,35,7,Collector's Edition,Blu-ray,Sat Jul 04 2020 08:31:28 GMT-0700 (Pacific Daylight Time)
b63a34b6-d924-11eb-8906-1b740533ac73,27a801b8-4aad-4cab-b96f-a95c2acab585,14,37,22,21,Collector's Edition,Blu-ray,Thu Feb 18 2021 13:54:29 GMT-0800 (Pacific Standard Time)
b63a34b7-d924-11eb-8906-1b740533ac73,9fa468a2-7c46-4d29-a906-586f509facda,32,31,19,29,,Blu-ray,Sat Jun 12 2021 06:09:20 GMT-0700 (Pacific Daylight Time)
b63a34b8-d924-11eb-8906-1b740533ac73,fbf79061-6263-4e0d-ad2c-bd6d6e86b8b9,48,39,13,20,,Blu-ray,Sat Oct 24 2020 10:47:30 GMT-0700 (Pacific Daylight Time)
b63a34be-d924-11eb-8906-1b740533ac73,106c7722-88fb-491b-b6d8-57189711517d,39,42,29,25,Special Edition,Blu-ray,Mon Oct 26 2020 04:04:05 GMT-0700 (Pacific Daylight Time)
b63a34bf-d924-11eb-8906-1b740533ac73,5929555f-1534-4b32-8ee8-f26a063eaeec,21,26,18,15,Special Edition,Prime Video,Mon Dec 21 2020 06:23:51 GMT-0800 (Pacific Standard Time)
b63a34c0-d924-11eb-8906-1b740533ac73,f1cbaff3-c48b-46ba-befd-c47f3c40dfee,38,21,36,29,Special Extended Version,DVD,Thu Mar 11 2021 00:31:50 GMT-0800 (Pacific Standard Time)
b63a34c1-d924-11eb-8906-1b740533ac73,81cb1909-95d2-4595-8268-67e631a16cf5,27,38,12,28,Collector's Edition,Prime Video,Mon Mar 15 2021 09:23:27 GMT-0700 (Pacific Daylight Time)
b63a34c2-d924-11eb-8906-1b740533ac73,c3c61780-5070-4c5c-aaf6-4d00c68cb886,37,6,9,12,Limited Edition,Prime Video,Sun May 02 2021 15:13:31 GMT-0700 (Pacific Daylight Time)
b63a34c3-d924-11eb-8906-1b740533ac73,e7406386-a09d-41c0-b920-0ab4b99aae13,18,23,22,7,Limited Collector's Edition,Prime Video,Wed Nov 11 2020 09:10:47 GMT-0800 (Pacific Standard Time)
b63a34c4-d924-11eb-8906-1b740533ac73,172a5242-9aa2-4667-810f-babf7a316bc0,10,31,18,12,Limited Collector's Edition,4K,Thu Nov 05 2020 07:18:23 GMT-0800 (Pacific Standard Time)
b63a34c5-d924-11eb-8906-1b740533ac73,d398e721-5fb1-47c4-8498-f00615f41680,33,28,29,20,,Blu-ray,Mon Sep 28 2020 08:16:00 GMT-0700 (Pacific Daylight Time)
b63a34c6-d924-11eb-8906-1b740533ac73,00c08cf6-65ff-430d-a1a3-dbb0c3fcd490,43,15,38,22,Collector's Edition,4K,Thu Mar 04 2021 02:38:08 GMT-0800 (Pacific Standard Time)
b63a34c7-d924-11eb-8906-1b740533ac73,c0776e9c-02f0-4270-b2c2-4b0d895cae0e,19,38,8,25,Limited Edition,DVD,Sat Feb 06 2021 12:40:11 GMT-0800 (Pacific Standard Time)
b63a34c8-d924-11eb-8906-1b740533ac73,07ddc35d-a13e-475b-9489-6c26d926a391,2,26,14,14,Limited Collector's Edition,4K,Sat Mar 13 2021 19:58:59 GMT-0800 (Pacific Standard Time)
b63a34c9-d924-11eb-8906-1b740533ac73,3ca0fd3d-e5b6-4381-a8ad-91203463b3aa,48,6,34,12,Limited Edition,DVD,Sat Jun 12 2021 21:41:52 GMT-0700 (Pacific Daylight Time)
b63a5ba0-d924-11eb-8906-1b740533ac73,3cd00a96-3167-4e2b-a609-7a147e6d6061,17,35,16,5,Limited Collector's Edition,DVD,Fri Jul 10 2020 00:52:34 GMT-0700 (Pacific Daylight Time)
b63a5ba1-d924-11eb-8906-1b740533ac73,2eeac314-09de-416d-9305-49112a76ce8f,33,22,22,22,Special Extended Version,Blu-ray,Fri Jan 08 2021 05:31:54 GMT-0800 (Pacific Standard Time)
b63a5ba2-d924-11eb-8906-1b740533ac73,16a2ec6e-61e0-4364-8dd5-cec0de64a2c6,7,14,15,13,Limited Collector's Edition,4K,Thu Feb 25 2021 07:52:03 GMT-0800 (Pacific Standard Time)
b63a5ba3-d924-11eb-8906-1b740533ac73,edb482e0-a46a-414b-b012-64a9c4118528,2,37,19,11,Limited Collector's Edition,DVD,Tue Nov 17 2020 08:21:09 GMT-0800 (Pacific Standard Time)
b63a5ba4-d924-11eb-8906-1b740533ac73,97ea1291-7d1e-4f6e-bc25-7740b3657f27,10,34,10,26,,Blu-ray,Thu May 13 2021 18:01:05 GMT-0700 (Pacific Daylight Time)
b63a5ba5-d924-11eb-8906-1b740533ac73,c3167fee-8fb5-44ad-b2fa-b201c7c1c7f4,29,22,10,12,,Prime Video,Wed Dec 09 2020 06:33:53 GMT-0800 (Pacific Standard Time)
b63a5ba6-d924-11eb-8906-1b740533ac73,b06843ae-4311-4ed6-a3c7-e61be2a83898,45,15,11,18,Special Edition,Blu-ray,Wed Jan 20 2021 17:33:05 GMT-0800 (Pacific Standard Time)
b63a5bac-d924-11eb-8906-1b740533ac73,7abc0113-390c-4e3e-8ec8-4f5d7732e053,23,32,30,31,Special Edition,DVD,Fri Sep 11 2020 01:59:55 GMT-0700 (Pacific Daylight Time)
b63a5bad-d924-11eb-8906-1b740533ac73,1da80c52-27aa-4439-9143-8a96d3a4ec8d,21,31,39,12,,DVD,Wed Sep 30 2020 12:47:28 GMT-0700 (Pacific Daylight Time)
b63a5bae-d924-11eb-8906-1b740533ac73,335988ce-e8c6-42a5-ab92-2749fe569e65,34,38,28,17,Collector's Edition,DVD,Mon Jul 27 2020 08:03:24 GMT-0700 (Pacific Daylight Time)
b63a5baf-d924-11eb-8906-1b740533ac73,6afe30eb-4a64-493b-9402-2b307d956cc8,5,42,39,15,Special Extended Version,4K,Fri Dec 18 2020 00:25:57 GMT-0800 (Pacific Standard Time)
b63a5bb0-d924-11eb-8906-1b740533ac73,63f9d3b3-cee1-4305-add0-60210307bc05,19,41,5,25,Special Edition,Blu-ray,Fri Jul 03 2020 07:29:50 GMT-0700 (Pacific Daylight Time)
b63a5bb1-d924-11eb-8906-1b740533ac73,b1a6876c-94d6-4f8d-b126-efba74910074,11,33,20,20,Collector's Edition,4K,Tue Dec 08 2020 12:21:23 GMT-0800 (Pacific Standard Time)
b63a5bb2-d924-11eb-8906-1b740533ac73,f45b2afe-45b3-4504-942f-66a04698cd04,41,40,6,18,Collector's Edition,Blu-ray,Wed Sep 09 2020 14:11:25 GMT-0700 (Pacific Daylight Time)
b63a5bb3-d924-11eb-8906-1b740533ac73,5e848a6a-1efa-4f14-acf2-138d0c3b25ab,1,21,38,11,Limited Collector's Edition,DVD,Sun May 30 2021 21:51:11 GMT-0700 (Pacific Daylight Time)
b63a5bb9-d924-11eb-8906-1b740533ac73,783352d2-c0b0-441d-8b0b-8b652212a9b9,44,40,37,15,,DVD,Fri Nov 06 2020 03:36:54 GMT-0800 (Pacific Standard Time)
b63a5bba-d924-11eb-8906-1b740533ac73,3158a21e-0d40-4f87-92dc-de551347c50c,8,43,18,19,Collector's Edition,Prime Video,Wed Mar 03 2021 09:47:15 GMT-0800 (Pacific Standard Time)
b63a5bbb-d924-11eb-8906-1b740533ac73,3add6663-d663-4c33-946e-1bd3bf278676,49,20,5,26,,Prime Video,Thu Jan 14 2021 23:23:25 GMT-0800 (Pacific Standard Time)
b63a5bbc-d924-11eb-8906-1b740533ac73,acb686c3-4fdf-4387-9bb5-b2632b9dcc77,6,40,29,15,Special Extended Version,Prime Video,Sat Aug 01 2020 21:53:50 GMT-0700 (Pacific Daylight Time)
b63a5bc2-d924-11eb-8906-1b740533ac73,ce9dc4c8-db56-4245-a896-edc9f44c7769,37,20,25,15,Limited Collector's Edition,DVD,Fri Oct 16 2020 19:27:57 GMT-0700 (Pacific Daylight Time)
b63a5bc3-d924-11eb-8906-1b740533ac73,05ed8133-902e-4fab-897d-fcb1756a0fca,9,41,39,30,Limited Edition,Blu-ray,Sat May 22 2021 20:16:54 GMT-0700 (Pacific Daylight Time)
b63a5bc4-d924-11eb-8906-1b740533ac73,6ce6dbb0-fceb-437f-8b7c-80f579838b08,28,15,39,27,,Blu-ray,Sat Dec 26 2020 15:25:17 GMT-0800 (Pacific Standard Time)
b63a5bc5-d924-11eb-8906-1b740533ac73,be858db9-af49-4e61-9090-7d7fafce515c,13,31,37,27,Limited Edition,Prime Video,Sat May 29 2021 00:33:40 GMT-0700 (Pacific Daylight Time)
b63a5bc6-d924-11eb-8906-1b740533ac73,c7265941-5332-4856-880b-7178dfaa0242,40,17,5,30,Limited Collector's Edition,DVD,Tue Nov 24 2020 08:36:50 GMT-0800 (Pacific Standard Time)
b63a5bc7-d924-11eb-8906-1b740533ac73,f1393583-5218-44fd-b848-01464934f5b6,19,19,32,8,,DVD,Thu Oct 22 2020 09:24:11 GMT-0700 (Pacific Daylight Time)
b63a5bc8-d924-11eb-8906-1b740533ac73,004db13d-f2b8-41aa-848a-696ae42570a9,7,15,21,18,Special Edition,Blu-ray,Wed Jun 02 2021 22:15:28 GMT-0700 (Pacific Daylight Time)
b63a5bc9-d924-11eb-8906-1b740533ac73,71e07b8a-469b-4b1e-98f0-d755b7814447,13,14,30,4,Limited Edition,4K,Thu Dec 10 2020 20:28:10 GMT-0800 (Pacific Standard Time)
b63a5bca-d924-11eb-8906-1b740533ac73,1b6a1d89-b9b7-4a18-99b3-65e067a3a330,38,38,10,12,Special Edition,Prime Video,Fri Aug 28 2020 07:16:47 GMT-0700 (Pacific Daylight Time)
b63a5bcb-d924-11eb-8906-1b740533ac73,a2774463-f1dd-4fcf-95bf-437d70e12dce,41,22,39,18,Limited Edition,4K,Tue Feb 09 2021 23:58:24 GMT-0800 (Pacific Standard Time)
b63a5bcc-d924-11eb-8906-1b740533ac73,065222f7-4396-4c4c-9a00-e9b6001f31c5,33,20,39,28,Limited Collector's Edition,Blu-ray,Thu Jan 14 2021 12:17:38 GMT-0800 (Pacific Standard Time)
b63a5bcd-d924-11eb-8906-1b740533ac73,8068898c-6afc-4cd8-a303-df59a7b88d55,33,12,11,30,Special Extended Version,Blu-ray,Mon Jun 07 2021 08:29:10 GMT-0700 (Pacific Daylight Time)
b63a5bd3-d924-11eb-8906-1b740533ac73,34f47d68-17ee-4bb9-9223-559efb7309cc,1,18,30,20,Special Edition,Blu-ray,Sun Jan 17 2021 11:37:36 GMT-0800 (Pacific Standard Time)
b63a5bd4-d924-11eb-8906-1b740533ac73,9b9270e1-629f-48e5-91de-cbd30cdfbab3,6,27,26,4,Limited Collector's Edition,Blu-ray,Thu Oct 08 2020 08:50:53 GMT-0700 (Pacific Daylight Time)
b63a5bd5-d924-11eb-8906-1b740533ac73,c014b13b-eca2-4c36-a2b7-9b3de95ff6f0,10,15,38,26,Special Edition,Blu-ray,Thu Dec 24 2020 12:06:23 GMT-0800 (Pacific Standard Time)
b63a5bd6-d924-11eb-8906-1b740533ac73,82b9511c-ba9a-47e1-aa64-614cd01b4370,17,36,15,27,Limited Collector's Edition,DVD,Sun Jun 20 2021 00:07:46 GMT-0700 (Pacific Daylight Time)
b63a5bd7-d924-11eb-8906-1b740533ac73,3ad781da-1c52-4d01-99f1-94ad58c42400,41,18,5,24,Limited Collector's Edition,Blu-ray,Thu Apr 08 2021 04:57:43 GMT-0700 (Pacific Daylight Time)
b63a5bd8-d924-11eb-8906-1b740533ac73,1fb06530-1a34-43e2-8183-6d7dac0f47fb,12,15,17,3,Special Extended Version,DVD,Thu Apr 08 2021 09:47:01 GMT-0700 (Pacific Daylight Time)
b63a5bd9-d924-11eb-8906-1b740533ac73,65d70fb3-9e57-4fec-9b28-848da4d2c5b8,33,6,39,29,Limited Edition,4K,Sat Feb 27 2021 17:26:25 GMT-0800 (Pacific Standard Time)
b63a5bdf-d924-11eb-8906-1b740533ac73,dd2490e4-2664-43cd-bb0d-08401ca15a68,4,42,11,30,Special Edition,Blu-ray,Sat Oct 03 2020 04:41:19 GMT-0700 (Pacific Daylight Time)
b63a5be0-d924-11eb-8906-1b740533ac73,b7e06637-ae94-4e1d-9105-d9592b3e80ca,49,37,19,17,Special Edition,DVD,Tue Jan 26 2021 16:33:33 GMT-0800 (Pacific Standard Time)
b63a5be1-d924-11eb-8906-1b740533ac73,264df52a-92dd-4bd1-b9fc-6077faaa4838,3,33,24,12,Special Extended Version,DVD,Wed Jan 13 2021 09:44:16 GMT-0800 (Pacific Standard Time)
b63a5be2-d924-11eb-8906-1b740533ac73,be131780-e8d7-4578-a556-19e5065c6c8f,40,44,8,16,Collector's Edition,4K,Fri Aug 07 2020 18:38:49 GMT-0700 (Pacific Daylight Time)
b63a5be3-d924-11eb-8906-1b740533ac73,8bb2e989-a03d-4304-a505-a129d3f8f7fa,0,35,39,32,Collector's Edition,DVD,Sun Jun 27 2021 18:58:33 GMT-0700 (Pacific Daylight Time)
b63a5be4-d924-11eb-8906-1b740533ac73,82286379-f76f-47e7-a60a-21d9322e64cf,32,28,24,6,Special Extended Version,Prime Video,Wed Jun 09 2021 02:31:08 GMT-0700 (Pacific Daylight Time)
b63a82b0-d924-11eb-8906-1b740533ac73,6944a396-c7da-493b-a44d-27729aa192cd,27,33,15,24,Special Extended Version,4K,Sun Feb 28 2021 03:43:16 GMT-0800 (Pacific Standard Time)
b63a82b1-d924-11eb-8906-1b740533ac73,b317e952-cc6e-4479-bded-6be6927ed185,7,14,26,27,,DVD,Fri Mar 12 2021 02:47:11 GMT-0800 (Pacific Standard Time)
b63a82b2-d924-11eb-8906-1b740533ac73,d47ef3ac-00b7-4f7e-8710-11fe56f066ab,37,20,22,10,Limited Collector's Edition,Blu-ray,Sat Jan 09 2021 21:36:53 GMT-0800 (Pacific Standard Time)
b63a82b3-d924-11eb-8906-1b740533ac73,8d3729b3-4dae-467f-8927-e033d39ea4f3,6,22,29,27,Special Extended Version,4K,Fri Sep 11 2020 17:02:02 GMT-0700 (Pacific Daylight Time)
b63a82b4-d924-11eb-8906-1b740533ac73,71c3039b-7f39-43a1-bc3a-7a76155fdc0c,46,34,19,14,Limited Edition,Prime Video,Tue Aug 18 2020 11:18:27 GMT-0700 (Pacific Daylight Time)
b63a82b5-d924-11eb-8906-1b740533ac73,c95fa63d-fe2a-4341-957a-e7c5e4381909,42,18,13,27,,DVD,Fri Sep 11 2020 01:27:41 GMT-0700 (Pacific Daylight Time)
b63a82b6-d924-11eb-8906-1b740533ac73,f26cfd22-5aa7-42e3-9b99-5915da262069,41,10,36,4,Limited Collector's Edition,Prime Video,Fri Jun 04 2021 01:40:41 GMT-0700 (Pacific Daylight Time)
b63a82b7-d924-11eb-8906-1b740533ac73,f82d970e-5c1f-476c-8acb-4315750a02d7,8,43,5,25,Limited Collector's Edition,DVD,Thu Oct 08 2020 10:34:09 GMT-0700 (Pacific Daylight Time)
b63a82b8-d924-11eb-8906-1b740533ac73,b1b2a041-2c32-4ff0-81b0-29e954b4b167,31,24,6,18,Limited Collector's Edition,Prime Video,Fri Dec 25 2020 20:15:44 GMT-0800 (Pacific Standard Time)
b63a82b9-d924-11eb-8906-1b740533ac73,69189a87-c9fb-4dda-bb7c-c6fbdf0261b5,28,5,8,11,,DVD,Thu Jul 23 2020 05:14:42 GMT-0700 (Pacific Daylight Time)
b63a82ba-d924-11eb-8906-1b740533ac73,03af523b-2a31-494c-86a4-33de099bdb81,2,18,26,26,Limited Edition,DVD,Tue Sep 08 2020 09:22:44 GMT-0700 (Pacific Daylight Time)
b63a82bb-d924-11eb-8906-1b740533ac73,87083131-8064-4183-859b-69000a4339e1,49,41,18,18,Special Edition,Prime Video,Sun Apr 18 2021 14:04:52 GMT-0700 (Pacific Daylight Time)
b63a82c1-d924-11eb-8906-1b740533ac73,2aca4371-833d-485e-9579-9b42a6309d53,7,43,35,22,Special Extended Version,Prime Video,Thu Sep 10 2020 05:51:26 GMT-0700 (Pacific Daylight Time)
b63a82c2-d924-11eb-8906-1b740533ac73,e3cabaa0-5212-4ec3-a463-b721ddec7f91,16,29,22,6,Limited Collector's Edition,DVD,Thu Jan 07 2021 22:55:35 GMT-0800 (Pacific Standard Time)
b63a82c8-d924-11eb-8906-1b740533ac73,6cce0869-ff7e-4470-a910-f2bf1be09fc4,24,35,20,32,Special Edition,DVD,Thu Jul 02 2020 22:52:01 GMT-0700 (Pacific Daylight Time)
b63a82c9-d924-11eb-8906-1b740533ac73,a30046b1-cf82-4c42-8eac-5f6396f8b59d,9,26,23,30,Special Extended Version,Prime Video,Fri Mar 05 2021 02:36:56 GMT-0800 (Pacific Standard Time)
b63a82ca-d924-11eb-8906-1b740533ac73,4ff7cdcd-3b3b-4118-8ec7-6cdf42f32c5e,34,31,7,6,Collector's Edition,DVD,Tue Jan 12 2021 21:19:48 GMT-0800 (Pacific Standard Time)
b63a82d0-d924-11eb-8906-1b740533ac73,752a8d6a-c67c-46f3-a659-93ceef0c8ba4,22,33,19,28,Special Edition,Prime Video,Sun Sep 20 2020 01:42:04 GMT-0700 (Pacific Daylight Time)
b63a82d1-d924-11eb-8906-1b740533ac73,ab75393b-2653-42c6-8cc2-faad10d978d9,39,14,22,15,Special Extended Version,Blu-ray,Tue Jun 22 2021 18:34:05 GMT-0700 (Pacific Daylight Time)
b63a82d2-d924-11eb-8906-1b740533ac73,71d5f299-ba91-47c8-bfd0-b3329c397301,47,38,19,30,Special Edition,4K,Wed Sep 23 2020 18:46:46 GMT-0700 (Pacific Daylight Time)
b63a82d3-d924-11eb-8906-1b740533ac73,4eeb683b-916b-42f0-93de-6efc156c549b,10,29,14,28,Special Extended Version,4K,Thu Apr 08 2021 19:30:53 GMT-0700 (Pacific Daylight Time)
b63a82d4-d924-11eb-8906-1b740533ac73,a610fed7-2717-44fd-85c1-3206cac6879d,0,12,18,4,Special Extended Version,Blu-ray,Sat Jan 02 2021 06:31:24 GMT-0800 (Pacific Standard Time)
b63a82d5-d924-11eb-8906-1b740533ac73,2234128e-f9f2-4627-90de-d0ece7a3f9ce,28,41,27,29,Special Extended Version,4K,Thu Sep 10 2020 10:13:30 GMT-0700 (Pacific Daylight Time)
b63a82d6-d924-11eb-8906-1b740533ac73,b6dfa205-2300-448a-8b9c-deb728cd153c,36,24,18,22,Limited Edition,Prime Video,Mon Oct 19 2020 01:19:33 GMT-0700 (Pacific Daylight Time)
b63a82dc-d924-11eb-8906-1b740533ac73,5f4728b7-16fa-4978-bbd0-21da8c253b9d,12,38,38,20,Special Edition,Blu-ray,Mon Jun 28 2021 00:05:22 GMT-0700 (Pacific Daylight Time)
b63a82dd-d924-11eb-8906-1b740533ac73,d39d1542-0095-4d46-81c8-754ddb6a5791,43,31,20,16,Limited Collector's Edition,Prime Video,Fri Oct 30 2020 11:56:03 GMT-0700 (Pacific Daylight Time)
b63a82de-d924-11eb-8906-1b740533ac73,48171568-c4a5-4db5-bbae-e9e5fe1ed31a,32,15,34,20,Collector's Edition,4K,Thu Mar 18 2021 14:02:57 GMT-0700 (Pacific Daylight Time)
b63a82df-d924-11eb-8906-1b740533ac73,d99a28c6-6ba6-4fec-9446-5e91969e9bf7,9,33,10,21,Special Extended Version,DVD,Wed Sep 09 2020 01:13:16 GMT-0700 (Pacific Daylight Time)
b63a82e0-d924-11eb-8906-1b740533ac73,2192e12b-062c-4125-9731-db24534f4991,48,5,13,22,Collector's Edition,DVD,Thu Feb 04 2021 07:09:00 GMT-0800 (Pacific Standard Time)
b63a82e1-d924-11eb-8906-1b740533ac73,c4841bf0-96b1-40c3-9995-ae5a53fce484,23,14,9,7,Special Extended Version,Blu-ray,Sat Nov 21 2020 13:25:55 GMT-0800 (Pacific Standard Time)
b63a82e2-d924-11eb-8906-1b740533ac73,ee261c97-5637-4228-a5d5-20fe7bfa5264,6,6,7,14,Special Edition,Blu-ray,Mon Dec 07 2020 19:15:23 GMT-0800 (Pacific Standard Time)
b63a82e3-d924-11eb-8906-1b740533ac73,0c683d30-199d-4a70-9326-018d209ff088,4,29,38,27,Special Extended Version,Prime Video,Sun Apr 11 2021 10:47:20 GMT-0700 (Pacific Daylight Time)
b63a82e4-d924-11eb-8906-1b740533ac73,576e7e1c-8c64-4dc5-a04c-a014c81bcf6d,24,19,27,14,Limited Edition,DVD,Wed May 26 2021 23:51:04 GMT-0700 (Pacific Daylight Time)
b63a82e5-d924-11eb-8906-1b740533ac73,cd1dfada-ff94-4c40-8296-466f93e3f744,1,13,38,12,Special Extended Version,4K,Sat Aug 22 2020 09:36:12 GMT-0700 (Pacific Daylight Time)
b63a82e6-d924-11eb-8906-1b740533ac73,c2aa6483-3e3e-4257-b9ec-a13cad00e7b9,31,34,33,24,Limited Edition,DVD,Wed Sep 02 2020 21:44:24 GMT-0700 (Pacific Daylight Time)
b63a82e7-d924-11eb-8906-1b740533ac73,ad2eb365-dc7f-44d2-9321-aa46533a69bf,37,14,24,9,,Blu-ray,Mon Aug 10 2020 16:15:35 GMT-0700 (Pacific Daylight Time)
b63a82e8-d924-11eb-8906-1b740533ac73,1ebc4266-6576-4052-86a9-102ab6820d51,14,14,15,13,Limited Edition,4K,Mon Nov 16 2020 20:34:12 GMT-0800 (Pacific Standard Time)
b63a82e9-d924-11eb-8906-1b740533ac73,2f0606d9-2c0c-47c0-b3cf-fd490a684aa3,20,28,18,10,Special Extended Version,Prime Video,Sun Mar 28 2021 18:54:56 GMT-0700 (Pacific Daylight Time)
b63a82ea-d924-11eb-8906-1b740533ac73,39b6d46f-c74e-4f32-9b86-470382aa2c20,43,11,24,13,Collector's Edition,4K,Sat Oct 10 2020 11:31:07 GMT-0700 (Pacific Daylight Time)
b63a82eb-d924-11eb-8906-1b740533ac73,b7f499b9-fbca-40dd-bf88-9d02ce2590b1,33,34,15,27,Special Edition,4K,Wed Jul 29 2020 19:30:22 GMT-0700 (Pacific Daylight Time)
b63a82ec-d924-11eb-8906-1b740533ac73,b1c30e14-f0cd-4938-a71a-bdbdb86e8808,49,8,32,20,Special Extended Version,Blu-ray,Sun Mar 21 2021 19:44:21 GMT-0700 (Pacific Daylight Time)
b63a82ed-d924-11eb-8906-1b740533ac73,dfd1d0fd-2c4e-4ddf-8fa2-308c5815e858,19,39,27,27,Special Extended Version,Blu-ray,Sat Oct 24 2020 04:47:36 GMT-0700 (Pacific Daylight Time)
